TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
GRSTH,0,9,0.0,Garston (Herts),51.68661406840466,-0.3817411629367939
GRTCSH,0,15,0.0,Gartcosh,55.88565918370585,-4.079494007420664
GRTHMG,2,23,8.695652173913043,Garth (Bridgend),51.59645390660011,-3.6414498683469927
GRVPK,1,104,0.9615384615384616,Grove Park,51.43086141728573,0.021725523287169316
GRVSEND,2,121,1.6528925619834711,Gravesend,51.441346616439574,0.366643033227705
GSCD,27,123,21.951219512195124,Garscadden,55.88769313454036,-4.365004374815975
GTAYTON,0,3,0.0,Great Ayton,54.489569363125085,-1.115345177130229
GTBNTLY,0,14,0.0,Great Bentley,51.8517581487232,1.0651534836487162
GTCHSFD,9,37,24.324324324324326,Great Chesterford,52.05980917383564,0.19352105204498762
GTCOATS,0,7,0.0,Great Coates,53.57575237700331,-0.1302304172059273
GTHM,20,171,11.695906432748536,Grantham,52.90647073956551,-0.6424502458758082
GTMLVRN,2,23,8.695652173913043,Great Malvern,52.10919697809042,-2.318270768880019
GTMSNDN,0,41,0.0,Great Missenden,51.703516843303625,-0.7091410247628905
GTSHDMC,0,29,0.0,Metrocentre,54.95874763720887,-1.6656258559391695
GTWK,64,692,9.248554913294797,Gatwick Airport,51.15648901918074,-0.16104149227569897
GUILDFD,9,138,6.521739130434782,Guildford,51.23696848083079,-0.580424980638098
GUISELY,26,73,35.61643835616438,Guiseley,53.87593268158254,-1.7150798733587027
GUNTON,0,3,0.0,Gunton,52.86634492618979,1.3491163838752027
GWRSYLT,0,35,0.0,Gwersyllt,53.07257266398565,-3.0178879958998714
GYPSYLA,0,13,0.0,Gypsy Lane,54.532889781709095,-1.1793920253178238
HABRO,0,59,0.0,Habrough,53.60607459759895,-0.269461271654369
HACKNYC,3,283,1.0600706713780919,Hackney Central,51.547103249583515,-0.05605757310182101
HACKNYW,3,270,1.1111111111111112,Hackney Wick,51.543408769885005,-0.024919814824000037
HADISCO,0,7,0.0,Haddiscoe,52.528785559423255,1.6230071530279147
HADLYWD,5,81,6.172839506172839,Hadley Wood,51.668495156116336,-0.17617251441851645
HADMATP,0,108,0.0,Haddenham & Thame Parkway,51.770853540460706,-0.9421370693772343
HAGFOLD,2,26,7.6923076923076925,Hag Fold,53.533850574383834,-2.494821497650872
HAGGERS,1,215,0.46511627906976744,Haggerston,51.538703765261374,-0.07566650889210691
HAGLEY,0,19,0.0,Hagley,52.42248809251489,-2.146417045954179
HAGT,1,36,2.7777777777777777,Harrogate,53.993175247333795,-1.5376077341244991
HAKNYNM,2,270,0.7407407407407408,Hackney Downs,51.548755746293956,-0.060818976973404
HALE,1,9,11.11111111111111,Hale,53.378715973264434,-2.347356710301621
HALG,1,65,1.5384615384615385,Halling,51.35247612719682,0.4449318228127617
HALLRD,66,223,29.596412556053814,Hall Road,53.49748416724681,-3.0496269695051517
HALSWTH,1,6,16.666666666666664,Halesworth,52.346814789676685,1.5056674235456955
HALW,0,12,0.0,Halewood,53.36447770610731,-2.8301338567122376
HAMERTN,1,41,2.4390243902439024,Hammerton,53.99632825026696,-1.2840955431974748
HAMLTNC,8,76,10.526315789473683,Hamilton Central,55.77319203108102,-4.038884708163929
HAMLTNW,6,68,8.823529411764707,Hamilton West,55.77885827569344,-4.054808023781691
HAMPTON,6,60,10.0,Hampton (London),51.415932675024465,-0.37211891469254504
HAMSTED,42,73,57.534246575342465,Hamstead (Birmingham),52.53106676600586,-1.9289776777576226
HAMTSQ,15,458,3.2751091703056767,Birkenhead Hamilton Square,53.394691890618965,-3.013679588416209
HAMWICK,5,130,3.8461538461538463,Hampton Wick,51.41452278413552,-0.31248949184412456
HANDBRO,0,19,0.0,Hanborough,51.82515642958753,-1.3735254051589982
HANWELL,4,110,3.6363636363636362,Hanwell,51.51183324795775,-0.3385834563452943
HAPTON,1,16,6.25,Hapton,53.781612509752414,-2.3169113394009053
HARLSDN,255,492,51.829268292682926,Harlesden,51.536287440601605,-0.25766753012443244
HARMYRS,0,31,0.0,Hairmyres,55.761964059190696,-4.2200106972777505
HAROOTH,0,33,0.0,Harrow-on-the-Hill,51.579183923547404,-0.33722539069503643
HARTFD,1,34,2.941176470588235,Hartford,53.241756635301726,-2.553629364263687
HASLEMR,2,71,2.8169014084507045,Haslemere,51.088646475471116,-0.7191625848457724
HASOCKS,8,221,3.619909502262444,Hassocks,50.92461409921726,-0.14595301885081252
HASTING,23,108,21.296296296296298,Hastings,50.857894191939295,0.5767418374194141
HATFILD,11,188,5.851063829787234,Hatfield (Herts),51.76387780014011,-0.21558856624277214
HATHRSG,0,5,0.0,Hathersage,53.325771506029774,-1.6517185819933604
HATRSLY,0,32,0.0,Hattersley,53.445280921683114,-2.040310499566346
HATTON,0,42,0.0,Hatton (Warks),52.295276155593704,-1.6729751200717426
HAVANT,7,302,2.3178807947019866,Havant,50.854425358287884,-0.9816114316041525
HAVENHS,0,1,0.0,Havenhouse,53.11446678532397,0.2731674542305721
HAVRFDW,1,8,12.5,Haverfordwest,51.80263035603367,-4.960203061636128
HAWARDN,0,38,0.0,Hawarden,53.185356939962276,-3.0320806575932284
HAWDNBG,0,33,0.0,Hawarden Bridge,53.21807236047427,-3.032717368037634
HAYESAH,12,307,3.908794788273615,Hayes & Harlington,51.503093911917695,-0.42068350296222895
HAYLE,2,27,7.4074074074074066,Hayle,50.185560894076545,-5.41983604830019
HAYMRKT,136,515,26.407766990291265,Haymarket,55.94580631761191,-3.218449357526911
HAZL,1,35,2.857142857142857,Hazel Grove,53.37754148421008,-2.122019311250345
HBDNBDG,18,102,17.647058823529413,Hebden Bridge,53.73758589470127,-2.00905866941627
HBRN,1,57,1.7543859649122806,Hollingbourne,51.26517719863665,0.6278482270510166
HBROOMS,2,133,1.5037593984962405,High Brooms,51.14940324440898,0.2773322426858192
HBRTBDG,0,1,0.0,Hubberts Bridge,52.97535127593903,-0.11052872014211562
HBRY,0,10,0.0,Hartlebury,52.33449331259368,-2.2211188605174668
HCHP,0,29,0.0,Holmes Chapel,53.19892942630281,-2.351139739154016
HCKNGTN,1,22,4.545454545454546,Heckington,52.97731608493918,-0.29394438599650496
HDNS,40,80,50.0,Hednesford,52.71010963659766,-2.0017779028425378
HDON,22,187,11.76470588235294,Hendon,51.58006625932566,-0.2386740967376182
HDRSFLD,6,119,5.042016806722689,Huddersfield,53.64850070319271,-1.7846901653050378
HEADCRN,3,89,3.3707865168539324,Headcorn,51.16571252442062,0.6274817778355711
HEALING,0,10,0.0,Healing,53.581797282108454,-0.1606298813658465
HEATHHL,7,89,7.865168539325842,Heath High Level,51.516428714717094,-3.1815413536703723
HEATHLL,6,24,25.0,Heath Low Level,51.51566010428831,-3.1819682260656643
HEDGEND,1,33,3.0303030303030303,Hedge End,50.93231782255672,-1.2945033137588617
HEDNGLY,1,53,1.8867924528301887,Headingley,53.81797236609836,-1.5941879814822095
HEDSTNL,5,69,7.246376811594203,Headstone Lane,51.60264729216531,-0.3572197932247703
HELIFLD,5,24,20.833333333333336,Hellifield,54.010860839140804,-2.227844565374475
HELMSDL,0,3,0.0,Helmsdale,58.117437445778954,-3.658687462313113
HELSBY,3,32,9.375,Helsby,53.2751997404638,-2.771206546212798
HEMLHMP,40,127,31.496062992125985,Hemel Hempstead,51.7423312882388,-0.4907737671768171
HENGOED,3,70,4.285714285714286,Hengoed,51.64740712428108,-3.2241278423236697
HENLYIA,22,32,68.75,Henley-in-Arden,52.2914854939515,-1.7839909948040695
HENSALL,0,5,0.0,Hensall,53.69854321433823,-1.1145186289281137
HEREFRD,0,29,0.0,Hereford,52.061160527949426,-2.7082101211056506
HERNEH,11,193,5.699481865284974,Herne Hill,51.45330333495914,-0.10228913082980416
HERSHAM,1,43,2.3255813953488373,Hersham,51.376810342783266,-0.3899592141970597
HESSLE,0,19,0.0,Hessle,53.717436414010955,-0.44182314275035117
HESWALL,0,31,0.0,Heswall,53.32971544888105,-3.0737026511522947
HEVER,4,40,10.0,Hever,51.18140943286103,0.09506936507105841
HEWORTH,0,22,0.0,Heworth,54.95156658663229,-1.5557660803325963
HEXHAM,0,19,0.0,Hexham,54.9734575256841,-2.0947945303657605
HEYFORD,0,27,0.0,Heyford,51.91918861097239,-1.299269963554915
HFDN,7,64,10.9375,Hertford North,51.79885501338785,-0.0917885069016139
HFLPEVL,0,30,0.0,Hatfield Peverel,51.77986267568893,0.5921237508150647
HGHBRDG,4,44,9.090909090909092,Highbridge & Burnham-on-Sea,51.218155077386186,-2.9721533541956666
HGHI,26,164,15.853658536585366,Highbury & Islington,51.546175456656435,-0.10376367697875993
HGHMSPK,1,133,0.7518796992481203,Highams Park,51.608348487055075,-0.00022222845820071493
HGHNGTN,1,14,7.142857142857142,Heighington,54.59695880614098,-1.5817650401804275
HIGHBYA,3,252,1.1904761904761905,Highbury & Islington,51.546085592007486,-0.10376741322515147
HIGM,2,81,2.4691358024691357,Higham,51.42655740692486,0.46627774690179824
HILLSID,63,223,28.251121076233183,Hillside,53.62210450099239,-3.0247163010758444
HILSEA,5,179,2.793296089385475,Hilsea,50.828274880953316,-1.0587973347666446
HINCKLY,3,25,12.0,Hinckley,52.53499683173145,-1.3719232046050112
HINDLEY,5,66,7.575757575757576,Hindley,53.54223512662423,-2.5755015886896677
HINTONA,2,34,5.88235294117647,Hinton Admiral,50.75263831601627,-1.7141265023751333
HITCHIN,25,316,7.9113924050632916,Hitchin,51.95328085428701,-0.2634807965414083
HITN,67,221,30.316742081447963,Hightown,53.52510418910259,-3.057067868909308
HITW,4,30,13.333333333333334,Hall i' th' Wood,53.59742112869381,-2.413109608488237
HKBG,10,120,8.333333333333332,Hackbridge,51.37787009109521,-0.15390751447007806
HLDG,0,42,0.0,Heald Green,53.369414077432445,-2.2366672947193593
HLDNBRO,1,75,1.3333333333333335,Hildenborough,51.21448444089602,0.22758993691514903
HLFT,7,33,21.21212121212121,Hillfoot,55.92009100438149,-4.320274022131538
HLFX,20,133,15.037593984962406,Halifax,53.72095908969685,-1.8535746852171642
HLGN,19,47,40.42553191489361,Hall Green,52.43690769600905,-1.8456508254615784
HLMW,0,30,0.0,Holmwood,51.18119400408076,-0.32080894164065993
HLNGTNE,0,52,0.0,Hillington East,55.854181023242184,-4.355010101703679
HLNGTNW,0,44,0.0,Hillington West,55.85601969617318,-4.371579876030396
HLNSBRU,0,3,0.0,Helensburgh Upper,56.01236175616019,-4.729803863144756
HLTWHST,0,24,0.0,Haltwhistle,54.967847568825206,-2.4635649133812323
HMBLE,1,17,5.88235294117647,Hamble,50.87137289271767,-1.3291620206368229
HMPDNPK,10,200,5.0,Hampden Park (Sussex),50.796404228764544,0.2793558267725894
HMPHRYP,2,29,6.896551724137931,Humphrey Park,53.45222667771263,-2.3275376563156707
HMPSTDH,3,251,1.1952191235059761,Hampstead Heath,51.555208482982515,-0.16570538005671365
HMPTNIA,8,63,12.698412698412698,Hampton-in-Arden,52.42903147017263,-1.6999305364533095
HMST,1,25,4.0,Ham Street,51.068376863004175,0.854506366599117
HMWTHY,7,66,10.606060606060606,Hamworthy,50.72519011997956,-2.019356932078379
HNCHLYW,2,35,5.714285714285714,Hinchley Wood,51.374996569460215,-0.3405244926551983
HNDFRTH,0,23,0.0,Handforth,53.34649160049779,-2.2136332499295626
HNDSHWT,0,42,0.0,The Hawthorns,52.505371409034495,-1.964008813711984
HNGT,0,26,0.0,Harrington,54.61348295106919,-3.5655145580366363
HNLYOT,0,2,0.0,Henley-on-Thames,51.53417839882563,-0.900212162101319
HNTL,0,11,0.0,Huntly,57.44448692951949,-2.7757399285727034
HNTNGDN,7,124,5.64516129032258,Huntingdon,52.328647289426556,-0.19206801295981024
HOCKLEY,109,182,59.89010989010989,Hockley,51.60355451510355,0.6590011304849506
HOLTONH,4,23,17.391304347826086,Holton Heath,50.71140681518554,-2.077844747137919
HOLYTWN,2,29,6.896551724137931,Holytown,55.81289654773286,-3.973928794420836
HOMRTON,3,256,1.171875,Homerton,51.54701036447641,-0.042359794129630535
HONITON,12,45,26.666666666666668,Honiton,50.79657942074041,-3.186717773592634
HONLEY,4,20,20.0,Honley,53.60822668231473,-1.7809652702824277
HONROPK,3,230,1.3043478260869565,Honor Oak Park,51.44998728272111,-0.0455054128469023
HONYBRN,0,23,0.0,Honeybourne,52.10159871493212,-1.8337426767376734
HOOK,0,46,0.0,Hook,51.27999653100458,-0.9616357139441509
HOOTON,0,208,0.0,Hooton,53.297197210157826,-2.9770092133035035
HOPC,0,28,0.0,Hope (Flintshire),53.11735583249506,-3.0368757167626916
HOPD,0,6,0.0,Hope (Derbyshire),53.34610854152201,-1.7298866903683718
HOPTONH,0,5,0.0,Hopton Heath,52.391414191936924,-2.9120595436984744
HORLEY,10,191,5.2356020942408374,Horley,51.16877360510367,-0.16105354156335744
HORSHAM,12,95,12.631578947368421,Horsham,51.06606325684371,-0.31926945149913594
HORWICH,1,26,3.8461538461538463,Horwich Parkway,53.57810433215307,-2.539665887882815
HOSCAR,1,3,33.33333333333333,Hoscar,53.597766555278795,-2.8044208070824537
HOUGHGR,2,54,3.7037037037037033,Hough Green,53.372389745981096,-2.775065871452284
HOUNSLW,3,66,4.545454545454546,Hounslow,51.461944426983095,-0.3622769066165579
HOVE,4,243,1.646090534979424,Hove,50.835214634098215,-0.1706873570015011
HOWDEN,7,44,15.909090909090908,Howden,53.7647096390489,-0.8604630084373626
HOWOOD,0,35,0.0,Howwood (Renfrewshire),55.810562805450274,-4.563057857332448
HOWWOOD,0,3,0.0,How Wood (Herts),51.71774044317431,-0.3446704043074198
HOXTON,1,215,0.46511627906976744,Hoxton,51.531509969990644,-0.07568153403257868
HOYLAKE,17,137,12.408759124087592,Hoylake,53.39020870907419,-3.1788307067198187
HRGY,20,165,12.121212121212121,Harringay,51.57735657703744,-0.10513609644412457
HRGYGL,0,94,0.0,Harringay Green Lanes,51.57718051326713,-0.09814373578391125
HRLC,1,8,12.5,Harlech,52.86132693795849,-4.109190365231335
HRLDWOD,5,195,2.564102564102564,Harold Wood,51.59276444053006,0.23312864297509867
HRLG,11,200,5.5,Harlington (Beds),51.9620603772902,-0.4956898852912933
HRLWMIL,12,61,19.672131147540984,Harlow Mill,51.790363769642326,0.1323075935579013
HRLWTWN,25,105,23.809523809523807,Harlow Town,51.781068649999476,0.09513183659252805
HRNBPK,1,53,1.8867924528301887,Hornbeam Park,53.979867354440735,-1.526822229872728
HRNEBAY,3,97,3.0927835051546393,Herne Bay,51.36459128198318,1.1177258859575387
HRNSY,20,157,12.738853503184714,Hornsey,51.58645925283769,-0.11197502258223731
HROW,24,103,23.300970873786408,Harrow & Wealdstone,51.59216698891278,-0.33457143001593115
HROWDC,5,54,9.25925925925926,Harrow & Wealdstone,51.59217597643333,-0.3345711013196286
HRPNDN,19,355,5.352112676056338,Harpenden,51.81464320534835,-0.35148047993733933
HRSLEY,2,73,2.73972602739726,Horsley,51.27934527229255,-0.43540862314441936
HRSM,1,61,1.639344262295082,Harrietsham,51.24483114229394,0.6723993770569584
HRSTGRN,7,91,7.6923076923076925,Hurst Green,51.24442896637643,0.003939365363266872
HRTLEPL,0,34,0.0,Hartlepool,54.6867539462694,-1.207316178818501
HRTW,2,22,9.090909090909092,Hartwood,55.81147921277529,-3.8393217617650897
HSFT,1,58,1.7241379310344827,Horsforth,53.847704118781024,-1.6302283418680947
HTCHEND,5,73,6.8493150684931505,Hatch End,51.60941523682839,-0.3686013929604325
HTCP,1,36,2.7777777777777777,Heaton Chapel,53.4255582958592,-2.1790414632280157
HTFLASF,0,48,0.0,Hatfield & Stainforth,53.588713731872865,-1.0233772318926477
HTHRGRN,5,265,1.8867924528301887,Hither Green,51.45202357445434,-0.0009442109145961626
HTNCRNS,0,34,0.0,Hutton Cranswick,53.955853433708185,-0.4338615333287635
HTNRIBL,3,15,20.0,Horton-in-Ribblesdale,54.149384365334605,-2.3020326205918757
HTRBUS5,0,5,0.0,Heathrow Airport Terminal 5,51.47124908605087,-0.48936879551015766
HTRWAPT,13,225,5.777777777777778,Heathrow Terminals 1-3,51.471403981841625,-0.4543326445013634
HUCKNAL,2,22,9.090909090909092,Hucknall,53.038282429080034,-1.1958114607621586
HULL,4,42,9.523809523809524,Hull,53.744148798441266,-0.34567997779049364
HUNCOAT,1,16,6.25,Huncoat,53.77177550116833,-2.347561280132936
HUNGRFD,0,33,0.0,Hungerford,51.414908560223594,-1.5122869575942453
HUNMNBY,0,8,0.0,Hunmanby,54.173924198394026,-0.31455676698488566
HUNTSX,0,21,0.0,Hunts Cross,53.36070937829795,-2.8558608877158433
HUYTON,4,72,5.555555555555555,Huyton,53.409682431214996,-2.8429887589969765
HWKHEAD,0,23,0.0,Hawkhead,55.84218888232939,-4.398850725909236
HWYCOMB,0,159,0.0,High Wycombe,51.6295842788254,-0.7454098264437948
HYDB,0,15,0.0,Haydon Bridge,54.97517419013179,-2.2475876411982654
HYDEC,0,26,0.0,Hyde Central,53.45188172227123,-2.08525008940446
HYDEN,0,10,0.0,Hyde North,53.464798007556006,-2.085456795310004
HYDNSRD,7,75,9.333333333333334,Haydons Road,51.42544624870478,-0.18881466695257595
HYKEHAM,1,31,3.225806451612903,Hykeham,53.19500342148981,-0.6001964124133025
HYNDLND,13,220,5.909090909090909,Hyndland,55.87975257036236,-4.314668293560567
HYWRDSH,33,453,7.28476821192053,Haywards Heath,51.005679970800635,-0.10507774098483114
IFIELD,7,76,9.210526315789473,Ifield,51.1156211846563,-0.21477211260232246
ILFORD,6,242,2.479338842975207,Ilford,51.559115829882,0.06967948890900401
ILKES,10,38,26.31578947368421,Ilkeston,52.97959034974645,-1.294931773778857
INEL,0,1,0.0,Ince & Elton,53.27660587735329,-2.8165222390639277
INGTSTN,0,27,0.0,Ingatestone,51.66704137982486,0.3842467688711357
INSCH,0,9,0.0,Insch,57.337497145909396,-2.6171121246267997
INVERKP,0,34,0.0,Inverkip,55.90610293824949,-4.872585988408521
INVGWRE,0,13,0.0,Invergowrie,56.45647186702352,-3.0573976293456653
INVURIE,0,15,0.0,Inverurie,57.28626583835646,-2.373559469152125
IPSWICH,16,63,25.396825396825395,Ipswich,52.050590621550825,1.1444256201043548
IRLAM,2,88,2.272727272727273,Irlam,53.434308319499564,-2.4332300747325997
IRVN,1,62,1.6129032258064515,Irvine,55.610872623914005,-4.675145288003446
ISLEWTH,3,71,4.225352112676056,Isleworth,51.47476112117138,-0.33690675606109216
ISLIP,0,25,0.0,Islip,51.82575157769586,-1.2381816316671739
IVER,8,101,7.920792079207921,Iver,51.508501120337876,-0.5067259733134412
IVRGRD,0,6,0.0,Invergordon,57.68901714859309,-4.174840241715173
IVRKTHG,12,136,8.823529411764707,Inverkeithing,56.03467558389106,-3.3961867831143637
IVRNESS,0,1,0.0,Inverness,57.47986848459993,-4.223360888372273
IVYBDGE,6,27,22.22222222222222,Ivybridge,50.39341043997928,-3.904204029772134
JAMCOK,0,14,0.0,James Cook University Hospital,54.55202898182284,-1.2085693395771222
JAMESST,14,443,3.160270880361174,Liverpool James Street,53.404762224101944,-2.991957566296249
JHNSTND,1,5,20.0,Johnston (Pembrokeshire),51.756744977257384,-4.996328128029374
JOHNSTN,1,83,1.2048192771084338,Johnstone,55.83470720046355,-4.503637118154339
JORDANH,3,87,3.4482758620689653,Jordanhill,55.882704986091795,-4.324917729741752
KCLD,9,110,8.181818181818182,Kirkcaldy,56.11205662504242,-3.1670282497013686
KDRMNST,0,15,0.0,Kidderminster,52.38448078889092,-2.2384706838510615
KEARSLY,1,11,9.090909090909092,Kearsley,53.54413752413184,-2.3751195925177977
KEIGHLY,21,147,14.285714285714285,Keighley,53.86796130059761,-1.9016494405201032
KEITH,0,8,0.0,Keith,57.55089779263298,-2.9540687139219997
KELVEDN,0,21,0.0,Kelvedon,51.84070061284592,0.7023856170582516
KEMBLE,4,33,12.121212121212121,Kemble,51.67699386978611,-2.022817051050193
KEMSING,3,28,10.714285714285714,Kemsing,51.29718543512195,0.2474283719473921
KENDAL,0,2,0.0,Kendal,54.33209432320632,-2.739646517616023
KENISHD,1,35,2.857142857142857,Kennishead,55.81331423986215,-4.325246025661483
KENLSTN,3,11,27.27272727272727,Kenilworth,52.34270362155399,-1.5727382101792022
KENNETT,0,11,0.0,Kennett,52.27726255713621,0.49046446172497277
KENOLYM,2,117,1.7094017094017095,Kensington (Olympia),51.49789711334172,-0.21036409554865088
KENR,3,233,1.2875536480686696,Kensal Rise,51.53455230585161,-0.21995707167995113
KENSLG,127,339,37.46312684365782,Kensal Green,51.53053850642573,-0.22508762025614396
KENTHOS,0,102,0.0,Kent House,51.41221351191466,-0.0452474102868579
KETR,59,184,32.065217391304344,Kettering,52.393553333440025,-0.7315622113389392
KEWBDGE,3,53,5.660377358490567,Kew Bridge,51.489511158671576,-0.2871075822596294
KEWGRDN,1,124,0.8064516129032258,Kew Gardens,51.47707164178391,-0.2850535461206152
KEYHAM,0,9,0.0,Keyham,50.389878155415964,-4.179599085446833
KEYNSHM,0,34,0.0,Keynsham,51.417975257185276,-2.495628859680512
KGHN,4,59,6.779661016949152,Kinghorn,56.069336065302345,-3.174153991854269
KGPK,1,41,2.4390243902439024,Kings Park,55.81954158832645,-4.246516816905291
KGSTON,7,111,6.306306306306306,Kingston,51.41274954338502,-0.30116574043152194
KGUSSIE,1,20,5.0,Kingussie,57.07778032642317,-4.05219207323749
KGWD,1,38,2.631578947368421,Kingswood,51.29472301574376,-0.21124751711763806
KIDBROK,1,183,0.546448087431694,Kidbrooke,51.46211959341084,0.027497581394490177
KIDSGRV,3,69,4.3478260869565215,Kidsgrove,53.08656374160128,-2.244815789931108
KIDWELY,2,18,11.11111111111111,Kidwelly,51.734340112863585,-4.316985355788191
KILGETY,0,5,0.0,Kilgetty,51.73210475290038,-4.715155570610197
KILMRNK,2,12,16.666666666666664,Kilmarnock,55.61211611601432,-4.498684618952
KILWNNG,1,101,0.9900990099009901,Kilwinning,55.655949685301145,-4.7100184652304025
KINGHAM,0,24,0.0,Kingham,51.90224794102061,-1.6287861677114617
KINSSTN,0,49,0.0,Kings Sutton,52.02134964141136,-1.280930540558296
KIRBYX,0,10,0.0,Kirby Cross,51.84139614860729,1.214992611171065
KIRKHAM,5,73,6.8493150684931505,Kirkham & Wesham,53.786913652841676,-2.882940720532508
