StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Pemberton,0,1,0.0,PBRT,53.53040631804111,-2.670353864401596
Pembrey & Burry Port,0,13,0.0,PMBRYBP,51.68352584562423,-4.247841017401268
Pembroke,0,1,0.0,PEMBROK,51.67294351372217,-4.906022891048272
Penally,0,2,0.0,PNALLY,51.65891772959129,-4.722054921724198
Pencoed,2,17,11.76470588235294,PENCOED,51.524606217264235,-3.5004789229628157
Pengam,2,26,7.6923076923076925,PENGAM,51.67045335856264,-3.2300997040859305
Penge East,0,37,0.0,PNGEE,51.41933221869212,-0.05422049429344295
Penge West,0,35,0.0,PENEW,51.4175534599434,-0.06083986742692409
Penhelig,0,4,0.0,PENHELG,52.54568479509689,-4.035025102295354
Penistone,3,11,27.27272727272727,PENISTN,53.52554454265148,-1.6227806799912192
Penkridge,0,14,0.0,PNKRDG,52.72349782517981,-2.119293552771538
Penmaenmawr,0,3,0.0,PNMNMWR,53.27046381101006,-3.9235107290373477
Penmere,0,6,0.0,PENMERE,50.15032914469889,-5.083192458049223
Penrhiwceiber,1,21,4.761904761904762,PNRHCBR,51.66992050680281,-3.3599436076147695
Penrhyndeudraeth,0,2,0.0,PRHN,52.92882417486485,-4.064562384080644
Penrith North Lakes,3,28,10.714285714285714,PNTH,54.66180366252481,-2.758880620201991
Penryn,0,2,0.0,PRYN,50.17071097964357,-5.111607263360889
Pensarn (Gwynedd),0,1,0.0,PSRN,52.83070456992926,-4.112159601499784
Penshurst,0,12,0.0,PNSHRST,51.197335899777464,0.1734722189585485
Pentre-Bach,0,9,0.0,PNTRBCH,51.72501235820446,-3.3623204817693533
Penychain,0,2,0.0,PENYCHN,52.90288169133422,-4.338721399799141
Penyffordd,0,19,0.0,PNYF,53.14308743992007,-3.054838150463072
Perranwell,0,6,0.0,PERANWL,50.216577572262224,-5.112069081090064
Perry Barr,0,14,0.0,PRYBR,52.516483904133956,-1.9019600038875923
Pershore,0,11,0.0,PERSHOR,52.13055325868288,-2.0715367476280053
Perth,4,18,22.22222222222222,PERTH,56.392092671328555,-3.4396978036323254
Peterborough,15,92,16.304347826086957,PBRO,52.574973662974124,-0.24983692861506446
Petersfield,2,20,10.0,PTRSFLD,51.00672460395566,-0.9411366986226947
Petts Wood,1,93,1.0752688172043012,PETSWD,51.38861708867871,0.07448088456252129
Pevensey & Westham,0,19,0.0,PVNSYAW,50.81579748874226,0.3248074436902714
Pewsey,0,7,0.0,PEWSEY,51.34219139966683,-1.7706751773644562
Pinhoe,2,9,22.22222222222222,PINHOE,50.737783168716305,-3.469332846881126
Pitlochry,1,7,14.285714285714285,PTLCHRY,56.70249963528432,-3.735570147562226
Pitsea,0,72,0.0,PITSEA,51.560357515811,0.50629307688457
Pleasington,0,9,0.0,PLSNGTN,53.73095700399721,-2.5441235212937925
Pluckley,0,25,0.0,PLUCKLY,51.156471286956354,0.7473959045312364
Plumley,0,2,0.0,PLUMLEY,53.27467261928299,-2.419661683073375
Plumpton,0,19,0.0,PLMPTON,50.92866147600443,-0.06018107182820433
Plumstead,2,78,2.564102564102564,PLMS,51.4897933343224,0.0842564786067763
Plymouth,6,31,19.35483870967742,PLYMTH,50.3778255917195,-4.14332035486586
Pokesdown,3,19,15.789473684210526,POKSDWN,50.73108608976076,-1.8251020251715637
Polegate,0,57,0.0,POLGATE,50.82124362448926,0.24514007937738208
Pollokshaws East,0,26,0.0,PLKSHWE,55.824639220825524,-4.2868850158892595
Pollokshaws West,0,44,0.0,PLKSHWW,55.82382527401493,-4.301605440829912
Pollokshields East,0,38,0.0,PLKLHDE,55.84106558422447,-4.268602706614413
Pollokshields West,0,21,0.0,PLKLHDW,55.83769795527951,-4.275753274438029
Polmont,0,34,0.0,POLMONT,55.98473557267392,-3.7149728224974647
Polsloe Bridge,0,9,0.0,POLSBDG,50.73127906831411,-3.501947072125402
Ponders End,0,13,0.0,PNDRSEN,51.642254342240804,-0.03508042588511527
Pont-y-Pant,0,1,0.0,PNYPANT,53.06513024571475,-3.8627204804977917
Pontarddulais,0,1,0.0,PNTADLS,51.71761914273072,-4.045543246950695
Pontefract Monkhill,0,9,0.0,PTFTMHL,53.69898277223,-1.303689921254048
Pontefract Tanshelf,0,5,0.0,PTFTTSF,53.69412670085703,-1.3189147394296106
Pontlottyn,0,9,0.0,PNTLTYN,51.74663024995094,-3.278955778817285
Pontyclun,2,9,22.22222222222222,PONYCLN,51.52376597420159,-3.3929177355843785
Pontypool & New Inn,0,11,0.0,PONTYPL,51.69796221902444,-3.0142362313773563
Pontypridd,3,59,5.084745762711865,PTYPRID,51.59936848033008,-3.341374627840454
Poole,2,15,13.333333333333334,POOLE,50.71942631545334,-1.983317473170756
Poppleton,0,14,0.0,POPLTON,53.97589626922574,-1.1485965981951323
Port Glasgow,0,47,0.0,PTGLSGW,55.93351347181373,-4.689825560250749
Port Sunlight,0,105,0.0,PSLT,53.349249587653496,-2.9980290545633927
Port Talbot Parkway,4,32,12.5,PTALBOT,51.59171630660945,-3.781314172383294
Portchester,0,26,0.0,PCHESTR,50.84874805355277,-1.1242398697443994
Porth,2,13,15.384615384615385,PORH,51.61253521844858,-3.4071882373228632
Porthmadog,0,3,0.0,PRTHMDG,52.93091544885115,-4.134446221554419
Portlethen,0,2,0.0,PLTH,57.061374497571016,-2.1266112460425903
Portslade,0,78,0.0,PSLDAWH,50.83568078977693,-0.20533645579589138
Portsmouth & Southsea,4,53,7.547169811320755,PSEA,50.79849363590828,-1.090911012093922
Portsmouth Arms,0,1,0.0,PRTSMTA,50.957000361442255,-3.9505793656750954
Possilpark & Parkhouse,0,3,0.0,POSILPK,55.89014307999918,-4.258512538541916
Potters Bar,4,55,7.2727272727272725,POTRSBR,51.69706567969736,-0.19260549421949238
Poulton-le-Fylde,2,17,11.76470588235294,PLTNLFY,53.84842420180819,-2.9906243471685556
Poynton,1,4,25.0,POYNTON,53.35038252156411,-2.1344100805733155
Prees,0,2,0.0,PREES,52.89930309073702,-2.6896626549838274
Prescot,0,8,0.0,PRESCOT,53.42355686473645,-2.7991711478980434
Prestatyn,0,10,0.0,PSTA,53.33649599212522,-3.4071316480042633
Prestbury,1,4,25.0,PSBY,53.29338125999529,-2.145482457120283
Preston,13,109,11.926605504587156,PRST,53.756857773077485,-2.7081278044333805
Preston Park,4,74,5.405405405405405,PRSP,50.84594224827382,-0.15516760718269954
Prestonpans,0,11,0.0,PPAN,55.953097031143244,-2.974767770646331
Prestwick,0,29,0.0,PWCK,55.50169614573043,-4.615156162524546
Prestwick Intl Airport,0,31,0.0,PWCKAPT,55.509034065746505,-4.61416991352809
Priesthill & Darnley,0,22,0.0,PHLD,55.81217024047219,-4.342894501988317
Princes Risborough,0,68,0.0,PRINRIS,51.717858620726,-0.8438810336057446
Prittlewell,21,36,58.333333333333336,PRITLWL,51.550685604982384,0.7106760698219792
Prudhoe,0,17,0.0,PRUDHOE,54.96582654635425,-1.8648655121500646
Pulborough,0,21,0.0,PULBRO,50.957357174514115,-0.5165577525057318
Purfleet,0,36,0.0,PURFLET,51.48101167459522,0.2367669668414453
Purley,7,52,13.461538461538462,PURLEY,51.337577001091326,-0.11403541253091874
Purley Oaks,1,18,5.555555555555555,PURLEYO,51.347043801420995,-0.09885611014751597
Putney,4,62,6.451612903225806,PUTNEY,51.46130092856165,-0.21647457035349515
Pyle,0,8,0.0,PYLE,51.52573361227703,-3.698052123959361
Quakers Yard,0,12,0.0,QUAKRSY,51.66072363469466,-3.3228003549170837
Queenborough,0,7,0.0,QUENBRO,51.41563522573289,0.7496661283153803
Queens Park (Glasgow),0,46,0.0,QUNPARK,55.83530280638902,-4.266749828507948
Queens Park (London),35,155,22.58064516129032,QPRK,51.53396447272617,-0.20498481179665223
Queens Road Peckham,0,47,0.0,PCKHMQD,51.4735645208818,-0.057313531341229525
Queenstown Road (Battersea),0,38,0.0,QTRDBAT,51.47496617476608,-0.14667817642271053
Quintrell Downs,0,3,0.0,QNTRLDW,50.40405298523924,-5.028491200304086
RAM4985,0,1,0.0,,,
RAM5143,0,2,0.0,,,
RAM5145,0,1,0.0,,,
RAMMIEX,0,3,0.0,,,
RAMMKEX,0,9,0.0,,,
RAMSDRW,1,4,25.0,,,
RAMSUSW,3,4,75.0,,,
RBRYSTN,0,6,0.0,,,
RCKRSCT,2,4,50.0,,,
RDNGKBL,1,2,50.0,,,
RDNGNJN,0,1,0.0,,,
RDNGTCC,2,2,100.0,,,
REDGGPK,0,12,0.0,,,
REDGWJN,2,2,100.0,,,
RESTSTN,4,7,57.14285714285714,,,
ROCK722,0,4,0.0,,,
RTHGNEJ,0,2,0.0,,,
RTHGNWJ,2,2,100.0,,,
Radcliffe (Notts),1,7,14.285714285714285,RADNOT,52.94878373032354,-1.0373279409699925
Radlett,11,97,11.34020618556701,RADLETT,51.68518629252201,-0.31724373152153196
Radley,0,16,0.0,RDLEY,51.686204225003124,-1.2404820042358455
Radyr,3,59,5.084745762711865,RADYR,51.51632102136583,-3.248352740115895
Rainford,0,6,0.0,RNFD,53.5171038740161,-2.789468987495484
Rainham (Kent),4,45,8.88888888888889,RAINHMK,51.366304220869836,0.611337128091829
Rainham (London),0,33,0.0,RNHAME,51.51672141436529,0.190633466908098
Rainhill,0,6,0.0,RHIL,53.417120034490154,-2.7664001704543075
Ramsgate,0,12,0.0,RAMSGTE,51.34080273410446,1.4064670504309917
Ramsgreave & Wilpshire,2,5,40.0,RMSWILP,53.77977440134069,-2.478135187856895
Rannoch,0,1,0.0,RANNOCH,56.68604442441003,-4.5768694665951
Rauceby,1,1,100.0,RAUCEBY,52.98520290366814,-0.45660614992475246
Ravenglass,0,8,0.0,RGLS,54.355705673395725,-3.4088135901556478
Ravensbourne,2,43,4.651162790697675,RBRN,51.41418665292586,-0.007556785397080214
Ravensthorpe,1,4,25.0,RTHP,53.6755233594449,-1.6555788090336345
Rayleigh,23,42,54.761904761904766,RAYLEGH,51.589291562958465,0.5999834139271301
Raynes Park,1,58,1.7241379310344827,RAYNSPK,51.4091717374766,-0.2301508090316935
Reading,17,201,8.45771144278607,RDNGSTN,51.458784317011634,-0.9718487977712689
Reading West,0,20,0.0,REDGWST,51.455499277012635,-0.9901292858126479
Rectory Road,1,43,2.3255813953488373,RCTRYRD,51.5585006313155,-0.06826691682303683
Redbridge (Hants),0,8,0.0,REDBDGE,50.919937724509225,-1.4701597503957147
Redcar Central,0,15,0.0,REDCARC,54.61622504145176,-1.0708675575031388
Redcar East,0,8,0.0,REDCARE,54.60925089261761,-1.0522921694521883
Reddish North,0,1,0.0,REDISHN,53.449409878611206,-2.1562549233830834
Redhill,28,93,30.107526881720432,REDHILL,51.24019941584228,-0.16589991509185212
Redland,0,6,0.0,REDLAND,51.46838453546399,-2.599123369053861
Redruth,0,17,0.0,REDRUTH,50.23325151915573,-5.225915171186038
Reedham (Norfolk),0,3,0.0,RDHAMN,52.56450198025903,1.5596512871034167
Reedham (Surrey),0,8,0.0,REEDHMS,51.33111798661383,-0.12341579150623887
Reigate,3,12,25.0,REIGATE,51.24195667808213,-0.20382509388069217
Renton,0,7,0.0,RENTON,55.97042970000997,-4.586125565186504
Retford,6,40,15.0,RTFD,53.31515233069748,-0.9478839825315512
Retford Low Level,1,10,10.0,RTFDLL,53.31406414859812,-0.9447735937790931
Rhiwbina,6,9,66.66666666666666,RHIWBNA,51.52117797605396,-3.2139650428670268
Rhoose,2,13,15.384615384615385,RHOOSE,51.38706468605909,-3.3493837986338835
Rhyl,0,10,0.0,RHYL,53.31842073001842,-3.489105170818992
Ribblehead,0,4,0.0,RIBLHED,54.20584319619825,-2.360855734431559
Rice Lane,0,17,0.0,RICELA,53.457769533948714,-2.9623183120761536
Richmond (London),2,33,6.0606060606060606,RICHMND,51.46305892266563,-0.301558379573083
Richmond NLL,0,13,0.0,RICHNLL,51.46314671400264,-0.30141116071573176
Rickmansworth,0,12,0.0,RCKMNSW,51.64024508159774,-0.47328247137920704
Riddlesdown,1,15,6.666666666666667,RDLSDWN,51.332484087366765,-0.0993866639554718
Ridgmont,0,3,0.0,RIDGMNT,52.02640116983884,-0.5945569689980882
Riding Mill,0,3,0.0,RIDNGML,54.948734387634296,-1.9715549461313195
Risca & Pontymister,0,14,0.0,RISCA,51.60584535847495,-3.092209219105293
Rishton,1,6,16.666666666666664,RISHTON,53.76381317745489,-2.4201576166813314
Robertsbridge,1,28,3.571428571428571,RBRTSBD,50.98493161665866,0.468782490522976
Roby,0,16,0.0,ROBY,53.41003976439683,-2.8559334685706372
Rochdale,2,36,5.555555555555555,RCHDALE,53.61030524241679,-2.1535241035862946
Roche,0,3,0.0,RCHE,50.41854038399169,-4.830197479402511
Rochester,5,82,6.097560975609756,RCHT,51.38554779556752,0.5102814009245513
Rochford,23,40,57.49999999999999,ROCHFD,51.58172698307757,0.7023032827324859
Rock Ferry,0,110,0.0,ROCKFRY,53.37264813189715,-3.0108261964565637
Rogart,0,1,0.0,ROGART,57.98871113341382,-4.1581848163643045
Rogerstone,0,11,0.0,ROGRSTN,51.59561448780889,-3.066612417136815
Rolleston,0,5,0.0,ROLSTN,53.06528126755514,-0.8996747056046103
Roman Bridge,0,1,0.0,ROMANBG,53.044413710659384,-3.921647840584745
Romford,1,131,0.7633587786259541,ROMFORD,51.574827357255465,0.18323738996396663
Romiley,0,7,0.0,ROMILEY,53.414010142089055,-2.0893264425926623
Romsey,0,15,0.0,ROMSEY,50.992527249952396,-1.4931434699651547
Roose,0,6,0.0,ROOSE,54.11516343590959,-3.1945686044442003
Rose Grove,2,7,28.57142857142857,ROSG,53.78619189783963,-2.282796320215442
Rosyth,1,14,7.142857142857142,ROSYTH,56.04551554498855,-3.4273059916233817
Rotherham Central,0,16,0.0,ROTHCEN,53.43225158092985,-1.3604345180452622
Rotherhithe,0,88,0.0,RTHERHI,51.50081480892392,-0.05204853683636365
Roughton Road,0,2,0.0,RGHTNRD,52.918018034374846,1.2997941269621567
Rowlands Castle,1,7,14.285714285714285,RWLNDSC,50.89217058727015,-0.9574706710021703
Rowley Regis,0,19,0.0,ROWLEYR,52.47732408991905,-2.030874888115571
Roy Bridge,0,1,0.0,ROYBDGE,56.88836263759904,-4.837241937886818
Roydon,11,31,35.483870967741936,ROYDON,51.77548504874771,0.03625174740040307
Royston,5,61,8.19672131147541,ROYSTON,52.05307840373091,-0.02692143684837172
Ruabon,0,5,0.0,RUABON,52.987133187466966,-3.043138501212431
Rufford,0,2,0.0,RUFDORD,53.63446150344724,-2.807841145713338
Rugby,8,84,9.523809523809524,RUGBY,52.379092802433966,-1.2504843657940572
Rugeley Town,2,19,10.526315789473683,RUGLTWN,52.75437561405398,-1.9368395161234546
Rugeley Trent Valley,8,16,50.0,RUGL,52.76965390203245,-1.9298513359964762
Runcorn,4,42,9.523809523809524,RUNCORN,53.338693113242165,-2.7392510767956444
Runcorn East,0,7,0.0,RUNCRNE,53.32756663008298,-2.66569737036562
Ruskington,0,3,0.0,RSKNGTN,53.041461282869335,-0.3807621312744293
Rutherglen,10,95,10.526315789473683,RTHGLEN,55.830590985032494,-4.212103987596402
Ryde Esplanade,0,3,0.0,RYDE,50.73286666597348,-1.1596160802827238
Ryde St Johns Road,0,5,0.0,RYDS,50.72436439499122,-1.1565663250477027
Ryder Brow,0,2,0.0,RYDRBRW,53.45657743203748,-2.1730879620294505
Rye,0,5,0.0,RYEE,50.95236842599146,0.7306951231454347
Rye House,1,9,11.11111111111111,RYEHOUS,51.769411221643935,0.005628210477942993
SDONCBY,15,15,100.0,,,
SGOS,11,17,64.70588235294117,,,
SHEETSJ,0,3,0.0,,,
SHEFARE,0,1,0.0,,,
SHEFCAS,0,1,0.0,,,
SHEFCIR,0,1,0.0,,,
SHEFFIT,0,1,0.0,,,
SHEFHYD,0,1,0.0,,,
SHENFUL,1,1,100.0,,,
SHLDNO1,9,10,90.0,,,
SHRWBAF,0,1,0.0,,,
SKELTON,0,5,0.0,,,
SKLWJN,0,6,0.0,,,
SLADGEX,0,6,0.0,,,
SLHRTS2,0,1,0.0,,,
SLOU538,0,3,0.0,,,
SLSB215,0,1,0.0,,,
SLSB217,0,1,0.0,,,
SLSB240,4,6,66.66666666666666,,,
SLSBRCL,2,2,100.0,,,
SOHAM,0,6,0.0,,,
SOHONJ,1,4,25.0,,,
SOTOUGL,0,2,0.0,,,
SPNY205,14,16,87.5,,,
SPRB,12,15,80.0,,,
STAI606,0,1,0.0,,,
STALBCS,70,87,80.45977011494253,,,
STBLAZY,0,2,0.0,,,
STDI,14,29,48.275862068965516,,,
STFD295,4,4,100.0,,,
STFORDI,0,23,0.0,,,
STKP288,0,1,0.0,,,
STLNSHN,16,18,88.88888888888889,,,
STOK527,3,3,100.0,,,
STOMSTN,0,1,0.0,,,
STOTS17,1,5,20.0,,,
STRH658,10,13,76.92307692307693,,,
STRHUSW,20,29,68.96551724137932,,,
STRO630,0,2,0.0,,,
STRW257,0,1,0.0,,,
STSNJN,0,3,0.0,,,
STWTJN,0,1,0.0,,,
SVNOCHS,3,4,75.0,,,
SVNOGUS,6,8,75.0,,,
SWLWJN,0,1,0.0,,,
Salford Central,3,25,12.0,SLFDORD,53.48308169214533,-2.254840645043224
Salford Crescent,3,38,7.894736842105263,SLFDCT,53.48658567723064,-2.2757492536665693
Salfords (Surrey),2,22,9.090909090909092,SALFDS,51.201746286120766,-0.16248913804893236
Salhouse,0,2,0.0,SALHOUS,52.675573306302084,1.391415513021057
Salisbury,3,28,10.714285714285714,SLSBRY,51.070546681886825,-1.8063867127461688
Saltaire,0,17,0.0,SAIR,53.83849148588053,-1.7904803805300824
Saltash,0,11,0.0,SASH,50.4073549182795,-4.209112481049419
Saltcoats,0,22,0.0,SLCT,55.63388073403013,-4.78429021370103
Saltmarshe,0,3,0.0,SLTMRSH,53.72192285830807,-0.8094856263213817
Salwick,0,1,0.0,SALWICK,53.78153858164818,-2.817038400319967
Sandal & Agbrigg,0,10,0.0,SABR,53.66307672351905,-1.4814193595392249
Sandbach,0,11,0.0,SBCH,53.150166693317935,-2.3935053997603912
Sanderstead,2,16,12.5,SDSD,51.348281583995664,-0.09367826515675137
Sandhills,12,150,8.0,SANDH,53.429935081608164,-2.991490178741465
Sandhurst,2,10,20.0,SNDHRST,51.34692920032047,-0.8045905000224615
Sandling,1,19,5.263157894736842,SDLG,51.090368996311376,1.0660428045696342
Sandown,0,1,0.0,SNDOWN,50.6568696258094,-1.1623872940078015
Sandplace,0,1,0.0,SDPLACE,50.38675143173824,-4.464479829100332
Sandwell & Dudley,4,53,7.547169811320755,SNDWDUD,52.50865752714294,-2.0115959149742255
Sandwich,0,11,0.0,SWCH,51.269901945590135,1.342568102445347
Sandy,3,30,10.0,SNDY,52.12473207431137,-0.28119040231298614
Sanquhar,0,3,0.0,SANQHAR,55.3701661376266,-3.9245192018347663
Sarn,2,9,22.22222222222222,SARN,51.53871459674523,-3.5899116557723403
Saundersfoot,0,1,0.0,SDRSFOT,51.72208901128128,-4.716582368784295
Saunderton,0,28,0.0,SUNDRTN,51.675901092791,-0.8254684572793145
Sawbridgeworth,11,36,30.555555555555557,SBDGWTH,51.81434616255692,0.1604110562618571
Saxilby,1,7,14.285714285714285,SAXILBY,53.26720285669435,-0.6640395065896323
Saxmundham,1,2,50.0,SXMNDHM,52.21489379803279,1.4901649291043124
Scotscalder,0,1,0.0,SCSCLDR,58.482989696333405,-3.552049689760295
Scotstounhill,2,56,3.571428571428571,SCTSTNH,55.88513924259076,-4.352887655549002
Scunthorpe,0,13,0.0,SCNTHRP,53.58617374144689,-0.6509803757433245
Sea Mills,0,9,0.0,SEMILLS,51.479991677213356,-2.649949252497384
Seaburn,14,27,51.85185185185185,SEABURN,54.92953391796904,-1.3866932934099372
Seaforth & Litherland,11,78,14.102564102564102,SFRTHAL,53.46626682616326,-3.005623169133688
Seamer,0,5,0.0,SEAMER,54.240750320083485,-0.4170297850996775
Seascale,0,8,0.0,SEASCAL,54.39587352316719,-3.484510712344069
Seaton Carew,0,6,0.0,SETNCRW,54.658310015928315,-1.2004292034474981
Seer Green,0,30,0.0,SEERGRN,51.609843067816094,-0.6078184825015845
Selby,10,36,27.77777777777778,SELBY,53.78278337074941,-1.063785898162639
Selhurst,0,40,0.0,SELHRST,51.39192573715713,-0.08829993697695515
Sellafield,0,9,0.0,SELAFLD,54.416583703897956,-3.510456382826859
Selling,2,19,10.526315789473683,SELLING,51.27735332890077,0.9408703236088634
Selly Oak,0,44,0.0,SELYOAK,52.44198025774939,-1.9358141825304143
Settle,0,2,0.0,SETTLE,54.066912574213355,-2.280713966286448
Seven Kings,1,136,0.7352941176470588,SVNKNGS,51.56402452768258,0.09710018630655029
Seven Sisters,5,55,9.090909090909092,SEVNSIS,51.5822660104942,-0.07527005762392455
Sevenoaks,3,87,3.4482758620689653,SVNOAKS,51.27686371147723,0.18166896622812015
Severn Tunnel Junction,2,7,28.57142857142857,SEVTNLJ,51.58467501849963,-2.7778913751123513
Shadwell,0,85,0.0,SHADWEL,51.51128233235132,-0.05693433129206694
Shalford (Surrey),2,13,15.384615384615385,SHALFD,51.214321263682166,-0.5668037229681923
Shawfair,0,8,0.0,SHWFAIR,55.919937398525526,-3.078711896523607
Shawford,0,7,0.0,SHAWFD,51.02212327011272,-1.3277737659255489
Shawlands,0,28,0.0,SHWLNDS,55.829211122697544,-4.292342958645289
Sheffield,5,122,4.098360655737705,SHEFFLD,53.378218259430625,-1.4621108167693584
Shelford (Cambs),8,13,61.53846153846154,SHELFD,52.148826134677,0.13998095411856099
Shenfield,1,52,1.9230769230769231,SHENFLD,51.63087564698753,0.3298512637923965
Shenstone,0,32,0.0,SHNS,52.63935784059972,-1.84420156520505
Shepherds Bush,0,43,0.0,SHPDSB,51.50528301140109,-0.21765407280750634
Shepherds Well,1,20,5.0,SWELL,51.188397591911574,1.2299101993913648
Shepley,3,5,60.0,SPLY,53.58873871011303,-1.7049280387569072
Shepreth,4,18,22.22222222222222,SHPRTH,52.114160088195874,0.031319223071386196
Sherborne,1,11,9.090909090909092,SHERBRN,50.94401997951092,-2.5130732357222514
Sherburn-in-Elmet,0,10,0.0,SHBN,53.79715051269634,-1.232684381475516
Shettleston,4,23,17.391304347826086,SHTLSTN,55.85353533339647,-4.160043501101175
Shieldmuir,0,19,0.0,SHILDMR,55.77748933601032,-3.956989736294666
Shifnal,1,19,5.263157894736842,SHIFNAL,52.66606964598885,-2.3718396848278
Shildon,0,7,0.0,SHDN,54.62616306481539,-1.6366053538685172
Shiplake,0,3,0.0,SHPLAKE,51.511460567325344,-0.8826021189188625
Shipley,2,38,5.263157894736842,SHPY,53.83304992417945,-1.7734896802734135
Shipton,0,1,0.0,SPTN,51.86565246487576,-1.5926932727496992
Shirebrook,0,10,0.0,SHRBROK,53.204241123861074,-1.2024405233903381
Shirehampton,0,13,0.0,SHAMPTN,51.48434821102964,-2.6792749337062607
Shireoaks,1,7,14.285714285714285,SHRKSKS,53.32477327772096,-1.1679908966294072
Shirley,1,4,25.0,SHIRLEY,52.40341911609136,-1.8451795752396096
Sholing,0,7,0.0,SHOLING,50.89675189527613,-1.3649149326751158
Shoreditch High Street,0,72,0.0,SHRDHST,51.523373549535464,-0.0752461410141192
Shoreham (Kent),1,42,2.380952380952381,SHRMKT,51.33221690279051,0.1888896904919159
Shoreham-by-Sea (Sussex),0,71,0.0,SHRHMBS,50.834425645800984,-0.2717204575978255
Shortlands,2,75,2.666666666666667,SHRTLND,51.40579903786446,0.0017840640086910864
Shotton,0,6,0.0,SHOTTON,53.21253931110212,-3.03842440290409
Shotton High Level,0,17,0.0,SHOTTHL,53.21353444364126,-3.0376997207804255
Shotts,0,15,0.0,SHTT,55.81864599655808,-3.7983190403499103
Shrewsbury,0,21,0.0,SHRWBY,52.71192679738035,-2.749761104335748
Sidcup,0,84,0.0,SIDCUP,51.43386844121416,0.1037946091201261
Sileby,0,5,0.0,SILEBY,52.73159242324815,-1.1099886361931621
Silecroft,0,3,0.0,SILCRFT,54.225955610510105,-3.334441390439205
Silkstone Common,2,8,25.0,SKSCMN,53.53491557141977,-1.5634785190661624
Silver Street,1,46,2.1739130434782608,SIVRST,51.61468679233771,-0.06723995618647544
Silverdale,0,4,0.0,SDAL,54.16990764566785,-2.8038423492069864
Singer,3,36,8.333333333333332,SINGER,55.907670169586964,-4.4054859176326255
Sittingbourne,4,43,9.30232558139535,STNGBRN,51.34197507025674,0.7346843834447949
Skewen,0,4,0.0,SKEWEN,51.66138818903672,-3.8465085965140458
Skipton,0,7,0.0,SKPT,53.95868524839562,-2.0258720248090443
Slade Green,2,78,2.564102564102564,SLADEGN,51.467784448815245,0.19049138211936523
Slaithwaite,0,7,0.0,SLTHWTE,53.62382806993894,-1.8815786487226196
Slateford,0,9,0.0,SLATEFD,55.92668676858901,-3.243456438924894
Sleaford,1,11,9.090909090909092,SLEFD,52.99547144749184,-0.4103469354690156
Slough,5,91,5.4945054945054945,SLOUGH,51.511878712892454,-0.5915103780497466
Small Heath,0,10,0.0,SMLHTH,52.46375998124553,-1.8593926606497169
Smethwick Galton Bridge,1,35,2.857142857142857,GALTILL,52.50177927155735,-1.9805108649880934
Smethwick Galton Bridge High Level,0,10,0.0,GALTINT,52.50177926916325,-1.9804961336150804
Smethwick Rolfe Street,1,18,5.555555555555555,SMTHKRS,52.496383300039625,-1.9706444060071808
Smithy Bridge,1,4,25.0,SMBG,53.6332519764801,-2.1135024317863964
Snodland,0,18,0.0,SNODLND,51.33022899801155,0.44824127515391515
Snowdown,1,17,5.88235294117647,SNWDNAN,51.21529840092297,1.21370514789708
Sole Street,0,19,0.0,SOLEST,51.383143847614264,0.37809695459181897
Solihull,0,79,0.0,SOLIHUL,52.41438904191668,-1.788390516078707
Somerleyton,0,4,0.0,SMRLYTN,52.510228964108855,1.6522601631375613
South Acton,1,47,2.127659574468085,SACTON,51.49969352795187,-0.2701572233288235
South Bank,0,4,0.0,STHBANK,54.58382821577439,-1.1766669261151643
South Bermondsey,0,21,0.0,SBRMNDS,51.48813387586817,-0.054677696210256164
South Croydon,2,27,7.4074074074074066,SCROYDN,51.36296318140677,-0.09345654723197372
South Elmsall,0,9,0.0,SELMSAL,53.594606542539886,-1.284858232818406
South Greenford,0,8,0.0,SGFORD,51.53374778098743,-0.33670435653880165
South Gyle,2,21,9.523809523809524,STHGYLE,55.93635205278286,-3.2994760624982438
South Hampstead,0,18,0.0,SHMPSTD,51.541430469895005,-0.1788777273624639
South Kenton,28,92,30.434782608695656,SKENTON,51.570212276221774,-0.3084624002610995
South Merton,0,24,0.0,SMERTON,51.40299140686854,-0.20515743434763214
South Milford,0,7,0.0,SMILFD,53.78232493453344,-1.250529210535388
South Ruislip,0,27,0.0,SRUISLP,51.55691858400807,-0.399259097443775
South Tottenham,0,64,0.0,STOTNHM,51.58037055641477,-0.07210263319424964
South Wigston,0,3,0.0,WGSTS,52.582222760512586,-1.134077076786414
South Woodham Ferrers,0,8,0.0,WDHAMFR,51.6494566252864,0.6065051080214952
Southall,11,97,11.34020618556701,STHALL,51.50595490216412,-0.37861032391804883
Southampton Airport Parkway,2,43,4.651162790697675,SOTPKWY,50.95081370762445,-1.3630968438299569
Southampton Central,2,66,3.0303030303030303,SOTON,50.907446727020194,-1.4135958627914187
Southbourne,0,57,0.0,SBOURNE,50.84827533206146,-0.9081067080379394
Southbury,1,13,7.6923076923076925,SBURY,51.648703346282694,-0.05243687123008014
Southease,0,7,0.0,SESARDM,50.83126360258579,0.030641285968662342
Southend Airport,20,50,40.0,STHEAIR,51.56866789503702,0.7050497914856464
Southend Central,0,77,0.0,STHCENT,51.537062885724986,0.711726638172742
Southend East,0,84,0.0,STHNDE,51.538970946932146,0.7318147500661056
