StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Georgemas Junction,0,3,0.0,GRGMASJ,58.513622027589335,-3.4521200997044783
Gerrards Cross,0,120,0.0,GERRDSX,51.5890213008588,-0.5552753623188122
Gidea Park,5,198,2.525252525252525,GIDEAPK,51.58190229783529,0.20596434470204678
Giffnock,0,49,0.0,GIFNOCK,55.80398839492624,-4.293014070829949
Giggleswick,1,5,20.0,GGLSWCK,54.06179882745834,-2.3028476579599966
Gilberdyke,0,66,0.0,GLBRDYK,53.747961921695385,-0.7322433690246284
Gilfach Fargoed,2,14,14.285714285714285,GLFCHFR,51.6842475499353,-3.2265679798117826
Gillingham (Dorset),5,31,16.129032258064516,GLHM,51.03403269265614,-2.2726236632984653
Gillingham (Kent),27,257,10.505836575875486,GLNGHMK,51.38656374222308,0.5498500354804732
Gilshochill,0,16,0.0,LAMBH,55.89733644262802,-4.282684323476436
Gipsy Hill,6,110,5.454545454545454,GIPSYH,51.42445141645875,-0.0838358773397547
Glaisdale,0,1,0.0,GLAISDL,54.43937967766531,-0.7937877471850686
Glan Conwy,0,1,0.0,GLNCNWY,53.267419857334545,-3.7977272951789467
Glasgow Central,3,16,18.75,GLGC,55.85975450705034,-4.257643159502638
Glasgow Central Low Level,16,156,10.256410256410255,GLGCLL,55.85867841186234,-4.258491569469098
Glasgow Queen Street,4,5,80.0,GLGQHL,55.86218667327011,-4.251455737376066
Glasgow Queen Street Low Level,5,115,4.3478260869565215,GLGQLL,55.86234521913487,-4.250649868450319
Glasshoughton,0,30,0.0,GLASHTN,53.70904142313687,-1.3420050504714014
Glazebrook,0,33,0.0,GLAZBRK,53.42835792038786,-2.4596573426033346
Gleneagles,1,21,4.761904761904762,GLNEGLS,56.27484810094379,-3.7311678260580616
Glenfinnan,0,5,0.0,GLNFNNN,56.87240083493468,-5.44961965716609
Glengarnock,0,70,0.0,GLGN,55.73888603881324,-4.67450152579782
Glenrothes with Thornton,5,9,55.55555555555556,GLNRTHS,56.162355490912354,-3.1430152283121977
Glossop,0,11,0.0,GLSP,53.44446810497921,-1.9490736844041059
Gloucester,49,220,22.272727272727273,GLOSTER,51.865556868114204,-2.238487569393147
Glynde,3,49,6.122448979591836,GLYNDE,50.85917033402912,0.07007732845896279
Gobowen,0,12,0.0,GOBOWEN,52.89351316757499,-3.0371725007154553
Godalming,2,76,2.631578947368421,GDLMING,51.186584909864415,-0.6188622683762123
Godley,0,29,0.0,GODLY,53.451701901590674,-2.0547723095920807
Godstone,1,25,4.0,GODSTON,51.21815573923491,-0.05008496004278667
Goldthorpe,1,26,3.8461538461538463,GLDTHRP,53.53418778256297,-1.31280763806512
Golf Street,0,1,0.0,GOLFSTR,56.49779234083632,-2.719543435280072
Golspie,0,2,0.0,GOLSPIE,57.97146320201717,-3.9872147796570094
Gomshall,1,20,5.0,GOMSHAL,51.21939682149202,-0.4418521423083522
Goodmayes,6,236,2.5423728813559325,GODMAYS,51.56557727209646,0.11080710998878697
Goole,1,44,2.272727272727273,GOOLE,53.70491273984608,-0.8742134148199385
Goostrey,0,32,0.0,GOOSTRY,53.222550501311524,-2.3264702595199567
Gordon Hill,12,89,13.48314606741573,GORDONH,51.66333345890911,-0.09461046976477325
Gorebridge,0,31,0.0,GOREBRG,55.840272040758826,-3.0465152817507892
Goring & Streatley,1,37,2.7027027027027026,GORASTR,51.52149105268771,-1.1330493393218917
Goring-by-Sea,1,157,0.6369426751592357,GORNGBS,50.817719497143734,-0.43308306484176945
Gorton,0,34,0.0,GORTON,53.4690722020975,-2.1662093460625904
Gospel Oak,3,260,1.153846153846154,GOSPLOK,51.55533373728611,-0.15077014382967097
Gowerton,1,34,2.941176470588235,GOWERTN,51.648723779147325,-4.035934442762303
Goxhill,0,14,0.0,GOXHILL,53.676701100417155,-0.33712043901979255
Grange Park,13,99,13.131313131313133,GRPK,51.64260565191501,-0.09735846348994288
Grange-over-Sands,0,20,0.0,GOVS,54.19572048066008,-2.902747229676175
Grangetown (Cardiff),15,184,8.152173913043478,GNTN,51.4676098371952,-3.189723792495961
Grantham,20,182,10.989010989010989,GTHM,52.90647073956551,-0.6424502458758082
Grateley,1,36,2.7777777777777777,GRATELY,51.17005742747125,-1.6207736341042218
Gravelly Hill,0,124,0.0,GRAVLYH,52.51499444704726,-1.8525983744433085
Gravesend,2,127,1.574803149606299,GRVSEND,51.441346616439574,0.366643033227705
Grays,0,99,0.0,GRAYS,51.476246165870926,0.32183219792079704
Great Ayton,0,3,0.0,GTAYTON,54.489569363125085,-1.115345177130229
Great Bentley,0,14,0.0,GTBNTLY,51.8517581487232,1.0651534836487162
Great Chesterford,9,37,24.324324324324326,GTCHSFD,52.05980917383564,0.19352105204498762
Great Coates,0,7,0.0,GTCOATS,53.57575237700331,-0.1302304172059273
Great Malvern,2,23,8.695652173913043,GTMLVRN,52.10919697809042,-2.318270768880019
Great Missenden,0,40,0.0,GTMSNDN,51.703516843303625,-0.7091410247628905
Green Lane,0,181,0.0,GNLN,53.38325262616317,-3.0164146833385788
Green Road,0,16,0.0,GREENRD,54.24452358116907,-3.2455707466125374
Greenbank,1,10,10.0,GBNK,53.25146313288108,-2.534270582740916
Greenfaulds,1,38,2.631578947368421,GRNFLDS,55.935231133123686,-3.9930998947530485
Greenfield,1,33,3.0303030303030303,GFLD,53.53885640437594,-2.013843415100125
Greenhithe for Bluewater,5,253,1.9762845849802373,GNHT,51.450370045786116,0.2802901651757405
Greenock Central,1,59,1.694915254237288,GRENCKC,55.94533843415752,-4.752633825007706
Greenock West,1,63,1.5873015873015872,GRENCKW,55.947334758004104,-4.767833037895971
Greenwich,6,200,3.0,GNWH,51.478133349360334,-0.01333988545827505
Gretna Green,1,8,12.5,GRETGRN,55.00104516538372,-3.065197929402219
Grimsby Docks,0,2,0.0,GRMSBYD,53.57431985073566,-0.07561724005950984
Grimsby Town,0,40,0.0,GRMSBYT,53.56342678388088,-0.08698390449550186
Grindleford,0,7,0.0,GRNDLFD,53.305559873867495,-1.6262966423316318
Grosmont,0,1,0.0,GROSMNT,54.436111590580964,-0.724965572141766
Grove Park,1,108,0.9259259259259258,GRVPK,51.43086141728573,0.021725523287169316
Guide Bridge,0,49,0.0,GIDB,53.47462574829515,-2.1137105265541902
Guildford,9,141,6.382978723404255,GUILDFD,51.23696848083079,-0.580424980638098
Guiseley,26,80,32.5,GUISELY,53.87593268158254,-1.7150798733587027
Gunnersbury,1,122,0.819672131147541,GNRSBRY,51.49167592358728,-0.27528638887449564
Gunton,0,3,0.0,GUNTON,52.86634492618979,1.3491163838752027
Gwersyllt,0,35,0.0,GWRSYLT,53.07257266398565,-3.0178879958998714
Gypsy Lane,0,13,0.0,GYPSYLA,54.532889781709095,-1.1793920253178238
HARMYRL,0,1,0.0,,,
HARSLP,0,1,0.0,,,
HARTFDJ,7,7,100.0,,,
HASTPSD,2,2,100.0,,,
HASTS70,8,8,100.0,,,
HAUGHDJ,1,2,50.0,,,
HAVA503,6,7,85.71428571428571,,,
HAYEHLP,5,6,83.33333333333334,,,
HAYM520,0,6,0.0,,,
HAYMRCJ,17,21,80.95238095238095,,,
HEMSWTH,7,9,77.77777777777779,,,
HENWICK,0,5,0.0,,,
HEREDSL,0,9,0.0,,,
HEWOMTR,66,97,68.04123711340206,,,
HEXH55,0,1,0.0,,,
HGHIBVJ,3,3,100.0,,,
HLFXRS,18,29,62.06896551724138,,,
HLWY326,19,27,70.37037037037037,,,
HLYH86,0,3,0.0,,,
HMEADSJ,1,1,100.0,,,
HOLBHS,3,12,25.0,,,
HOLME,0,15,0.0,,,
HOLYTNJ,2,2,100.0,,,
HONYHUT,4,4,100.0,,,
HORD,0,14,0.0,,,
HORS401,12,13,92.3076923076923,,,
HORS410,2,2,100.0,,,
HORS837,19,22,86.36363636363636,,,
HORSMS,17,18,94.44444444444444,,,
HOUN375,0,3,0.0,,,
HRGYURV,19,40,47.5,,,
HRLGSSJ,1,1,100.0,,,
HRNS176,8,19,42.10526315789473,,,
HRNS440,0,3,0.0,,,
HRNS448,10,12,83.33333333333334,,,
HRNS451,41,55,74.54545454545455,,,
HRNSDRS,32,41,78.04878048780488,,,
HSFTTBS,0,1,0.0,,,
HTNOJN,2,4,50.0,,,
HULLDMU,0,1,0.0,,,
Habrough,0,60,0.0,HABRO,53.60607459759895,-0.269461271654369
Hackbridge,10,118,8.47457627118644,HKBG,51.37787009109521,-0.15390751447007806
Hackney Central,3,289,1.0380622837370241,HACKNYC,51.547103249583515,-0.05605757310182101
Hackney Downs,2,266,0.7518796992481203,HAKNYNM,51.548755746293956,-0.060818976973404
Hackney Wick,3,273,1.098901098901099,HACKNYW,51.543408769885005,-0.024919814824000037
Haddenham & Thame Parkway,0,109,0.0,HADMATP,51.770853540460706,-0.9421370693772343
Haddiscoe,0,7,0.0,HADISCO,52.528785559423255,1.6230071530279147
Hadley Wood,5,81,6.172839506172839,HADLYWD,51.668495156116336,-0.17617251441851645
Hag Fold,2,28,7.142857142857142,HAGFOLD,53.533850574383834,-2.494821497650872
Haggerston,1,218,0.45871559633027525,HAGGERS,51.538703765261374,-0.07566650889210691
Hagley,0,18,0.0,HAGLEY,52.42248809251489,-2.146417045954179
Hairmyres,0,39,0.0,HARMYRS,55.761964059190696,-4.2200106972777505
Hale,1,8,12.5,HALE,53.378715973264434,-2.347356710301621
Halesworth,1,6,16.666666666666664,HALSWTH,52.346814789676685,1.5056674235456955
Halewood,0,12,0.0,HALW,53.36447770610731,-2.8301338567122376
Halifax,20,139,14.388489208633093,HLFX,53.72095908969685,-1.8535746852171642
Hall Green,18,45,40.0,HLGN,52.43690769600905,-1.8456508254615784
Hall Road,60,215,27.906976744186046,HALLRD,53.49748416724681,-3.0496269695051517
Hall i' th' Wood,4,30,13.333333333333334,HITW,53.59742112869381,-2.413109608488237
Halling,1,65,1.5384615384615385,HALG,51.35247612719682,0.4449318228127617
Haltwhistle,0,33,0.0,HLTWHST,54.967847568825206,-2.4635649133812323
Ham Street,1,25,4.0,HMST,51.068376863004175,0.854506366599117
Hamble,1,17,5.88235294117647,HMBLE,50.87137289271767,-1.3291620206368229
Hamilton Central,8,88,9.090909090909092,HAMLTNC,55.77319203108102,-4.038884708163929
Hamilton West,6,81,7.4074074074074066,HAMLTNW,55.77885827569344,-4.054808023781691
Hammerton,1,42,2.380952380952381,HAMERTN,53.99632825026696,-1.2840955431974748
Hampden Park (Sussex),10,202,4.9504950495049505,HMPDNPK,50.796404228764544,0.2793558267725894
Hampstead Heath,3,252,1.1904761904761905,HMPSTDH,51.555208482982515,-0.16570538005671365
Hampton (London),6,61,9.836065573770492,HAMPTON,51.415932675024465,-0.37211891469254504
Hampton Wick,5,128,3.90625,HAMWICK,51.41452278413552,-0.31248949184412456
Hampton-in-Arden,8,67,11.940298507462686,HMPTNIA,52.42903147017263,-1.6999305364533095
Hamstead (Birmingham),39,75,52.0,HAMSTED,52.53106676600586,-1.9289776777576226
Hamworthy,7,67,10.44776119402985,HMWTHY,50.72519011997956,-2.019356932078379
Hanborough,0,19,0.0,HANDBRO,51.82515642958753,-1.3735254051589982
Handforth,0,24,0.0,HNDFRTH,53.34649160049779,-2.2136332499295626
Hanwell,4,108,3.7037037037037033,HANWELL,51.51183324795775,-0.3385834563452943
Hapton,1,17,5.88235294117647,HAPTON,53.781612509752414,-2.3169113394009053
Harlech,1,8,12.5,HRLC,52.86132693795849,-4.109190365231335
Harlesden,247,480,51.45833333333333,HARLSDN,51.536287440601605,-0.25766753012443244
Harlington (Beds),11,205,5.365853658536586,HRLG,51.9620603772902,-0.4956898852912933
Harlow Mill,12,61,19.672131147540984,HRLWMIL,51.790363769642326,0.1323075935579013
Harlow Town,25,106,23.58490566037736,HRLWTWN,51.781068649999476,0.09513183659252805
Harold Wood,5,193,2.5906735751295336,HRLDWOD,51.59276444053006,0.23312864297509867
Harpenden,19,368,5.163043478260869,HRPNDN,51.81464320534835,-0.35148047993733933
Harrietsham,1,61,1.639344262295082,HRSM,51.24483114229394,0.6723993770569584
Harringay,20,164,12.195121951219512,HRGY,51.57735657703744,-0.10513609644412457
Harringay Green Lanes,0,96,0.0,HRGYGL,51.57718051326713,-0.09814373578391125
Harrington,0,27,0.0,HNGT,54.61348295106919,-3.5655145580366363
Harrogate,1,39,2.564102564102564,HAGT,53.993175247333795,-1.5376077341244991
Harrow & Wealdstone,26,155,16.7741935483871,HROWDC,51.59217597643333,-0.3345711013196286
Harrow & Wealdstone,26,155,16.7741935483871,HROW,51.59216698891278,-0.33457143001593115
Harrow-on-the-Hill,0,33,0.0,HAROOTH,51.579183923547404,-0.33722539069503643
Hartford,1,35,2.857142857142857,HARTFD,53.241756635301726,-2.553629364263687
Hartlebury,0,8,0.0,HBRY,52.33449331259368,-2.2211188605174668
Hartlepool,0,32,0.0,HRTLEPL,54.6867539462694,-1.207316178818501
Hartwood,2,22,9.090909090909092,HRTW,55.81147921277529,-3.8393217617650897
Harwich International,8,22,36.36363636363637,PRKSTON,51.947287762836254,1.2551243957763474
Haslemere,2,71,2.8169014084507045,HASLEMR,51.088646475471116,-0.7191625848457724
Hassocks,8,227,3.524229074889868,HASOCKS,50.92461409921726,-0.14595301885081252
Hastings,23,109,21.100917431192663,HASTING,50.857894191939295,0.5767418374194141
Hatch End,5,73,6.8493150684931505,HTCHEND,51.60941523682839,-0.3686013929604325
Hatfield & Stainforth,0,54,0.0,HTFLASF,53.588713731872865,-1.0233772318926477
Hatfield (Herts),11,186,5.913978494623656,HATFILD,51.76387780014011,-0.21558856624277214
Hatfield Peverel,0,30,0.0,HFLPEVL,51.77986267568893,0.5921237508150647
Hathersage,0,5,0.0,HATHRSG,53.325771506029774,-1.6517185819933604
Hattersley,0,34,0.0,HATRSLY,53.445280921683114,-2.040310499566346
Hatton (Warks),0,42,0.0,HATTON,52.295276155593704,-1.6729751200717426
Havant,7,296,2.364864864864865,HAVANT,50.854425358287884,-0.9816114316041525
Havenhouse,0,1,0.0,HAVENHS,53.11446678532397,0.2731674542305721
Haverfordwest,1,8,12.5,HAVRFDW,51.80263035603367,-4.960203061636128
Hawarden,0,38,0.0,HAWARDN,53.185356939962276,-3.0320806575932284
Hawarden Bridge,0,33,0.0,HAWDNBG,53.21807236047427,-3.032717368037634
Hawkhead,0,30,0.0,HWKHEAD,55.84218888232939,-4.398850725909236
Haydon Bridge,0,17,0.0,HYDB,54.97517419013179,-2.2475876411982654
Haydons Road,7,78,8.974358974358974,HYDNSRD,51.42544624870478,-0.18881466695257595
Hayes & Harlington,12,302,3.9735099337748347,HAYESAH,51.503093911917695,-0.42068350296222895
Hayle,2,28,7.142857142857142,HAYLE,50.185560894076545,-5.41983604830019
Haymarket,136,521,26.103646833013432,HAYMRKT,55.94580631761191,-3.218449357526911
Haywards Heath,33,460,7.173913043478261,HYWRDSH,51.005679970800635,-0.10507774098483114
Hazel Grove,1,36,2.7777777777777777,HAZL,53.37754148421008,-2.122019311250345
Headcorn,3,92,3.260869565217391,HEADCRN,51.16571252442062,0.6274817778355711
Headingley,1,54,1.8518518518518516,HEDNGLY,53.81797236609836,-1.5941879814822095
Headstone Lane,5,69,7.246376811594203,HEDSTNL,51.60264729216531,-0.3572197932247703
Heald Green,0,42,0.0,HLDG,53.369414077432445,-2.2366672947193593
Healing,0,10,0.0,HEALING,53.581797282108454,-0.1606298813658465
Heath High Level,7,89,7.865168539325842,HEATHHL,51.516428714717094,-3.1815413536703723
Heath Low Level,6,24,25.0,HEATHLL,51.51566010428831,-3.1819682260656643
Heathrow Airport Terminal 5,0,5,0.0,HTRBUS5,51.47124908605087,-0.48936879551015766
Heathrow Terminals 1-3,13,226,5.752212389380531,HTRWAPT,51.471403981841625,-0.4543326445013634
Heaton Chapel,1,33,3.0303030303030303,HTCP,53.4255582958592,-2.1790414632280157
Hebden Bridge,18,102,17.647058823529413,HBDNBDG,53.73758589470127,-2.00905866941627
Heckington,1,22,4.545454545454546,HCKNGTN,52.97731608493918,-0.29394438599650496
Hedge End,1,33,3.0303030303030303,HEDGEND,50.93231782255672,-1.2945033137588617
Hednesford,35,76,46.05263157894737,HDNS,52.71010963659766,-2.0017779028425378
Heighington,1,16,6.25,HGHNGTN,54.59695880614098,-1.5817650401804275
Helensburgh Upper,0,3,0.0,HLNSBRU,56.01236175616019,-4.729803863144756
Hellifield,5,25,20.0,HELIFLD,54.010860839140804,-2.227844565374475
Helmsdale,0,3,0.0,HELMSDL,58.117437445778954,-3.658687462313113
Helsby,3,31,9.67741935483871,HELSBY,53.2751997404638,-2.771206546212798
Hemel Hempstead,33,117,28.205128205128204,HEMLHMP,51.7423312882388,-0.4907737671768171
Hendon,23,198,11.616161616161616,HDON,51.58006625932566,-0.2386740967376182
Hengoed,3,67,4.477611940298507,HENGOED,51.64740712428108,-3.2241278423236697
Henley-in-Arden,21,31,67.74193548387096,HENLYIA,52.2914854939515,-1.7839909948040695
Henley-on-Thames,0,2,0.0,HNLYOT,51.53417839882563,-0.900212162101319
Hensall,0,5,0.0,HENSALL,53.69854321433823,-1.1145186289281137
Hereford,0,29,0.0,HEREFRD,52.061160527949426,-2.7082101211056506
Herne Bay,3,97,3.0927835051546393,HRNEBAY,51.36459128198318,1.1177258859575387
Herne Hill,11,196,5.612244897959184,HERNEH,51.45330333495914,-0.10228913082980416
Hersham,1,43,2.3255813953488373,HERSHAM,51.376810342783266,-0.3899592141970597
Hertford North,7,64,10.9375,HFDN,51.79885501338785,-0.0917885069016139
Hessle,0,20,0.0,HESSLE,53.717436414010955,-0.44182314275035117
Heswall,0,31,0.0,HESWALL,53.32971544888105,-3.0737026511522947
Hever,4,40,10.0,HEVER,51.18140943286103,0.09506936507105841
Heworth,0,23,0.0,HEWORTH,54.95156658663229,-1.5557660803325963
Hexham,0,27,0.0,HEXHAM,54.9734575256841,-2.0947945303657605
Heyford,0,27,0.0,HEYFORD,51.91918861097239,-1.299269963554915
High Brooms,2,132,1.5151515151515151,HBROOMS,51.14940324440898,0.2773322426858192
High Street (Glasgow),4,103,3.8834951456310676,GLGHST,55.859562623792925,-4.240117831669798
High Wycombe,0,161,0.0,HWYCOMB,51.6295842788254,-0.7454098264437948
Higham,2,87,2.2988505747126435,HIGM,51.42655740692486,0.46627774690179824
Highams Park,1,133,0.7518796992481203,HGHMSPK,51.608348487055075,-0.00022222845820071493
Highbridge & Burnham-on-Sea,4,44,9.090909090909092,HGHBRDG,51.218155077386186,-2.9721533541956666
Highbury & Islington,29,418,6.937799043062201,HIGHBYA,51.546085592007486,-0.10376741322515147
Highbury & Islington,29,418,6.937799043062201,HGHI,51.546175456656435,-0.10376367697875993
Hightown,61,212,28.77358490566038,HITN,53.52510418910259,-3.057067868909308
Hildenborough,1,76,1.3157894736842104,HLDNBRO,51.21448444089602,0.22758993691514903
Hillfoot,7,33,21.21212121212121,HLFT,55.92009100438149,-4.320274022131538
Hillington East,0,64,0.0,HLNGTNE,55.854181023242184,-4.355010101703679
Hillington West,0,56,0.0,HLNGTNW,55.85601969617318,-4.371579876030396
Hillside,57,216,26.38888888888889,HILLSID,53.62210450099239,-3.0247163010758444
Hilsea,5,184,2.717391304347826,HILSEA,50.828274880953316,-1.0587973347666446
Hinchley Wood,2,34,5.88235294117647,HNCHLYW,51.374996569460215,-0.3405244926551983
Hinckley,2,24,8.333333333333332,HINCKLY,52.53499683173145,-1.3719232046050112
Hindley,5,72,6.944444444444445,HINDLEY,53.54223512662423,-2.5755015886896677
Hinton Admiral,2,34,5.88235294117647,HINTONA,50.75263831601627,-1.7141265023751333
Hitchin,25,317,7.886435331230284,HITCHIN,51.95328085428701,-0.2634807965414083
Hither Green,5,269,1.858736059479554,HTHRGRN,51.45202357445434,-0.0009442109145961626
Hockley,103,176,58.52272727272727,HOCKLEY,51.60355451510355,0.6590011304849506
Hollingbourne,1,57,1.7543859649122806,HBRN,51.26517719863665,0.6278482270510166
Holmes Chapel,0,38,0.0,HCHP,53.19892942630281,-2.351139739154016
Holmwood,0,30,0.0,HLMW,51.18119400408076,-0.32080894164065993
Holton Heath,4,23,17.391304347826086,HOLTONH,50.71140681518554,-2.077844747137919
Holytown,2,29,6.896551724137931,HOLYTWN,55.81289654773286,-3.973928794420836
Homerton,3,257,1.1673151750972763,HOMRTON,51.54701036447641,-0.042359794129630535
Honeybourne,0,23,0.0,HONYBRN,52.10159871493212,-1.8337426767376734
Honiton,12,44,27.27272727272727,HONITON,50.79657942074041,-3.186717773592634
Honley,4,21,19.047619047619047,HONLEY,53.60822668231473,-1.7809652702824277
Honor Oak Park,3,229,1.3100436681222707,HONROPK,51.44998728272111,-0.0455054128469023
Hook,0,46,0.0,HOOK,51.27999653100458,-0.9616357139441509
Hooton,0,207,0.0,HOOTON,53.297197210157826,-2.9770092133035035
Hope (Derbyshire),0,6,0.0,HOPD,53.34610854152201,-1.7298866903683718
Hope (Flintshire),0,28,0.0,HOPC,53.11735583249506,-3.0368757167626916
Hopton Heath,0,5,0.0,HOPTONH,52.391414191936924,-2.9120595436984744
Horley,10,198,5.05050505050505,HORLEY,51.16877360510367,-0.16105354156335744
Hornbeam Park,1,54,1.8518518518518516,HRNBPK,53.979867354440735,-1.526822229872728
Hornsey,20,159,12.578616352201259,HRNSY,51.58645925283769,-0.11197502258223731
Horsforth,1,59,1.694915254237288,HSFT,53.847704118781024,-1.6302283418680947
Horsham,12,94,12.76595744680851,HORSHAM,51.06606325684371,-0.31926945149913594
Horsley,2,73,2.73972602739726,HRSLEY,51.27934527229255,-0.43540862314441936
Horton-in-Ribblesdale,3,15,20.0,HTNRIBL,54.149384365334605,-2.3020326205918757
Horwich Parkway,1,26,3.8461538461538463,HORWICH,53.57810433215307,-2.539665887882815
Hoscar,1,3,33.33333333333333,HOSCAR,53.597766555278795,-2.8044208070824537
Hough Green,2,55,3.6363636363636362,HOUGHGR,53.372389745981096,-2.775065871452284
Hounslow,3,67,4.477611940298507,HOUNSLW,51.461944426983095,-0.3622769066165579
Hove,4,244,1.639344262295082,HOVE,50.835214634098215,-0.1706873570015011
Hoveton & Wroxham,0,10,0.0,WROXHAM,52.71556954002314,1.4079971485945302
How Wood (Herts),0,3,0.0,HOWWOOD,51.71774044317431,-0.3446704043074198
Howden,7,45,15.555555555555555,HOWDEN,53.7647096390489,-0.8604630084373626
Howwood (Renfrewshire),0,43,0.0,HOWOOD,55.810562805450274,-4.563057857332448
Hoxton,1,221,0.4524886877828055,HOXTON,51.531509969990644,-0.07568153403257868
Hoylake,17,139,12.23021582733813,HOYLAKE,53.39020870907419,-3.1788307067198187
Hubberts Bridge,0,1,0.0,HBRTBDG,52.97535127593903,-0.11052872014211562
Hucknall,2,22,9.090909090909092,HUCKNAL,53.038282429080034,-1.1958114607621586
Huddersfield,6,124,4.838709677419355,HDRSFLD,53.64850070319271,-1.7846901653050378
Hull,4,46,8.695652173913043,HULL,53.744148798441266,-0.34567997779049364
Humphrey Park,2,29,6.896551724137931,HMPHRYP,53.45222667771263,-2.3275376563156707
Huncoat,1,17,5.88235294117647,HUNCOAT,53.77177550116833,-2.347561280132936
Hungerford,0,34,0.0,HUNGRFD,51.414908560223594,-1.5122869575942453
Hunmanby,0,8,0.0,HUNMNBY,54.173924198394026,-0.31455676698488566
Huntingdon,7,127,5.511811023622047,HNTNGDN,52.328647289426556,-0.19206801295981024
Huntly,0,11,0.0,HNTL,57.44448692951949,-2.7757399285727034
Hunts Cross,0,21,0.0,HUNTSX,53.36070937829795,-2.8558608877158433
Hurst Green,7,90,7.777777777777778,HRSTGRN,51.24442896637643,0.003939365363266872
Hutton Cranswick,0,33,0.0,HTNCRNS,53.955853433708185,-0.4338615333287635
