TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
GREENRD,0,35,0.0,Green Road,54.24452358116907,-3.2455707466125374
GRENCKC,3,62,4.838709677419355,Greenock Central,55.94533843415752,-4.752633825007706
GRENCKW,3,69,4.3478260869565215,Greenock West,55.947334758004104,-4.767833037895971
GRETGRN,1,10,10.0,Gretna Green,55.00104516538372,-3.065197929402219
GRGMASJ,0,4,0.0,Georgemas Junction,58.513622027589335,-3.4521200997044783
GRGRAVE,4,24,16.666666666666664,Gargrave,53.978414778227695,-2.1051703349775965
GRLCHHD,0,5,0.0,Garelochhead,56.079862582090605,-4.825716303977062
GRMSBYD,0,8,0.0,Grimsby Docks,53.57431985073566,-0.07561724005950984
GRMSBYT,1,65,1.5384615384615385,Grimsby Town,53.56342678388088,-0.08698390449550186
GRNDLFD,0,14,0.0,Grindleford,53.305559873867495,-1.6262966423316318
GRNFLDS,1,44,2.272727272727273,Greenfaulds,55.935231133123686,-3.9930998947530485
GROSMNT,0,3,0.0,Grosmont,54.436111590580964,-0.724965572141766
GRPK,13,123,10.569105691056912,Grange Park,51.64260565191501,-0.09735846348994288
GRSTH,0,16,0.0,Garston (Herts),51.68661406840466,-0.3817411629367939
GRTCSH,0,19,0.0,Gartcosh,55.88565918370585,-4.079494007420664
GRTHMG,2,42,4.761904761904762,Garth (Bridgend),51.59645390660011,-3.6414498683469927
GRVPK,3,149,2.013422818791946,Grove Park,51.43086141728573,0.021725523287169316
GRVSEND,4,183,2.185792349726776,Gravesend,51.441346616439574,0.366643033227705
GSCD,34,151,22.516556291390728,Garscadden,55.88769313454036,-4.365004374815975
GTAYTON,0,4,0.0,Great Ayton,54.489569363125085,-1.115345177130229
GTBNTLY,0,24,0.0,Great Bentley,51.8517581487232,1.0651534836487162
GTCHSFD,9,48,18.75,Great Chesterford,52.05980917383564,0.19352105204498762
GTCOATS,0,13,0.0,Great Coates,53.57575237700331,-0.1302304172059273
GTHM,23,225,10.222222222222223,Grantham,52.90647073956551,-0.6424502458758082
GTMLVRN,2,37,5.405405405405405,Great Malvern,52.10919697809042,-2.318270768880019
GTMSNDN,0,51,0.0,Great Missenden,51.703516843303625,-0.7091410247628905
GTSHDMC,0,45,0.0,Metrocentre,54.95874763720887,-1.6656258559391695
GTWK,86,993,8.66062437059416,Gatwick Airport,51.15648901918074,-0.16104149227569897
GUILDFD,17,207,8.212560386473431,Guildford,51.23696848083079,-0.580424980638098
GUISELY,28,94,29.78723404255319,Guiseley,53.87593268158254,-1.7150798733587027
GUNTON,0,3,0.0,Gunton,52.86634492618979,1.3491163838752027
GWRSYLT,0,45,0.0,Gwersyllt,53.07257266398565,-3.0178879958998714
GYPSYLA,0,20,0.0,Gypsy Lane,54.532889781709095,-1.1793920253178238
HABRO,1,90,1.1111111111111112,Habrough,53.60607459759895,-0.269461271654369
HACKNYC,6,409,1.466992665036675,Hackney Central,51.547103249583515,-0.05605757310182101
HACKNYW,6,390,1.5384615384615385,Hackney Wick,51.543408769885005,-0.024919814824000037
HADISCO,0,10,0.0,Haddiscoe,52.528785559423255,1.6230071530279147
HADLYWD,5,119,4.201680672268908,Hadley Wood,51.668495156116336,-0.17617251441851645
HADMATP,0,140,0.0,Haddenham & Thame Parkway,51.770853540460706,-0.9421370693772343
HAGFOLD,4,31,12.903225806451612,Hag Fold,53.533850574383834,-2.494821497650872
HAGGERS,5,304,1.644736842105263,Haggerston,51.538703765261374,-0.07566650889210691
HAGLEY,0,31,0.0,Hagley,52.42248809251489,-2.146417045954179
HAGT,1,62,1.6129032258064515,Harrogate,53.993175247333795,-1.5376077341244991
HAKNYNM,2,361,0.554016620498615,Hackney Downs,51.548755746293956,-0.060818976973404
HALE,1,18,5.555555555555555,Hale,53.378715973264434,-2.347356710301621
HALG,1,91,1.098901098901099,Halling,51.35247612719682,0.4449318228127617
HALLRD,102,303,33.663366336633665,Hall Road,53.49748416724681,-3.0496269695051517
HALSWTH,1,12,8.333333333333332,Halesworth,52.346814789676685,1.5056674235456955
HALW,0,20,0.0,Halewood,53.36447770610731,-2.8301338567122376
HAMERTN,1,59,1.694915254237288,Hammerton,53.99632825026696,-1.2840955431974748
HAMLTNC,8,97,8.24742268041237,Hamilton Central,55.77319203108102,-4.038884708163929
HAMLTNW,6,82,7.317073170731707,Hamilton West,55.77885827569344,-4.054808023781691
HAMPTON,10,106,9.433962264150944,Hampton (London),51.415932675024465,-0.37211891469254504
HAMSTED,57,101,56.43564356435643,Hamstead (Birmingham),52.53106676600586,-1.9289776777576226
HAMTSQ,29,569,5.0966608084358525,Birkenhead Hamilton Square,53.394691890618965,-3.013679588416209
HAMWICK,9,202,4.455445544554455,Hampton Wick,51.41452278413552,-0.31248949184412456
HANDBRO,0,29,0.0,Hanborough,51.82515642958753,-1.3735254051589982
HANWELL,5,146,3.4246575342465753,Hanwell,51.51183324795775,-0.3385834563452943
HAPTON,2,24,8.333333333333332,Hapton,53.781612509752414,-2.3169113394009053
HARLSDN,304,625,48.64,Harlesden,51.536287440601605,-0.25766753012443244
HARMYRS,0,32,0.0,Hairmyres,55.761964059190696,-4.2200106972777505
HAROOTH,0,46,0.0,Harrow-on-the-Hill,51.579183923547404,-0.33722539069503643
HARTFD,3,55,5.454545454545454,Hartford,53.241756635301726,-2.553629364263687
HASLEMR,7,107,6.5420560747663545,Haslemere,51.088646475471116,-0.7191625848457724
HASOCKS,11,315,3.492063492063492,Hassocks,50.92461409921726,-0.14595301885081252
HASTING,29,139,20.863309352517987,Hastings,50.857894191939295,0.5767418374194141
HATFILD,13,287,4.529616724738676,Hatfield (Herts),51.76387780014011,-0.21558856624277214
HATHRSG,0,14,0.0,Hathersage,53.325771506029774,-1.6517185819933604
HATRSLY,0,38,0.0,Hattersley,53.445280921683114,-2.040310499566346
HATTON,0,50,0.0,Hatton (Warks),52.295276155593704,-1.6729751200717426
HAVANT,10,441,2.2675736961451247,Havant,50.854425358287884,-0.9816114316041525
HAVENHS,0,2,0.0,Havenhouse,53.11446678532397,0.2731674542305721
HAVRFDW,4,16,25.0,Haverfordwest,51.80263035603367,-4.960203061636128
HAWARDN,0,45,0.0,Hawarden,53.185356939962276,-3.0320806575932284
HAWDNBG,0,37,0.0,Hawarden Bridge,53.21807236047427,-3.032717368037634
HAYESAH,13,419,3.1026252983293556,Hayes & Harlington,51.503093911917695,-0.42068350296222895
HAYLE,2,42,4.761904761904762,Hayle,50.185560894076545,-5.41983604830019
HAYMRKT,191,695,27.482014388489205,Haymarket,55.94580631761191,-3.218449357526911
HAZL,2,48,4.166666666666666,Hazel Grove,53.37754148421008,-2.122019311250345
HBDNBDG,27,183,14.754098360655737,Hebden Bridge,53.73758589470127,-2.00905866941627
HBRN,6,91,6.593406593406594,Hollingbourne,51.26517719863665,0.6278482270510166
HBROOMS,4,193,2.072538860103627,High Brooms,51.14940324440898,0.2773322426858192
HBRTBDG,0,1,0.0,Hubberts Bridge,52.97535127593903,-0.11052872014211562
HBRY,0,17,0.0,Hartlebury,52.33449331259368,-2.2211188605174668
HCHP,0,55,0.0,Holmes Chapel,53.19892942630281,-2.351139739154016
HCKNGTN,1,24,4.166666666666666,Heckington,52.97731608493918,-0.29394438599650496
HDNS,56,119,47.05882352941176,Hednesford,52.71010963659766,-2.0017779028425378
HDON,23,256,8.984375,Hendon,51.58006625932566,-0.2386740967376182
HDRSFLD,10,174,5.747126436781609,Huddersfield,53.64850070319271,-1.7846901653050378
HEADCRN,5,132,3.787878787878788,Headcorn,51.16571252442062,0.6274817778355711
HEALING,0,18,0.0,Healing,53.581797282108454,-0.1606298813658465
HEATHHL,76,239,31.799163179916317,Heath High Level,51.516428714717094,-3.1815413536703723
HEATHLL,34,77,44.15584415584416,Heath Low Level,51.51566010428831,-3.1819682260656643
HEDGEND,1,53,1.8867924528301887,Hedge End,50.93231782255672,-1.2945033137588617
HEDNGLY,1,78,1.282051282051282,Headingley,53.81797236609836,-1.5941879814822095
HEDSTNL,5,132,3.787878787878788,Headstone Lane,51.60264729216531,-0.3572197932247703
HELIFLD,5,27,18.51851851851852,Hellifield,54.010860839140804,-2.227844565374475
HELMSDL,0,3,0.0,Helmsdale,58.117437445778954,-3.658687462313113
HELSBY,5,41,12.195121951219512,Helsby,53.2751997404638,-2.771206546212798
HEMLHMP,76,196,38.775510204081634,Hemel Hempstead,51.7423312882388,-0.4907737671768171
HENGOED,43,162,26.543209876543212,Hengoed,51.64740712428108,-3.2241278423236697
HENLYIA,33,48,68.75,Henley-in-Arden,52.2914854939515,-1.7839909948040695
HENSALL,0,6,0.0,Hensall,53.69854321433823,-1.1145186289281137
HEREFRD,2,42,4.761904761904762,Hereford,52.061160527949426,-2.7082101211056506
HERNEH,15,271,5.535055350553505,Herne Hill,51.45330333495914,-0.10228913082980416
HERSHAM,3,82,3.6585365853658534,Hersham,51.376810342783266,-0.3899592141970597
HESSLE,0,25,0.0,Hessle,53.717436414010955,-0.44182314275035117
HESWALL,0,34,0.0,Heswall,53.32971544888105,-3.0737026511522947
HEVER,8,62,12.903225806451612,Hever,51.18140943286103,0.09506936507105841
HEWORTH,0,44,0.0,Heworth,54.95156658663229,-1.5557660803325963
HEXHAM,0,26,0.0,Hexham,54.9734575256841,-2.0947945303657605
HEYFORD,0,35,0.0,Heyford,51.91918861097239,-1.299269963554915
HFDN,7,82,8.536585365853659,Hertford North,51.79885501338785,-0.0917885069016139
HFLPEVL,0,45,0.0,Hatfield Peverel,51.77986267568893,0.5921237508150647
HGHBRDG,5,65,7.6923076923076925,Highbridge & Burnham-on-Sea,51.218155077386186,-2.9721533541956666
HGHI,26,217,11.981566820276496,Highbury & Islington,51.546175456656435,-0.10376367697875993
HGHMSPK,1,178,0.5617977528089888,Highams Park,51.608348487055075,-0.00022222845820071493
HGHNGTN,1,17,5.88235294117647,Heighington,54.59695880614098,-1.5817650401804275
HIGHBYA,6,371,1.6172506738544474,Highbury & Islington,51.546085592007486,-0.10376741322515147
HIGM,5,126,3.968253968253968,Higham,51.42655740692486,0.46627774690179824
HILLSID,96,298,32.21476510067114,Hillside,53.62210450099239,-3.0247163010758444
HILSEA,9,280,3.214285714285714,Hilsea,50.828274880953316,-1.0587973347666446
HINCKLY,4,41,9.75609756097561,Hinckley,52.53499683173145,-1.3719232046050112
HINDLEY,7,85,8.235294117647058,Hindley,53.54223512662423,-2.5755015886896677
HINTONA,3,53,5.660377358490567,Hinton Admiral,50.75263831601627,-1.7141265023751333
HITCHIN,31,435,7.126436781609195,Hitchin,51.95328085428701,-0.2634807965414083
HITN,103,300,34.333333333333336,Hightown,53.52510418910259,-3.057067868909308
HITW,4,43,9.30232558139535,Hall i' th' Wood,53.59742112869381,-2.413109608488237
HKBG,12,177,6.779661016949152,Hackbridge,51.37787009109521,-0.15390751447007806
HLDG,0,96,0.0,Heald Green,53.369414077432445,-2.2366672947193593
HLDNBRO,3,121,2.479338842975207,Hildenborough,51.21448444089602,0.22758993691514903
HLFT,7,42,16.666666666666664,Hillfoot,55.92009100438149,-4.320274022131538
HLFX,35,226,15.486725663716813,Halifax,53.72095908969685,-1.8535746852171642
HLGN,30,70,42.857142857142854,Hall Green,52.43690769600905,-1.8456508254615784
HLMW,1,45,2.2222222222222223,Holmwood,51.18119400408076,-0.32080894164065993
HLNGTNE,0,64,0.0,Hillington East,55.854181023242184,-4.355010101703679
HLNGTNW,0,53,0.0,Hillington West,55.85601969617318,-4.371579876030396
HLNSBRU,0,6,0.0,Helensburgh Upper,56.01236175616019,-4.729803863144756
HLTWHST,0,33,0.0,Haltwhistle,54.967847568825206,-2.4635649133812323
HMBLE,2,23,8.695652173913043,Hamble,50.87137289271767,-1.3291620206368229
HMPDNPK,12,280,4.285714285714286,Hampden Park (Sussex),50.796404228764544,0.2793558267725894
HMPHRYP,3,36,8.333333333333332,Humphrey Park,53.45222667771263,-2.3275376563156707
HMPSTDH,6,360,1.6666666666666667,Hampstead Heath,51.555208482982515,-0.16570538005671365
HMPTNIA,9,96,9.375,Hampton-in-Arden,52.42903147017263,-1.6999305364533095
HMST,1,31,3.225806451612903,Ham Street,51.068376863004175,0.854506366599117
HMWTHY,10,99,10.1010101010101,Hamworthy,50.72519011997956,-2.019356932078379
HNCHLYW,3,57,5.263157894736842,Hinchley Wood,51.374996569460215,-0.3405244926551983
HNDFRTH,0,27,0.0,Handforth,53.34649160049779,-2.2136332499295626
HNDSHWT,0,67,0.0,The Hawthorns,52.505371409034495,-1.964008813711984
HNGT,0,47,0.0,Harrington,54.61348295106919,-3.5655145580366363
HNLYOT,0,2,0.0,Henley-on-Thames,51.53417839882563,-0.900212162101319
HNTL,0,13,0.0,Huntly,57.44448692951949,-2.7757399285727034
HNTNGDN,7,157,4.45859872611465,Huntingdon,52.328647289426556,-0.19206801295981024
HOCKLEY,183,285,64.21052631578948,Hockley,51.60355451510355,0.6590011304849506
HOLTONH,6,42,14.285714285714285,Holton Heath,50.71140681518554,-2.077844747137919
HOLYTWN,2,42,4.761904761904762,Holytown,55.81289654773286,-3.973928794420836
HOMRTON,6,359,1.6713091922005572,Homerton,51.54701036447641,-0.042359794129630535
HONITON,14,66,21.21212121212121,Honiton,50.79657942074041,-3.186717773592634
HONLEY,4,32,12.5,Honley,53.60822668231473,-1.7809652702824277
HONROPK,6,311,1.929260450160772,Honor Oak Park,51.44998728272111,-0.0455054128469023
HONYBRN,0,33,0.0,Honeybourne,52.10159871493212,-1.8337426767376734
HOOK,0,80,0.0,Hook,51.27999653100458,-0.9616357139441509
HOOTON,0,282,0.0,Hooton,53.297197210157826,-2.9770092133035035
HOPC,0,35,0.0,Hope (Flintshire),53.11735583249506,-3.0368757167626916
HOPD,0,11,0.0,Hope (Derbyshire),53.34610854152201,-1.7298866903683718
HOPTONH,0,6,0.0,Hopton Heath,52.391414191936924,-2.9120595436984744
HORLEY,11,264,4.166666666666666,Horley,51.16877360510367,-0.16105354156335744
HORSHAM,21,144,14.583333333333334,Horsham,51.06606325684371,-0.31926945149913594
HORWICH,2,63,3.1746031746031744,Horwich Parkway,53.57810433215307,-2.539665887882815
HOSCAR,1,7,14.285714285714285,Hoscar,53.597766555278795,-2.8044208070824537
HOUGHGR,4,73,5.47945205479452,Hough Green,53.372389745981096,-2.775065871452284
HOUNSLW,3,92,3.260869565217391,Hounslow,51.461944426983095,-0.3622769066165579
HOVE,8,376,2.127659574468085,Hove,50.835214634098215,-0.1706873570015011
HOWDEN,8,54,14.814814814814813,Howden,53.7647096390489,-0.8604630084373626
HOWOOD,3,51,5.88235294117647,Howwood (Renfrewshire),55.810562805450274,-4.563057857332448
HOWWOOD,0,10,0.0,How Wood (Herts),51.71774044317431,-0.3446704043074198
HOXTON,5,303,1.65016501650165,Hoxton,51.531509969990644,-0.07568153403257868
HOYLAKE,32,182,17.582417582417584,Hoylake,53.39020870907419,-3.1788307067198187
HRGY,20,218,9.174311926605505,Harringay,51.57735657703744,-0.10513609644412457
HRGYGL,0,114,0.0,Harringay Green Lanes,51.57718051326713,-0.09814373578391125
HRLC,1,13,7.6923076923076925,Harlech,52.86132693795849,-4.109190365231335
HRLDWOD,6,282,2.127659574468085,Harold Wood,51.59276444053006,0.23312864297509867
HRLG,15,262,5.7251908396946565,Harlington (Beds),51.9620603772902,-0.4956898852912933
HRLWMIL,12,73,16.43835616438356,Harlow Mill,51.790363769642326,0.1323075935579013
HRLWTWN,31,163,19.018404907975462,Harlow Town,51.781068649999476,0.09513183659252805
HRNBPK,1,83,1.2048192771084338,Hornbeam Park,53.979867354440735,-1.526822229872728
HRNEBAY,3,134,2.2388059701492535,Herne Bay,51.36459128198318,1.1177258859575387
HRNSY,20,222,9.00900900900901,Hornsey,51.58645925283769,-0.11197502258223731
HROW,43,162,26.543209876543212,Harrow & Wealdstone,51.59216698891278,-0.33457143001593115
HROWDC,5,102,4.901960784313726,Harrow & Wealdstone,51.59217597643333,-0.3345711013196286
HRPNDN,25,475,5.263157894736842,Harpenden,51.81464320534835,-0.35148047993733933
HRSLEY,3,123,2.4390243902439024,Horsley,51.27934527229255,-0.43540862314441936
HRSM,6,104,5.769230769230769,Harrietsham,51.24483114229394,0.6723993770569584
HRSTGRN,13,144,9.027777777777777,Hurst Green,51.24442896637643,0.003939365363266872
HRTLEPL,0,58,0.0,Hartlepool,54.6867539462694,-1.207316178818501
HRTW,2,35,5.714285714285714,Hartwood,55.81147921277529,-3.8393217617650897
HSFT,2,83,2.4096385542168677,Horsforth,53.847704118781024,-1.6302283418680947
HTCHEND,5,132,3.787878787878788,Hatch End,51.60941523682839,-0.3686013929604325
HTCP,1,47,2.127659574468085,Heaton Chapel,53.4255582958592,-2.1790414632280157
HTFLASF,0,65,0.0,Hatfield & Stainforth,53.588713731872865,-1.0233772318926477
HTHRGRN,9,390,2.307692307692308,Hither Green,51.45202357445434,-0.0009442109145961626
HTNCRNS,0,44,0.0,Hutton Cranswick,53.955853433708185,-0.4338615333287635
HTNRIBL,3,20,15.0,Horton-in-Ribblesdale,54.149384365334605,-2.3020326205918757
HTRBUS5,0,6,0.0,Heathrow Airport Terminal 5,51.47124908605087,-0.48936879551015766
HTRWAPT,15,318,4.716981132075472,Heathrow Terminals 1-3,51.471403981841625,-0.4543326445013634
HUCKNAL,4,26,15.384615384615385,Hucknall,53.038282429080034,-1.1958114607621586
HULL,4,58,6.896551724137931,Hull,53.744148798441266,-0.34567997779049364
HUNCOAT,2,23,8.695652173913043,Huncoat,53.77177550116833,-2.347561280132936
HUNGRFD,2,48,4.166666666666666,Hungerford,51.414908560223594,-1.5122869575942453
HUNMNBY,0,27,0.0,Hunmanby,54.173924198394026,-0.31455676698488566
HUNTSX,0,32,0.0,Hunts Cross,53.36070937829795,-2.8558608877158433
HUYTON,23,149,15.436241610738255,Huyton,53.409682431214996,-2.8429887589969765
HWKHEAD,0,34,0.0,Hawkhead,55.84218888232939,-4.398850725909236
HWYCOMB,0,191,0.0,High Wycombe,51.6295842788254,-0.7454098264437948
HYDB,0,23,0.0,Haydon Bridge,54.97517419013179,-2.2475876411982654
HYDEC,0,31,0.0,Hyde Central,53.45188172227123,-2.08525008940446
HYDEN,0,14,0.0,Hyde North,53.464798007556006,-2.085456795310004
HYDNSRD,8,102,7.8431372549019605,Haydons Road,51.42544624870478,-0.18881466695257595
HYKEHAM,2,41,4.878048780487805,Hykeham,53.19500342148981,-0.6001964124133025
HYNDLND,14,304,4.605263157894736,Hyndland,55.87975257036236,-4.314668293560567
HYWRDSH,46,619,7.431340872374798,Haywards Heath,51.005679970800635,-0.10507774098483114
IFIELD,7,106,6.60377358490566,Ifield,51.1156211846563,-0.21477211260232246
ILFORD,7,350,2.0,Ilford,51.559115829882,0.06967948890900401
ILKES,12,52,23.076923076923077,Ilkeston,52.97959034974645,-1.294931773778857
INEL,0,1,0.0,Ince & Elton,53.27660587735329,-2.8165222390639277
INGTSTN,0,45,0.0,Ingatestone,51.66704137982486,0.3842467688711357
INSCH,0,14,0.0,Insch,57.337497145909396,-2.6171121246267997
INVERKP,0,41,0.0,Inverkip,55.90610293824949,-4.872585988408521
INVGWRE,0,14,0.0,Invergowrie,56.45647186702352,-3.0573976293456653
INVURIE,0,21,0.0,Inverurie,57.28626583835646,-2.373559469152125
IPSWICH,23,86,26.744186046511626,Ipswich,52.050590621550825,1.1444256201043548
IRLAM,5,109,4.587155963302752,Irlam,53.434308319499564,-2.4332300747325997
IRVN,7,78,8.974358974358974,Irvine,55.610872623914005,-4.675145288003446
ISLEWTH,3,100,3.0,Isleworth,51.47476112117138,-0.33690675606109216
ISLIP,0,28,0.0,Islip,51.82575157769586,-1.2381816316671739
IVER,11,149,7.38255033557047,Iver,51.508501120337876,-0.5067259733134412
IVRGRD,0,9,0.0,Invergordon,57.68901714859309,-4.174840241715173
IVRKTHG,14,181,7.734806629834254,Inverkeithing,56.03467558389106,-3.3961867831143637
IVRNESS,0,1,0.0,Inverness,57.47986848459993,-4.223360888372273
IVYBDGE,7,41,17.073170731707318,Ivybridge,50.39341043997928,-3.904204029772134
JAMCOK,0,24,0.0,James Cook University Hospital,54.55202898182284,-1.2085693395771222
JAMESST,28,555,5.045045045045045,Liverpool James Street,53.404762224101944,-2.991957566296249
JHNSTND,4,16,25.0,Johnston (Pembrokeshire),51.756744977257384,-4.996328128029374
JOHNSTN,6,110,5.454545454545454,Johnstone,55.83470720046355,-4.503637118154339
JORDANH,3,109,2.7522935779816518,Jordanhill,55.882704986091795,-4.324917729741752
KCLD,11,141,7.801418439716312,Kirkcaldy,56.11205662504242,-3.1670282497013686
KDRMNST,0,27,0.0,Kidderminster,52.38448078889092,-2.2384706838510615
KEARSLY,1,21,4.761904761904762,Kearsley,53.54413752413184,-2.3751195925177977
KEIGHLY,21,171,12.280701754385964,Keighley,53.86796130059761,-1.9016494405201032
KEITH,0,9,0.0,Keith,57.55089779263298,-2.9540687139219997
KELVEDN,0,35,0.0,Kelvedon,51.84070061284592,0.7023856170582516
KEMBLE,8,52,15.384615384615385,Kemble,51.67699386978611,-2.022817051050193
KEMSING,4,53,7.547169811320755,Kemsing,51.29718543512195,0.2474283719473921
KENDAL,0,7,0.0,Kendal,54.33209432320632,-2.739646517616023
KENISHD,2,47,4.25531914893617,Kennishead,55.81331423986215,-4.325246025661483
KENLSTN,3,14,21.428571428571427,Kenilworth,52.34270362155399,-1.5727382101792022
KENNETT,0,14,0.0,Kennett,52.27726255713621,0.49046446172497277
KENOLYM,3,182,1.6483516483516485,Kensington (Olympia),51.49789711334172,-0.21036409554865088
KENR,6,319,1.8808777429467085,Kensal Rise,51.53455230585161,-0.21995707167995113
KENSLG,150,433,34.64203233256351,Kensal Green,51.53053850642573,-0.22508762025614396
KENTHOS,6,161,3.7267080745341614,Kent House,51.41221351191466,-0.0452474102868579
KETR,62,241,25.72614107883817,Kettering,52.393553333440025,-0.7315622113389392
