StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Gravesend,1,39,2.564102564102564,GRVSEND,51.441346616439574,0.366643033227705
Grays,0,44,0.0,GRAYS,51.476246165870926,0.32183219792079704
Great Ayton,0,1,0.0,GTAYTON,54.489569363125085,-1.115345177130229
Great Bentley,0,4,0.0,GTBNTLY,51.8517581487232,1.0651534836487162
Great Chesterford,8,22,36.36363636363637,GTCHSFD,52.05980917383564,0.19352105204498762
Great Coates,0,3,0.0,GTCOATS,53.57575237700331,-0.1302304172059273
Great Malvern,0,10,0.0,GTMLVRN,52.10919697809042,-2.318270768880019
Great Missenden,0,24,0.0,GTMSNDN,51.703516843303625,-0.7091410247628905
Green Lane,0,117,0.0,GNLN,53.38325262616317,-3.0164146833385788
Green Road,0,6,0.0,GREENRD,54.24452358116907,-3.2455707466125374
Greenbank,0,1,0.0,GBNK,53.25146313288108,-2.534270582740916
Greenfaulds,0,21,0.0,GRNFLDS,55.935231133123686,-3.9930998947530485
Greenfield,0,13,0.0,GFLD,53.53885640437594,-2.013843415100125
Greenhithe for Bluewater,1,112,0.8928571428571428,GNHT,51.450370045786116,0.2802901651757405
Greenock Central,0,26,0.0,GRENCKC,55.94533843415752,-4.752633825007706
Greenock West,0,30,0.0,GRENCKW,55.947334758004104,-4.767833037895971
Greenwich,2,92,2.1739130434782608,GNWH,51.478133349360334,-0.01333988545827505
Gretna Green,0,4,0.0,GRETGRN,55.00104516538372,-3.065197929402219
Grimsby Town,0,17,0.0,GRMSBYT,53.56342678388088,-0.08698390449550186
Grindleford,0,3,0.0,GRNDLFD,53.305559873867495,-1.6262966423316318
Grove Park,0,66,0.0,GRVPK,51.43086141728573,0.021725523287169316
Guide Bridge,0,14,0.0,GIDB,53.47462574829515,-2.1137105265541902
Guildford,9,61,14.754098360655737,GUILDFD,51.23696848083079,-0.580424980638098
Guiseley,16,43,37.2093023255814,GUISELY,53.87593268158254,-1.7150798733587027
Gunnersbury,1,63,1.5873015873015872,GNRSBRY,51.49167592358728,-0.27528638887449564
Gunton,0,2,0.0,GUNTON,52.86634492618979,1.3491163838752027
Gwersyllt,0,21,0.0,GWRSYLT,53.07257266398565,-3.0178879958998714
Gypsy Lane,0,4,0.0,GYPSYLA,54.532889781709095,-1.1793920253178238
HAMBLEJ,0,1,0.0,,,
HARMYRL,0,1,0.0,,,
HARSLP,0,1,0.0,,,
HARTFDJ,2,2,100.0,,,
HASTS70,8,8,100.0,,,
HAYM520,0,3,0.0,,,
HAYMRCJ,1,1,100.0,,,
HEMSWTH,6,7,85.71428571428571,,,
HENWICK,0,2,0.0,,,
HEREDSL,0,6,0.0,,,
HEWOMTR,31,42,73.80952380952381,,,
HEXH55,0,1,0.0,,,
HGHIBVJ,1,1,100.0,,,
HLFXRS,10,17,58.82352941176471,,,
HLWY326,7,12,58.333333333333336,,,
HOLBHS,3,3,100.0,,,
HOLME,0,3,0.0,,,
HORD,0,6,0.0,,,
HORS410,2,2,100.0,,,
HOUN375,0,2,0.0,,,
HRGYURV,4,11,36.36363636363637,,,
HRNS176,7,12,58.333333333333336,,,
HRNS448,1,1,100.0,,,
HRNS451,25,38,65.78947368421053,,,
HRNSDRS,6,7,85.71428571428571,,,
HSFTTBS,0,1,0.0,,,
HTNOJN,2,2,100.0,,,
HTRBUS2,0,1,0.0,,,
Habrough,0,32,0.0,HABRO,53.60607459759895,-0.269461271654369
Hackbridge,3,54,5.555555555555555,HKBG,51.37787009109521,-0.15390751447007806
Hackney Central,2,165,1.2121212121212122,HACKNYC,51.547103249583515,-0.05605757310182101
Hackney Downs,2,137,1.4598540145985401,HAKNYNM,51.548755746293956,-0.060818976973404
Hackney Wick,2,160,1.25,HACKNYW,51.543408769885005,-0.024919814824000037
Haddenham & Thame Parkway,0,88,0.0,HADMATP,51.770853540460706,-0.9421370693772343
Haddiscoe,0,4,0.0,HADISCO,52.528785559423255,1.6230071530279147
Hadley Wood,2,25,8.0,HADLYWD,51.668495156116336,-0.17617251441851645
Hag Fold,2,13,15.384615384615385,HAGFOLD,53.533850574383834,-2.494821497650872
Haggerston,0,100,0.0,HAGGERS,51.538703765261374,-0.07566650889210691
Hagley,0,9,0.0,HAGLEY,52.42248809251489,-2.146417045954179
Hairmyres,0,23,0.0,HARMYRS,55.761964059190696,-4.2200106972777505
Hale,0,2,0.0,HALE,53.378715973264434,-2.347356710301621
Halesworth,1,4,25.0,HALSWTH,52.346814789676685,1.5056674235456955
Halewood,0,4,0.0,HALW,53.36447770610731,-2.8301338567122376
Halifax,14,79,17.72151898734177,HLFX,53.72095908969685,-1.8535746852171642
Hall Green,3,10,30.0,HLGN,52.43690769600905,-1.8456508254615784
Hall Road,23,105,21.904761904761905,HALLRD,53.49748416724681,-3.0496269695051517
Hall i' th' Wood,2,9,22.22222222222222,HITW,53.59742112869381,-2.413109608488237
Halling,0,31,0.0,HALG,51.35247612719682,0.4449318228127617
Haltwhistle,0,15,0.0,HLTWHST,54.967847568825206,-2.4635649133812323
Ham Street,0,6,0.0,HMST,51.068376863004175,0.854506366599117
Hamble,0,6,0.0,HMBLE,50.87137289271767,-1.3291620206368229
Hamilton Central,6,60,10.0,HAMLTNC,55.77319203108102,-4.038884708163929
Hamilton West,6,55,10.909090909090908,HAMLTNW,55.77885827569344,-4.054808023781691
Hammerton,0,23,0.0,HAMERTN,53.99632825026696,-1.2840955431974748
Hampden Park (Sussex),0,82,0.0,HMPDNPK,50.796404228764544,0.2793558267725894
Hampstead Heath,2,146,1.36986301369863,HMPSTDH,51.555208482982515,-0.16570538005671365
Hampton (London),0,11,0.0,HAMPTON,51.415932675024465,-0.37211891469254504
Hampton Wick,1,43,2.3255813953488373,HAMWICK,51.41452278413552,-0.31248949184412456
Hampton-in-Arden,1,30,3.3333333333333335,HMPTNIA,52.42903147017263,-1.6999305364533095
Hamstead (Birmingham),5,20,25.0,HAMSTED,52.53106676600586,-1.9289776777576226
Hamworthy,3,30,10.0,HMWTHY,50.72519011997956,-2.019356932078379
Hanborough,0,10,0.0,HANDBRO,51.82515642958753,-1.3735254051589982
Handforth,0,10,0.0,HNDFRTH,53.34649160049779,-2.2136332499295626
Hanwell,3,56,5.357142857142857,HANWELL,51.51183324795775,-0.3385834563452943
Hapton,1,7,14.285714285714285,HAPTON,53.781612509752414,-2.3169113394009053
Harlech,0,1,0.0,HRLC,52.86132693795849,-4.109190365231335
Harlesden,67,213,31.455399061032864,HARLSDN,51.536287440601605,-0.25766753012443244
Harlington (Beds),6,91,6.593406593406594,HRLG,51.9620603772902,-0.4956898852912933
Harlow Mill,11,34,32.35294117647059,HRLWMIL,51.790363769642326,0.1323075935579013
Harlow Town,16,59,27.11864406779661,HRLWTWN,51.781068649999476,0.09513183659252805
Harold Wood,1,112,0.8928571428571428,HRLDWOD,51.59276444053006,0.23312864297509867
Harpenden,12,181,6.629834254143646,HRPNDN,51.81464320534835,-0.35148047993733933
Harrietsham,1,29,3.4482758620689653,HRSM,51.24483114229394,0.6723993770569584
Harringay,4,62,6.451612903225806,HRGY,51.57735657703744,-0.10513609644412457
Harringay Green Lanes,0,69,0.0,HRGYGL,51.57718051326713,-0.09814373578391125
Harrington,0,15,0.0,HNGT,54.61348295106919,-3.5655145580366363
Harrogate,0,19,0.0,HAGT,53.993175247333795,-1.5376077341244991
Harrow & Wealdstone,8,55,14.545454545454545,HROWDC,51.59217597643333,-0.3345711013196286
Harrow & Wealdstone,8,55,14.545454545454545,HROW,51.59216698891278,-0.33457143001593115
Harrow-on-the-Hill,0,25,0.0,HAROOTH,51.579183923547404,-0.33722539069503643
Hartford,0,20,0.0,HARTFD,53.241756635301726,-2.553629364263687
Hartlebury,0,4,0.0,HBRY,52.33449331259368,-2.2211188605174668
Hartlepool,0,17,0.0,HRTLEPL,54.6867539462694,-1.207316178818501
Hartwood,2,11,18.181818181818183,HRTW,55.81147921277529,-3.8393217617650897
Harwich International,0,3,0.0,PRKSTON,51.947287762836254,1.2551243957763474
Haslemere,2,28,7.142857142857142,HASLEMR,51.088646475471116,-0.7191625848457724
Hassocks,0,102,0.0,HASOCKS,50.92461409921726,-0.14595301885081252
Hastings,8,51,15.686274509803921,HASTING,50.857894191939295,0.5767418374194141
Hatch End,0,35,0.0,HTCHEND,51.60941523682839,-0.3686013929604325
Hatfield & Stainforth,0,19,0.0,HTFLASF,53.588713731872865,-1.0233772318926477
Hatfield (Herts),4,70,5.714285714285714,HATFILD,51.76387780014011,-0.21558856624277214
Hatfield Peverel,0,11,0.0,HFLPEVL,51.77986267568893,0.5921237508150647
Hathersage,0,3,0.0,HATHRSG,53.325771506029774,-1.6517185819933604
Hattersley,0,16,0.0,HATRSLY,53.445280921683114,-2.040310499566346
Hatton (Warks),0,39,0.0,HATTON,52.295276155593704,-1.6729751200717426
Havant,5,136,3.6764705882352944,HAVANT,50.854425358287884,-0.9816114316041525
Haverfordwest,1,4,25.0,HAVRFDW,51.80263035603367,-4.960203061636128
Hawarden,0,23,0.0,HAWARDN,53.185356939962276,-3.0320806575932284
Hawarden Bridge,0,21,0.0,HAWDNBG,53.21807236047427,-3.032717368037634
Hawkhead,0,24,0.0,HWKHEAD,55.84218888232939,-4.398850725909236
Haydon Bridge,0,9,0.0,HYDB,54.97517419013179,-2.2475876411982654
Haydons Road,1,36,2.7777777777777777,HYDNSRD,51.42544624870478,-0.18881466695257595
Hayes & Harlington,9,152,5.921052631578947,HAYESAH,51.503093911917695,-0.42068350296222895
Hayle,0,14,0.0,HAYLE,50.185560894076545,-5.41983604830019
Haymarket,48,244,19.672131147540984,HAYMRKT,55.94580631761191,-3.218449357526911
Haywards Heath,12,192,6.25,HYWRDSH,51.005679970800635,-0.10507774098483114
Hazel Grove,1,17,5.88235294117647,HAZL,53.37754148421008,-2.122019311250345
Headcorn,1,45,2.2222222222222223,HEADCRN,51.16571252442062,0.6274817778355711
Headingley,0,28,0.0,HEDNGLY,53.81797236609836,-1.5941879814822095
Headstone Lane,0,35,0.0,HEDSTNL,51.60264729216531,-0.3572197932247703
Heald Green,0,19,0.0,HLDG,53.369414077432445,-2.2366672947193593
Healing,0,3,0.0,HEALING,53.581797282108454,-0.1606298813658465
Heath High Level,4,44,9.090909090909092,HEATHHL,51.516428714717094,-3.1815413536703723
Heath Low Level,6,18,33.33333333333333,HEATHLL,51.51566010428831,-3.1819682260656643
Heathrow Airport Terminal 5,0,1,0.0,HTRBUS5,51.47124908605087,-0.48936879551015766
Heathrow Terminals 1-3,10,122,8.19672131147541,HTRWAPT,51.471403981841625,-0.4543326445013634
Heaton Chapel,1,13,7.6923076923076925,HTCP,53.4255582958592,-2.1790414632280157
Hebden Bridge,12,54,22.22222222222222,HBDNBDG,53.73758589470127,-2.00905866941627
Heckington,1,10,10.0,HCKNGTN,52.97731608493918,-0.29394438599650496
Hedge End,0,14,0.0,HEDGEND,50.93231782255672,-1.2945033137588617
Hednesford,6,25,24.0,HDNS,52.71010963659766,-2.0017779028425378
Heighington,0,12,0.0,HGHNGTN,54.59695880614098,-1.5817650401804275
Helensburgh Upper,0,2,0.0,HLNSBRU,56.01236175616019,-4.729803863144756
Hellifield,2,13,15.384615384615385,HELIFLD,54.010860839140804,-2.227844565374475
Helmsdale,0,3,0.0,HELMSDL,58.117437445778954,-3.658687462313113
Helsby,0,13,0.0,HELSBY,53.2751997404638,-2.771206546212798
Hemel Hempstead,13,36,36.11111111111111,HEMLHMP,51.7423312882388,-0.4907737671768171
Hendon,12,99,12.121212121212121,HDON,51.58006625932566,-0.2386740967376182
Hengoed,2,34,5.88235294117647,HENGOED,51.64740712428108,-3.2241278423236697
Henley-in-Arden,7,13,53.84615384615385,HENLYIA,52.2914854939515,-1.7839909948040695
Henley-on-Thames,0,2,0.0,HNLYOT,51.53417839882563,-0.900212162101319
Hereford,0,17,0.0,HEREFRD,52.061160527949426,-2.7082101211056506
Herne Bay,2,50,4.0,HRNEBAY,51.36459128198318,1.1177258859575387
Herne Hill,1,76,1.3157894736842104,HERNEH,51.45330333495914,-0.10228913082980416
Hersham,0,12,0.0,HERSHAM,51.376810342783266,-0.3899592141970597
Hertford North,2,30,6.666666666666667,HFDN,51.79885501338785,-0.0917885069016139
Hessle,0,7,0.0,HESSLE,53.717436414010955,-0.44182314275035117
Heswall,0,19,0.0,HESWALL,53.32971544888105,-3.0737026511522947
Hever,2,15,13.333333333333334,HEVER,51.18140943286103,0.09506936507105841
Heworth,0,9,0.0,HEWORTH,54.95156658663229,-1.5557660803325963
Hexham,0,15,0.0,HEXHAM,54.9734575256841,-2.0947945303657605
Heyford,0,10,0.0,HEYFORD,51.91918861097239,-1.299269963554915
High Brooms,2,70,2.857142857142857,HBROOMS,51.14940324440898,0.2773322426858192
High Street (Glasgow),4,50,8.0,GLGHST,55.859562623792925,-4.240117831669798
High Wycombe,0,121,0.0,HWYCOMB,51.6295842788254,-0.7454098264437948
Higham,1,25,4.0,HIGM,51.42655740692486,0.46627774690179824
Highams Park,1,74,1.3513513513513513,HGHMSPK,51.608348487055075,-0.00022222845820071493
Highbridge & Burnham-on-Sea,0,23,0.0,HGHBRDG,51.218155077386186,-2.9721533541956666
Highbury & Islington,11,219,5.0228310502283104,HIGHBYA,51.546085592007486,-0.10376741322515147
Highbury & Islington,11,219,5.0228310502283104,HGHI,51.546175456656435,-0.10376367697875993
Hightown,23,105,21.904761904761905,HITN,53.52510418910259,-3.057067868909308
Hildenborough,1,43,2.3255813953488373,HLDNBRO,51.21448444089602,0.22758993691514903
Hillfoot,7,20,35.0,HLFT,55.92009100438149,-4.320274022131538
Hillington East,0,38,0.0,HLNGTNE,55.854181023242184,-4.355010101703679
Hillington West,0,31,0.0,HLNGTNW,55.85601969617318,-4.371579876030396
Hillside,23,110,20.909090909090907,HILLSID,53.62210450099239,-3.0247163010758444
Hilsea,1,74,1.3513513513513513,HILSEA,50.828274880953316,-1.0587973347666446
Hinchley Wood,0,11,0.0,HNCHLYW,51.374996569460215,-0.3405244926551983
Hinckley,1,16,6.25,HINCKLY,52.53499683173145,-1.3719232046050112
Hindley,4,22,18.181818181818183,HINDLEY,53.54223512662423,-2.5755015886896677
Hinton Admiral,1,13,7.6923076923076925,HINTONA,50.75263831601627,-1.7141265023751333
Hitchin,15,151,9.933774834437086,HITCHIN,51.95328085428701,-0.2634807965414083
Hither Green,2,165,1.2121212121212122,HTHRGRN,51.45202357445434,-0.0009442109145961626
Hockley,42,78,53.84615384615385,HOCKLEY,51.60355451510355,0.6590011304849506
Hollingbourne,1,28,3.571428571428571,HBRN,51.26517719863665,0.6278482270510166
Holmes Chapel,0,22,0.0,HCHP,53.19892942630281,-2.351139739154016
Holmwood,0,16,0.0,HLMW,51.18119400408076,-0.32080894164065993
Holton Heath,2,8,25.0,HOLTONH,50.71140681518554,-2.077844747137919
Holytown,2,17,11.76470588235294,HOLYTWN,55.81289654773286,-3.973928794420836
Homerton,2,156,1.282051282051282,HOMRTON,51.54701036447641,-0.042359794129630535
Honeybourne,0,15,0.0,HONYBRN,52.10159871493212,-1.8337426767376734
Honiton,7,22,31.818181818181817,HONITON,50.79657942074041,-3.186717773592634
Honley,3,8,37.5,HONLEY,53.60822668231473,-1.7809652702824277
Honor Oak Park,0,108,0.0,HONROPK,51.44998728272111,-0.0455054128469023
Hook,0,15,0.0,HOOK,51.27999653100458,-0.9616357139441509
Hooton,0,129,0.0,HOOTON,53.297197210157826,-2.9770092133035035
Hope (Derbyshire),0,2,0.0,HOPD,53.34610854152201,-1.7298866903683718
Hope (Flintshire),0,22,0.0,HOPC,53.11735583249506,-3.0368757167626916
Hopton Heath,0,3,0.0,HOPTONH,52.391414191936924,-2.9120595436984744
Horley,9,89,10.112359550561797,HORLEY,51.16877360510367,-0.16105354156335744
Hornbeam Park,0,24,0.0,HRNBPK,53.979867354440735,-1.526822229872728
Hornsey,4,60,6.666666666666667,HRNSY,51.58645925283769,-0.11197502258223731
Horsforth,0,27,0.0,HSFT,53.847704118781024,-1.6302283418680947
Horsham,5,47,10.638297872340425,HORSHAM,51.06606325684371,-0.31926945149913594
Horsley,0,24,0.0,HRSLEY,51.27934527229255,-0.43540862314441936
Horton-in-Ribblesdale,2,8,25.0,HTNRIBL,54.149384365334605,-2.3020326205918757
Horwich Parkway,1,12,8.333333333333332,HORWICH,53.57810433215307,-2.539665887882815
Hough Green,0,11,0.0,HOUGHGR,53.372389745981096,-2.775065871452284
Hounslow,2,34,5.88235294117647,HOUNSLW,51.461944426983095,-0.3622769066165579
Hove,1,98,1.0204081632653061,HOVE,50.835214634098215,-0.1706873570015011
Hoveton & Wroxham,0,5,0.0,WROXHAM,52.71556954002314,1.4079971485945302
How Wood (Herts),0,2,0.0,HOWWOOD,51.71774044317431,-0.3446704043074198
Howden,7,22,31.818181818181817,HOWDEN,53.7647096390489,-0.8604630084373626
Howwood (Renfrewshire),0,25,0.0,HOWOOD,55.810562805450274,-4.563057857332448
Hoxton,0,100,0.0,HOXTON,51.531509969990644,-0.07568153403257868
Hoylake,1,62,1.6129032258064515,HOYLAKE,53.39020870907419,-3.1788307067198187
Hucknall,0,15,0.0,HUCKNAL,53.038282429080034,-1.1958114607621586
Huddersfield,4,52,7.6923076923076925,HDRSFLD,53.64850070319271,-1.7846901653050378
Hull,4,30,13.333333333333334,HULL,53.744148798441266,-0.34567997779049364
Humphrey Park,0,3,0.0,HMPHRYP,53.45222667771263,-2.3275376563156707
Huncoat,1,8,12.5,HUNCOAT,53.77177550116833,-2.347561280132936
Hungerford,0,17,0.0,HUNGRFD,51.414908560223594,-1.5122869575942453
Hunmanby,0,5,0.0,HUNMNBY,54.173924198394026,-0.31455676698488566
Huntingdon,5,56,8.928571428571429,HNTNGDN,52.328647289426556,-0.19206801295981024
Huntly,0,6,0.0,HNTL,57.44448692951949,-2.7757399285727034
Hunts Cross,0,8,0.0,HUNTSX,53.36070937829795,-2.8558608877158433
Hurst Green,4,40,10.0,HRSTGRN,51.24442896637643,0.003939365363266872
Hutton Cranswick,0,11,0.0,HTNCRNS,53.955853433708185,-0.4338615333287635
Huyton,3,40,7.5,HUYTON,53.409682431214996,-2.8429887589969765
Hyde Central,0,5,0.0,HYDEC,53.45188172227123,-2.08525008940446
Hyde North,0,4,0.0,HYDEN,53.464798007556006,-2.085456795310004
Hykeham,0,11,0.0,HYKEHAM,53.19500342148981,-0.6001964124133025
Hyndland,12,138,8.695652173913043,HYNDLND,55.87975257036236,-4.314668293560567
Hythe (Essex),0,5,0.0,CLCHHYT,51.885637812378285,0.927527611129741
ILFE341,3,4,75.0,,,
INVURTB,0,1,0.0,,,
IPSWSN1,0,3,0.0,,,
IVRKUPL,0,1,0.0,,,
IVRNAIR,0,9,0.0,,,
Ifield,6,43,13.953488372093023,IFIELD,51.1156211846563,-0.21477211260232246
Ilford,1,152,0.6578947368421052,ILFORD,51.559115829882,0.06967948890900401
Ilkeston,4,20,20.0,ILKES,52.97959034974645,-1.294931773778857
Imperial Wharf,0,60,0.0,CSEAH,51.474947395730766,-0.18282271296534727
Ingatestone,0,14,0.0,INGTSTN,51.66704137982486,0.3842467688711357
Insch,0,4,0.0,INSCH,57.337497145909396,-2.6171121246267997
Invergordon,0,2,0.0,IVRGRD,57.68901714859309,-4.174840241715173
Invergowrie,0,9,0.0,INVGWRE,56.45647186702352,-3.0573976293456653
Inverkeithing,7,72,9.722222222222223,IVRKTHG,56.03467558389106,-3.3961867831143637
Inverkip,0,25,0.0,INVERKP,55.90610293824949,-4.872585988408521
Inverness,0,1,0.0,IVRNESS,57.47986848459993,-4.223360888372273
Invershin,0,1,0.0,INVRSHN,57.92486774027691,-4.399477695079217
Inverurie,0,6,0.0,INVURIE,57.28626583835646,-2.373559469152125
Ipswich,0,18,0.0,IPSWICH,52.050590621550825,1.1444256201043548
Irlam,0,18,0.0,IRLAM,53.434308319499564,-2.4332300747325997
Irvine,0,42,0.0,IRVN,55.610872623914005,-4.675145288003446
Isleworth,2,30,6.666666666666667,ISLEWTH,51.47476112117138,-0.33690675606109216
Islip,0,20,0.0,ISLIP,51.82575157769586,-1.2381816316671739
Iver,6,55,10.909090909090908,IVER,51.508501120337876,-0.5067259733134412
Ivybridge,0,10,0.0,IVYBDGE,50.39341043997928,-3.904204029772134
James Cook University Hospital,0,4,0.0,JAMCOK,54.55202898182284,-1.2085693395771222
Jewellery Quarter,1,27,3.7037037037037033,BHAMJEW,52.48943298990071,-1.9132127147691744
Johnston (Pembrokeshire),1,3,33.33333333333333,JHNSTND,51.756744977257384,-4.996328128029374
Johnstone,0,62,0.0,JOHNSTN,55.83470720046355,-4.503637118154339
Jordanhill,2,62,3.225806451612903,JORDANH,55.882704986091795,-4.324917729741752
KDRMCHS,0,3,0.0,,,
KEITHLP,0,1,0.0,,,
KENSLGJ,1,2,50.0,,,
KENSLGT,1,2,50.0,,,
KETRSJ,0,2,0.0,,,
KILMLTC,0,1,0.0,,,
KINTORE,0,8,0.0,,,
KLBRUDG,0,2,0.0,,,
KNCRAIG,0,1,0.0,,,
KRKSLDL,0,1,0.0,,,
Kearsley,0,3,0.0,KEARSLY,53.54413752413184,-2.3751195925177977
Kearsney,1,32,3.125,KSNY,51.14937388677381,1.2720613516208874
Keighley,11,50,22.0,KEIGHLY,53.86796130059761,-1.9016494405201032
Keith,0,4,0.0,KEITH,57.55089779263298,-2.9540687139219997
Kelvedon,0,8,0.0,KELVEDN,51.84070061284592,0.7023856170582516
Kelvindale,0,6,0.0,DAWSHLM,55.89355434336712,-4.309572447798074
Kemble,3,20,15.0,KEMBLE,51.67699386978611,-2.022817051050193
Kempston Hardwick,0,4,0.0,KMPSTNH,52.09221666478257,-0.5039137778727273
Kempton Park,0,5,0.0,KMPTNPK,51.42098144575153,-0.40975128243433084
Kemsing,1,14,7.142857142857142,KEMSING,51.29718543512195,0.2474283719473921
Kemsley,0,5,0.0,KMSLY,51.3624385421723,0.7353577326031956
Kendal,0,2,0.0,KENDAL,54.33209432320632,-2.739646517616023
Kenilworth,2,6,33.33333333333333,KENLSTN,52.34270362155399,-1.5727382101792022
Kenley,0,15,0.0,KNLY,51.324775234930485,-0.10092538124059075
Kennett,0,8,0.0,KENNETT,52.27726255713621,0.49046446172497277
Kennishead,1,31,3.225806451612903,KENISHD,55.81331423986215,-4.325246025661483
Kensal Green,32,161,19.875776397515526,KENSLG,51.53053850642573,-0.22508762025614396
Kensal Rise,2,131,1.5267175572519083,KENR,51.53455230585161,-0.21995707167995113
Kensington (Olympia),0,60,0.0,KENOLYM,51.49789711334172,-0.21036409554865088
Kent House,0,52,0.0,KENTHOS,51.41221351191466,-0.0452474102868579
Kentish Town,22,93,23.655913978494624,KNTSHTN,51.550493204133055,-0.14036494555033927
Kentish Town West,2,167,1.1976047904191618,KNTSHTW,51.54654613974292,-0.14665547365130868
Kenton,28,108,25.925925925925924,KTON,51.58179984130422,-0.31698088367761995
Kents Bank,0,17,0.0,KTBK,54.17290075700866,-2.925229112146836
Kettering,48,106,45.28301886792453,KETR,52.393553333440025,-0.7315622113389392
Kew Bridge,2,26,7.6923076923076925,KEWBDGE,51.489511158671576,-0.2871075822596294
Kew Gardens,1,67,1.4925373134328357,KEWGRDN,51.47707164178391,-0.2850535461206152
Keyham,0,3,0.0,KEYHAM,50.389878155415964,-4.179599085446833
Keynsham,0,18,0.0,KEYNSHM,51.417975257185276,-2.495628859680512
Kidbrooke,0,89,0.0,KIDBROK,51.46211959341084,0.027497581394490177
Kidderminster,0,4,0.0,KDRMNST,52.38448078889092,-2.2384706838510615
Kidsgrove,3,29,10.344827586206897,KIDSGRV,53.08656374160128,-2.244815789931108
Kidwelly,1,9,11.11111111111111,KIDWELY,51.734340112863585,-4.316985355788191
Kilburn High Road,0,29,0.0,KLBRNHR,51.53727577186993,-0.19223745504111628
Kildonan,0,1,0.0,KILDONN,58.17080813799288,-3.8691059643404593
Kilgetty,0,2,0.0,KILGETY,51.73210475290038,-4.715155570610197
Kilmarnock,0,7,0.0,KILMRNK,55.61211611601432,-4.498684618952
Kilmaurs,1,17,5.88235294117647,KLMAURS,55.63720642155084,-4.530490240226653
Kilpatrick,0,21,0.0,KLPTRCK,55.92469991489038,-4.453411820230765
Kilwinning,0,66,0.0,KILWNNG,55.655949685301145,-4.7100184652304025
Kinbrace,0,2,0.0,KINBRAC,58.25831135973177,-3.9412078036480382
Kingham,0,14,0.0,KINGHAM,51.90224794102061,-1.6287861677114617
Kinghorn,2,32,6.25,KGHN,56.069336065302345,-3.174153991854269
Kings Langley,2,17,11.76470588235294,KLGL,51.706354186360386,-0.4384218962195485
