TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
GOREBRG,0,58,0.0,Gorebridge,55.840272040758826,-3.0465152817507892
GORNGBS,8,390,2.051282051282051,Goring-by-Sea,50.817719497143734,-0.43308306484176945
GORTON,0,50,0.0,Gorton,53.4690722020975,-2.1662093460625904
GOSPLOK,18,567,3.1746031746031744,Gospel Oak,51.55533373728611,-0.15077014382967097
GOVS,3,67,4.477611940298507,Grange-over-Sands,54.19572048066008,-2.902747229676175
GOWERTN,28,117,23.931623931623932,Gowerton,51.648723779147325,-4.035934442762303
GOXHILL,0,27,0.0,Goxhill,53.676701100417155,-0.33712043901979255
GRATELY,1,82,1.2195121951219512,Grateley,51.17005742747125,-1.6207736341042218
GRAVLYH,19,375,5.066666666666666,Gravelly Hill,52.51499444704726,-1.8525983744433085
GRAYS,0,195,0.0,Grays,51.476246165870926,0.32183219792079704
GREENRD,0,52,0.0,Green Road,54.24452358116907,-3.2455707466125374
GRENCKC,3,102,2.941176470588235,Greenock Central,55.94533843415752,-4.752633825007706
GRENCKW,3,103,2.912621359223301,Greenock West,55.947334758004104,-4.767833037895971
GRETGRN,2,17,11.76470588235294,Gretna Green,55.00104516538372,-3.065197929402219
GRGMASJ,0,7,0.0,Georgemas Junction,58.513622027589335,-3.4521200997044783
GRGRAVE,4,37,10.81081081081081,Gargrave,53.978414778227695,-2.1051703349775965
GRLCHHD,0,10,0.0,Garelochhead,56.079862582090605,-4.825716303977062
GRMSBYD,0,10,0.0,Grimsby Docks,53.57431985073566,-0.07561724005950984
GRMSBYT,1,97,1.0309278350515463,Grimsby Town,53.56342678388088,-0.08698390449550186
GRNDLFD,1,25,4.0,Grindleford,53.305559873867495,-1.6262966423316318
GRNFLDS,1,61,1.639344262295082,Greenfaulds,55.935231133123686,-3.9930998947530485
GROSMNT,0,9,0.0,Grosmont,54.436111590580964,-0.724965572141766
GRPK,13,145,8.96551724137931,Grange Park,51.64260565191501,-0.09735846348994288
GRSTH,0,30,0.0,Garston (Herts),51.68661406840466,-0.3817411629367939
GRTCSH,0,29,0.0,Gartcosh,55.88565918370585,-4.079494007420664
GRTHMG,6,64,9.375,Garth (Bridgend),51.59645390660011,-3.6414498683469927
GRVPK,4,215,1.8604651162790697,Grove Park,51.43086141728573,0.021725523287169316
GRVSEND,10,300,3.3333333333333335,Gravesend,51.441346616439574,0.366643033227705
GSCD,54,220,24.545454545454547,Garscadden,55.88769313454036,-4.365004374815975
GTAYTON,0,5,0.0,Great Ayton,54.489569363125085,-1.115345177130229
GTBNTLY,1,42,2.380952380952381,Great Bentley,51.8517581487232,1.0651534836487162
GTCHSFD,11,72,15.277777777777779,Great Chesterford,52.05980917383564,0.19352105204498762
GTCOATS,0,17,0.0,Great Coates,53.57575237700331,-0.1302304172059273
GTHM,39,352,11.079545454545455,Grantham,52.90647073956551,-0.6424502458758082
GTMLVRN,2,60,3.3333333333333335,Great Malvern,52.10919697809042,-2.318270768880019
GTMSNDN,2,88,2.272727272727273,Great Missenden,51.703516843303625,-0.7091410247628905
GTSHDMC,0,75,0.0,Metrocentre,54.95874763720887,-1.6656258559391695
GTWK,175,1605,10.903426791277258,Gatwick Airport,51.15648901918074,-0.16104149227569897
GUILDFD,26,359,7.242339832869081,Guildford,51.23696848083079,-0.580424980638098
GUISELY,30,120,25.0,Guiseley,53.87593268158254,-1.7150798733587027
GUNTON,1,8,12.5,Gunton,52.86634492618979,1.3491163838752027
GWRSYLT,2,68,2.941176470588235,Gwersyllt,53.07257266398565,-3.0178879958998714
GYPSYLA,0,39,0.0,Gypsy Lane,54.532889781709095,-1.1793920253178238
HABRO,1,133,0.7518796992481203,Habrough,53.60607459759895,-0.269461271654369
HACKNYC,20,642,3.115264797507788,Hackney Central,51.547103249583515,-0.05605757310182101
HACKNYW,20,588,3.4013605442176873,Hackney Wick,51.543408769885005,-0.024919814824000037
HADISCO,1,16,6.25,Haddiscoe,52.528785559423255,1.6230071530279147
HADLYWD,5,178,2.8089887640449436,Hadley Wood,51.668495156116336,-0.17617251441851645
HADMATP,2,185,1.0810810810810811,Haddenham & Thame Parkway,51.770853540460706,-0.9421370693772343
HAGFOLD,5,46,10.869565217391305,Hag Fold,53.533850574383834,-2.494821497650872
HAGGERS,9,344,2.616279069767442,Haggerston,51.538703765261374,-0.07566650889210691
HAGLEY,0,79,0.0,Hagley,52.42248809251489,-2.146417045954179
HAGT,3,96,3.125,Harrogate,53.993175247333795,-1.5376077341244991
HAKNYNM,5,512,0.9765625,Hackney Downs,51.548755746293956,-0.060818976973404
HALE,2,33,6.0606060606060606,Hale,53.378715973264434,-2.347356710301621
HALG,7,143,4.895104895104895,Halling,51.35247612719682,0.4449318228127617
HALLRD,141,416,33.894230769230774,Hall Road,53.49748416724681,-3.0496269695051517
HALSWTH,2,24,8.333333333333332,Halesworth,52.346814789676685,1.5056674235456955
HALW,0,41,0.0,Halewood,53.36447770610731,-2.8301338567122376
HAMERTN,6,83,7.228915662650602,Hammerton,53.99632825026696,-1.2840955431974748
HAMLTNC,15,156,9.615384615384617,Hamilton Central,55.77319203108102,-4.038884708163929
HAMLTNW,9,130,6.923076923076923,Hamilton West,55.77885827569344,-4.054808023781691
HAMPTON,10,169,5.9171597633136095,Hampton (London),51.415932675024465,-0.37211891469254504
HAMSTED,61,164,37.19512195121951,Hamstead (Birmingham),52.53106676600586,-1.9289776777576226
HAMTSQ,45,824,5.461165048543689,Birkenhead Hamilton Square,53.394691890618965,-3.013679588416209
HAMWICK,10,330,3.0303030303030303,Hampton Wick,51.41452278413552,-0.31248949184412456
HANDBRO,0,42,0.0,Hanborough,51.82515642958753,-1.3735254051589982
HANWELL,9,260,3.4615384615384617,Hanwell,51.51183324795775,-0.3385834563452943
HAPTON,2,41,4.878048780487805,Hapton,53.781612509752414,-2.3169113394009053
HARLSDN,2030,2505,81.0379241516966,Harlesden,51.536287440601605,-0.25766753012443244
HARMYRS,1,41,2.4390243902439024,Hairmyres,55.761964059190696,-4.2200106972777505
HAROOTH,2,83,2.4096385542168677,Harrow-on-the-Hill,51.579183923547404,-0.33722539069503643
HARTFD,4,102,3.9215686274509802,Hartford,53.241756635301726,-2.553629364263687
HASLEMR,11,173,6.358381502890173,Haslemere,51.088646475471116,-0.7191625848457724
HASOCKS,26,506,5.138339920948617,Hassocks,50.92461409921726,-0.14595301885081252
HASTING,39,218,17.889908256880734,Hastings,50.857894191939295,0.5767418374194141
HATFILD,15,412,3.640776699029126,Hatfield (Herts),51.76387780014011,-0.21558856624277214
HATHRSG,1,24,4.166666666666666,Hathersage,53.325771506029774,-1.6517185819933604
HATRSLY,0,57,0.0,Hattersley,53.445280921683114,-2.040310499566346
HATTON,0,67,0.0,Hatton (Warks),52.295276155593704,-1.6729751200717426
HAVANT,23,647,3.554868624420402,Havant,50.854425358287884,-0.9816114316041525
HAVENHS,0,5,0.0,Havenhouse,53.11446678532397,0.2731674542305721
HAVRFDW,4,27,14.814814814814813,Haverfordwest,51.80263035603367,-4.960203061636128
HAWARDN,2,62,3.225806451612903,Hawarden,53.185356939962276,-3.0320806575932284
HAWDNBG,2,50,4.0,Hawarden Bridge,53.21807236047427,-3.032717368037634
HAYESAH,20,699,2.8612303290414878,Hayes & Harlington,51.503093911917695,-0.42068350296222895
HAYLE,6,79,7.59493670886076,Hayle,50.185560894076545,-5.41983604830019
HAYMRKT,367,1084,33.85608856088561,Haymarket,55.94580631761191,-3.218449357526911
HAZL,4,80,5.0,Hazel Grove,53.37754148421008,-2.122019311250345
HBDNBDG,32,271,11.808118081180812,Hebden Bridge,53.73758589470127,-2.00905866941627
HBRN,7,126,5.555555555555555,Hollingbourne,51.26517719863665,0.6278482270510166
HBROOMS,6,267,2.247191011235955,High Brooms,51.14940324440898,0.2773322426858192
HBRTBDG,0,2,0.0,Hubberts Bridge,52.97535127593903,-0.11052872014211562
HBRY,0,39,0.0,Hartlebury,52.33449331259368,-2.2211188605174668
HCHP,0,65,0.0,Holmes Chapel,53.19892942630281,-2.351139739154016
HCKNGTN,3,38,7.894736842105263,Heckington,52.97731608493918,-0.29394438599650496
HDNS,57,166,34.33734939759036,Hednesford,52.71010963659766,-2.0017779028425378
HDON,31,362,8.56353591160221,Hendon,51.58006625932566,-0.2386740967376182
HDRSFLD,12,296,4.054054054054054,Huddersfield,53.64850070319271,-1.7846901653050378
HEADCRN,7,184,3.804347826086957,Headcorn,51.16571252442062,0.6274817778355711
HEALING,0,23,0.0,Healing,53.581797282108454,-0.1606298813658465
HEATHHL,79,307,25.732899022801302,Heath High Level,51.516428714717094,-3.1815413536703723
HEATHLL,34,94,36.17021276595745,Heath Low Level,51.51566010428831,-3.1819682260656643
HEDGEND,3,86,3.488372093023256,Hedge End,50.93231782255672,-1.2945033137588617
HEDNGLY,2,123,1.6260162601626018,Headingley,53.81797236609836,-1.5941879814822095
HEDSTNL,6,232,2.586206896551724,Headstone Lane,51.60264729216531,-0.3572197932247703
HELIFLD,5,40,12.5,Hellifield,54.010860839140804,-2.227844565374475
HELMSDL,0,5,0.0,Helmsdale,58.117437445778954,-3.658687462313113
HELSBY,8,78,10.256410256410255,Helsby,53.2751997404638,-2.771206546212798
HEMLHMP,96,308,31.16883116883117,Hemel Hempstead,51.7423312882388,-0.4907737671768171
HENGOED,45,200,22.5,Hengoed,51.64740712428108,-3.2241278423236697
HENLYIA,39,76,51.31578947368421,Henley-in-Arden,52.2914854939515,-1.7839909948040695
HENSALL,0,6,0.0,Hensall,53.69854321433823,-1.1145186289281137
HEREFRD,8,82,9.75609756097561,Hereford,52.061160527949426,-2.7082101211056506
HERNEH,29,416,6.971153846153847,Herne Hill,51.45330333495914,-0.10228913082980416
HERSHAM,7,143,4.895104895104895,Hersham,51.376810342783266,-0.3899592141970597
HESSLE,1,39,2.564102564102564,Hessle,53.717436414010955,-0.44182314275035117
HESWALL,2,43,4.651162790697675,Heswall,53.32971544888105,-3.0737026511522947
HEVER,22,109,20.18348623853211,Hever,51.18140943286103,0.09506936507105841
HEWORTH,0,76,0.0,Heworth,54.95156658663229,-1.5557660803325963
HEXHAM,0,51,0.0,Hexham,54.9734575256841,-2.0947945303657605
HEYFORD,1,42,2.380952380952381,Heyford,51.91918861097239,-1.299269963554915
HFDN,7,118,5.932203389830509,Hertford North,51.79885501338785,-0.0917885069016139
HFLPEVL,0,69,0.0,Hatfield Peverel,51.77986267568893,0.5921237508150647
HGHBRDG,15,107,14.018691588785046,Highbridge & Burnham-on-Sea,51.218155077386186,-2.9721533541956666
HGHI,28,305,9.180327868852459,Highbury & Islington,51.546175456656435,-0.10376367697875993
HGHMSPK,1,186,0.5376344086021506,Highams Park,51.608348487055075,-0.00022222845820071493
HGHNGTN,1,27,3.7037037037037033,Heighington,54.59695880614098,-1.5817650401804275
HIGHBYA,20,593,3.372681281618887,Highbury & Islington,51.546085592007486,-0.10376741322515147
HIGM,5,196,2.5510204081632653,Higham,51.42655740692486,0.46627774690179824
HILLSID,133,411,32.360097323600975,Hillside,53.62210450099239,-3.0247163010758444
HILSEA,21,409,5.134474327628362,Hilsea,50.828274880953316,-1.0587973347666446
HINCKLY,6,77,7.792207792207792,Hinckley,52.53499683173145,-1.3719232046050112
HINDLEY,9,120,7.5,Hindley,53.54223512662423,-2.5755015886896677
HINTONA,11,102,10.784313725490197,Hinton Admiral,50.75263831601627,-1.7141265023751333
HITCHIN,47,624,7.532051282051282,Hitchin,51.95328085428701,-0.2634807965414083
HITN,142,401,35.41147132169576,Hightown,53.52510418910259,-3.057067868909308
HITW,4,73,5.47945205479452,Hall i' th' Wood,53.59742112869381,-2.413109608488237
HKBG,22,302,7.28476821192053,Hackbridge,51.37787009109521,-0.15390751447007806
HLDG,2,141,1.4184397163120568,Heald Green,53.369414077432445,-2.2366672947193593
HLDNBRO,4,172,2.3255813953488373,Hildenborough,51.21448444089602,0.22758993691514903
HLFT,7,54,12.962962962962962,Hillfoot,55.92009100438149,-4.320274022131538
HLFX,40,348,11.494252873563218,Halifax,53.72095908969685,-1.8535746852171642
HLGN,30,111,27.027027027027028,Hall Green,52.43690769600905,-1.8456508254615784
HLMW,1,59,1.694915254237288,Holmwood,51.18119400408076,-0.32080894164065993
HLNGTNE,0,92,0.0,Hillington East,55.854181023242184,-4.355010101703679
HLNGTNW,0,77,0.0,Hillington West,55.85601969617318,-4.371579876030396
HLNSBRU,0,10,0.0,Helensburgh Upper,56.01236175616019,-4.729803863144756
HLTWHST,0,68,0.0,Haltwhistle,54.967847568825206,-2.4635649133812323
HMBLE,15,52,28.846153846153843,Hamble,50.87137289271767,-1.3291620206368229
HMPDNPK,26,429,6.0606060606060606,Hampden Park (Sussex),50.796404228764544,0.2793558267725894
HMPHRYP,3,40,7.5,Humphrey Park,53.45222667771263,-2.3275376563156707
HMPSTDH,21,595,3.5294117647058822,Hampstead Heath,51.555208482982515,-0.16570538005671365
HMPTNIA,20,182,10.989010989010989,Hampton-in-Arden,52.42903147017263,-1.6999305364533095
HMST,1,63,1.5873015873015872,Ham Street,51.068376863004175,0.854506366599117
HMWTHY,17,140,12.142857142857142,Hamworthy,50.72519011997956,-2.019356932078379
HNCHLYW,3,87,3.4482758620689653,Hinchley Wood,51.374996569460215,-0.3405244926551983
HNDFRTH,0,37,0.0,Handforth,53.34649160049779,-2.2136332499295626
HNDSHWT,0,141,0.0,The Hawthorns,52.505371409034495,-1.964008813711984
HNGT,0,62,0.0,Harrington,54.61348295106919,-3.5655145580366363
HNLYOT,0,2,0.0,Henley-on-Thames,51.53417839882563,-0.900212162101319
HNTL,0,20,0.0,Huntly,57.44448692951949,-2.7757399285727034
HNTNGDN,9,206,4.368932038834951,Huntingdon,52.328647289426556,-0.19206801295981024
HOCKLEY,207,369,56.09756097560976,Hockley,51.60355451510355,0.6590011304849506
HOLTONH,6,51,11.76470588235294,Holton Heath,50.71140681518554,-2.077844747137919
HOLYTWN,2,48,4.166666666666666,Holytown,55.81289654773286,-3.973928794420836
HOMRTON,20,587,3.4071550255536627,Homerton,51.54701036447641,-0.042359794129630535
HONITON,17,99,17.17171717171717,Honiton,50.79657942074041,-3.186717773592634
HONLEY,4,44,9.090909090909092,Honley,53.60822668231473,-1.7809652702824277
HONROPK,12,437,2.745995423340961,Honor Oak Park,51.44998728272111,-0.0455054128469023
HONYBRN,1,54,1.8518518518518516,Honeybourne,52.10159871493212,-1.8337426767376734
HOOK,2,110,1.8181818181818181,Hook,51.27999653100458,-0.9616357139441509
HOOTON,0,397,0.0,Hooton,53.297197210157826,-2.9770092133035035
HOPC,2,56,3.571428571428571,Hope (Flintshire),53.11735583249506,-3.0368757167626916
HOPD,1,22,4.545454545454546,Hope (Derbyshire),53.34610854152201,-1.7298866903683718
HOPTONH,0,6,0.0,Hopton Heath,52.391414191936924,-2.9120595436984744
HORLEY,74,481,15.384615384615385,Horley,51.16877360510367,-0.16105354156335744
HORSHAM,30,217,13.82488479262673,Horsham,51.06606325684371,-0.31926945149913594
HORWICH,8,100,8.0,Horwich Parkway,53.57810433215307,-2.539665887882815
HOSCAR,1,9,11.11111111111111,Hoscar,53.597766555278795,-2.8044208070824537
HOUGHGR,4,98,4.081632653061225,Hough Green,53.372389745981096,-2.775065871452284
HOUNSLW,6,148,4.054054054054054,Hounslow,51.461944426983095,-0.3622769066165579
HOVE,63,601,10.482529118136439,Hove,50.835214634098215,-0.1706873570015011
HOWDEN,11,98,11.224489795918368,Howden,53.7647096390489,-0.8604630084373626
HOWOOD,5,73,6.8493150684931505,Howwood (Renfrewshire),55.810562805450274,-4.563057857332448
HOWWOOD,0,24,0.0,How Wood (Herts),51.71774044317431,-0.3446704043074198
HOXTON,9,347,2.5936599423631126,Hoxton,51.531509969990644,-0.07568153403257868
HOYLAKE,47,244,19.262295081967213,Hoylake,53.39020870907419,-3.1788307067198187
HRGY,22,310,7.096774193548387,Harringay,51.57735657703744,-0.10513609644412457
HRGYGL,0,149,0.0,Harringay Green Lanes,51.57718051326713,-0.09814373578391125
HRLC,1,32,3.125,Harlech,52.86132693795849,-4.109190365231335
HRLDWOD,5,428,1.1682242990654206,Harold Wood,51.59276444053006,0.23312864297509867
HRLG,21,383,5.483028720626632,Harlington (Beds),51.9620603772902,-0.4956898852912933
HRLNGRD,0,1,0.0,Harling Road,52.45368820936303,0.9091423254722942
HRLWMIL,14,102,13.725490196078432,Harlow Mill,51.790363769642326,0.1323075935579013
HRLWTWN,44,300,14.666666666666666,Harlow Town,51.781068649999476,0.09513183659252805
HRNBPK,2,131,1.5267175572519083,Hornbeam Park,53.979867354440735,-1.526822229872728
HRNEBAY,12,249,4.819277108433735,Herne Bay,51.36459128198318,1.1177258859575387
HRNSY,22,309,7.119741100323624,Hornsey,51.58645925283769,-0.11197502258223731
HROW,61,276,22.10144927536232,Harrow & Wealdstone,51.59216698891278,-0.33457143001593115
HROWDC,6,197,3.0456852791878175,Harrow & Wealdstone,51.59217597643333,-0.3345711013196286
HRPNDN,33,703,4.694167852062589,Harpenden,51.81464320534835,-0.35148047993733933
HRSLEY,3,194,1.5463917525773196,Horsley,51.27934527229255,-0.43540862314441936
HRSM,7,137,5.109489051094891,Harrietsham,51.24483114229394,0.6723993770569584
HRSTGRN,27,238,11.344537815126051,Hurst Green,51.24442896637643,0.003939365363266872
HRTLEPL,0,104,0.0,Hartlepool,54.6867539462694,-1.207316178818501
HRTW,3,46,6.521739130434782,Hartwood,55.81147921277529,-3.8393217617650897
HSFT,3,135,2.2222222222222223,Horsforth,53.847704118781024,-1.6302283418680947
HTCHEND,6,231,2.5974025974025974,Hatch End,51.60941523682839,-0.3686013929604325
HTCP,2,75,2.666666666666667,Heaton Chapel,53.4255582958592,-2.1790414632280157
HTFLASF,1,95,1.0526315789473684,Hatfield & Stainforth,53.588713731872865,-1.0233772318926477
HTHRGRN,11,585,1.8803418803418803,Hither Green,51.45202357445434,-0.0009442109145961626
HTNCRNS,0,57,0.0,Hutton Cranswick,53.955853433708185,-0.4338615333287635
HTNRIBL,3,30,10.0,Horton-in-Ribblesdale,54.149384365334605,-2.3020326205918757
HTRBUS5,0,9,0.0,Heathrow Airport Terminal 5,51.47124908605087,-0.48936879551015766
HTRWAPT,21,549,3.825136612021858,Heathrow Terminals 1-3,51.471403981841625,-0.4543326445013634
HUCKNAL,15,50,30.0,Hucknall,53.038282429080034,-1.1958114607621586
HULL,4,92,4.3478260869565215,Hull,53.744148798441266,-0.34567997779049364
HUNCOAT,2,39,5.128205128205128,Huncoat,53.77177550116833,-2.347561280132936
HUNGRFD,2,73,2.73972602739726,Hungerford,51.414908560223594,-1.5122869575942453
HUNMNBY,0,35,0.0,Hunmanby,54.173924198394026,-0.31455676698488566
HUNTSX,0,54,0.0,Hunts Cross,53.36070937829795,-2.8558608877158433
HUYTON,31,210,14.761904761904763,Huyton,53.409682431214996,-2.8429887589969765
HWKHEAD,0,37,0.0,Hawkhead,55.84218888232939,-4.398850725909236
HWYCOMB,3,274,1.094890510948905,High Wycombe,51.6295842788254,-0.7454098264437948
HYDB,0,49,0.0,Haydon Bridge,54.97517419013179,-2.2475876411982654
HYDEC,0,35,0.0,Hyde Central,53.45188172227123,-2.08525008940446
HYDEN,0,20,0.0,Hyde North,53.464798007556006,-2.085456795310004
HYDNSRD,14,168,8.333333333333332,Haydons Road,51.42544624870478,-0.18881466695257595
HYKEHAM,3,72,4.166666666666666,Hykeham,53.19500342148981,-0.6001964124133025
HYNDLND,29,423,6.8557919621749415,Hyndland,55.87975257036236,-4.314668293560567
HYWRDSH,138,1051,13.13035204567079,Haywards Heath,51.005679970800635,-0.10507774098483114
IFIELD,14,164,8.536585365853659,Ifield,51.1156211846563,-0.21477211260232246
ILFORD,7,559,1.2522361359570662,Ilford,51.559115829882,0.06967948890900401
ILKES,14,86,16.27906976744186,Ilkeston,52.97959034974645,-1.294931773778857
INEL,0,1,0.0,Ince & Elton,53.27660587735329,-2.8165222390639277
INGTSTN,4,76,5.263157894736842,Ingatestone,51.66704137982486,0.3842467688711357
INSCH,0,26,0.0,Insch,57.337497145909396,-2.6171121246267997
INVERKP,0,50,0.0,Inverkip,55.90610293824949,-4.872585988408521
INVGWRE,0,15,0.0,Invergowrie,56.45647186702352,-3.0573976293456653
INVURIE,0,31,0.0,Inverurie,57.28626583835646,-2.373559469152125
IPSWICH,35,139,25.179856115107913,Ipswich,52.050590621550825,1.1444256201043548
IRLAM,5,125,4.0,Irlam,53.434308319499564,-2.4332300747325997
IRVN,7,104,6.730769230769231,Irvine,55.610872623914005,-4.675145288003446
ISLEWTH,6,173,3.4682080924855487,Isleworth,51.47476112117138,-0.33690675606109216
ISLIP,0,37,0.0,Islip,51.82575157769586,-1.2381816316671739
IVER,12,215,5.5813953488372094,Iver,51.508501120337876,-0.5067259733134412
IVRGRD,0,12,0.0,Invergordon,57.68901714859309,-4.174840241715173
IVRKTHG,15,251,5.9760956175298805,Inverkeithing,56.03467558389106,-3.3961867831143637
IVRNESS,0,5,0.0,Inverness,57.47986848459993,-4.223360888372273
IVYBDGE,9,60,15.0,Ivybridge,50.39341043997928,-3.904204029772134
JAMCOK,0,42,0.0,James Cook University Hospital,54.55202898182284,-1.2085693395771222
JAMESST,44,809,5.438813349814586,Liverpool James Street,53.404762224101944,-2.991957566296249
JHNSTND,4,23,17.391304347826086,Johnston (Pembrokeshire),51.756744977257384,-4.996328128029374
