route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407047143283,G43283,2024-07-04,Darwin,GLOSTER,01:03:00,01:21:00,,,04:08:00,04:09:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,168.0,185.0
202407047143283,G43283,2024-07-04,Darwin,GLOS444,01:23:00,01:26:00,,,04:11:00,04:12:00,,True,True,3.0,,GLOS444,,,166.0,168.0
202407046743294,C43294,2024-07-04,Darwin,YORK,02:29:00,02:33:00,,,04:08:00,04:09:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,96.0,99.0
202407047133413,G33413,2024-07-04,Darwin,PRST,00:37:00,00:41:00,,,04:08:00,04:09:00,RES,True,True,4.0,PRST,Preston,53.756857773077485,-2.7081278044333805,208.0,211.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWD,01:31:00,01:31:00,,,04:08:00,04:08:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,157.0,157.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWRL,01:40:00,01:46:00,,,04:17:00,04:18:00,,True,True,6.0,,CRKLWRL,,,152.0,157.0
202407047149515,G49515,2024-07-04,Darwin,CRKLREC,01:50:00,01:58:00,,,04:22:00,04:23:00,,True,True,8.0,,CRKLREC,,,145.0,152.0
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:30:30,01:30:30,,,04:13:00,04:13:00,,True,True,0.0,,STRHUSW,,,162.5,162.5
202407048088274,P88274,2024-07-04,Darwin,STRH658,01:34:30,01:39:30,,,04:17:00,04:18:00,,True,True,5.0,,STRH658,,,158.5,162.5
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:43:30,01:43:30,,,04:22:00,04:22:00,,True,True,0.0,,STRHUSW,,,158.5,158.5
202407048099381,P99381,2024-07-04,Darwin,ASHFDYW,02:12:00,02:19:00,,,04:13:00,04:14:00,,True,True,7.0,,ASHFDYW,,,115.0,121.0
202407047513589,K13589,2024-07-04,Darwin,KETR,02:08:00,02:10:00,,,04:08:00,04:09:00,1,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,119.0,120.0
202407047513589,K13589,2024-07-04,Darwin,WLNGBRO,02:23:30,02:25:30,,,04:16:00,04:17:00,4,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,111.5,112.5
202407047513589,K13589,2024-07-04,Darwin,BEDFDM,02:43:00,02:45:00,,,04:31:00,04:32:00,1,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,107.0,108.0
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:30:00,00:32:00,,,04:08:00,04:09:00,3,True,True,2.0,LESTER,Leicester,52.63142350094749,-1.1252754475422335,217.0,218.0
202407046779913,C79913,2024-07-04,Darwin,LEST399,00:34:30,00:38:30,,,04:12:00,04:13:00,,True,True,4.0,,LEST399,,,214.5,217.5
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:42:30,00:43:00,,,04:17:00,04:17:00,UDS,True,True,0.5,LESTER,Leicester,52.63142350094749,-1.1252754475422335,214.0,214.5
202407048099611,P99611,2024-07-04,Darwin,ASHFDYW,01:03:00,01:11:00,,,04:13:00,04:14:00,,True,True,8.0,,ASHFDYW,,,183.0,190.0
202407047149511,G49511,2024-07-04,Darwin,CRKLWD,01:12:30,01:14:00,,,04:08:00,04:09:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,175.0,175.5
202407047149511,G49511,2024-07-04,Darwin,CRKLWRL,01:23:00,01:28:00,,,04:18:00,04:19:00,,True,True,5.0,,CRKLWRL,,,171.0,175.0
202407047149511,G49511,2024-07-04,Darwin,CRKLREC,01:32:00,01:40:00,,,04:23:00,04:24:00,,True,True,8.0,,CRKLREC,,,164.0,171.0
202407047662701,L62701,2024-07-04,Darwin,STAINES,00:24:00,00:25:00,,,04:08:00,04:09:00,1,True,True,1.0,STAINES,Staines,51.43245370892904,-0.5031644769983019,224.0,224.0
202407047140090,G40090,2024-07-04,Darwin,CATE361,00:05:00,00:11:00,,,04:08:00,04:09:00,,True,True,6.0,,CATE361,,,238.0,243.0
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:21:00,04:22:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,41.5,42.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,04:39:00,04:40:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,20.5,39.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,04:48:00,04:49:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,20.0,21.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,04:57:00,04:58:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,19.0,20.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:17:00,05:18:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,13.0,14.0
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,05:28:00,05:29:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,12.0
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,05:30:00,05:31:00,,True,True,6.0,,MLTNS3,,,,
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,05:33:00,05:34:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,05:37:00,05:38:00,,True,True,2.0,,MLTNJN,,,,
202407047143744,G43744,2024-07-04,Darwin,PLYMTH,03:37:30,05:03:00,,,04:11:00,04:12:00,6,True,True,85.5,PLYMTH,Plymouth,50.3778255917195,-4.14332035486586,,33.5
202407036734858,C34858,2024-07-03,Darwin,NRCH,00:31:00,00:42:00,,,04:08:00,04:09:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,207.0,217.0
202407047663860,L63860,2024-07-04,Darwin,WOKI214,00:27:00,00:35:00,,,04:08:00,04:09:00,,True,True,8.0,,WOKI214,,,214.0,221.0
202407036783937,C83937,2024-07-03,Darwin,STFD,00:03:00,00:03:30,,,04:19:00,04:20:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,256.5,256.0
202407036783937,C83937,2024-07-03,Darwin,SPNY205,00:07:00,00:13:30,,,04:23:00,04:24:00,,True,True,6.5,,SPNY205,,,250.5,256.0
202407036783937,C83937,2024-07-03,Darwin,PADTLL,00:30:30,00:31:00,,,04:33:00,04:34:00,B,True,True,0.5,,PADTLL,,,243.0,242.5
202407036783937,C83937,2024-07-03,Darwin,WBRNPKS,00:33:00,00:36:00,,,04:36:00,04:37:00,3,True,True,3.0,,WBRNPKS,,,241.0,243.0
202407048092419,P92419,2024-07-04,Darwin,WLSDHLS,00:49:00,00:57:00,,,04:10:00,04:11:00,HLG,True,True,8.0,,WLSDHLS,,,194.0,201.0
202407047147848,G47848,2024-07-04,Darwin,LTCEADL,01:07:00,01:08:00,,,04:09:00,04:10:00,1,True,True,1.0,,LTCEADL,,,182.0,182.0
202407047147848,G47848,2024-07-04,Darwin,LTCEREC,01:15:00,01:22:00,,,04:17:00,04:18:00,,True,True,7.0,,LTCEREC,,,176.0,182.0
202407046743235,C43235,2024-07-04,Darwin,YORK656,01:16:30,01:19:30,,,04:11:00,04:12:00,,True,True,3.0,,YORK656,,,172.5,174.5
202407046743231,C43231,2024-07-04,Darwin,YORK,03:24:00,03:28:00,,,04:09:00,04:10:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,42.0,45.0
202407047147850,G47850,2024-07-04,Darwin,LTCEADL,01:41:00,01:42:00,,,04:09:00,04:10:00,1,True,True,1.0,,LTCEADL,,,148.0,148.0
202407047147850,G47850,2024-07-04,Darwin,LTCEREC,01:49:00,01:56:00,,,04:17:00,04:18:00,,True,True,7.0,,LTCEREC,,,142.0,148.0
202407047148453,G48453,2024-07-04,Darwin,CRKLWD,00:53:30,00:55:00,,,04:09:00,04:10:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,195.0,195.5
202407038092390,P92390,2024-07-03,Darwin,QPRK,00:11:00,00:17:00,,,04:13:00,04:14:00,4,True,True,6.0,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,237.0,242.0
202407038092390,P92390,2024-07-03,Darwin,WLSDNJL,00:22:30,00:28:00,,,04:17:00,04:18:00,2,True,True,5.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,230.0,234.5
202407038089060,P89060,2024-07-03,Darwin,GTWK,00:36:00,00:46:00,,,04:17:00,04:18:00,,True,True,10.0,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,212.0,221.0
202407038089060,P89060,2024-07-03,Darwin,REDHILL,00:56:00,01:03:00,,,04:27:00,04:28:00,2,True,True,7.0,REDHILL,Redhill,51.24019941584228,-0.16589991509185212,205.0,211.0
202407047148474,G48474,2024-07-04,Darwin,KNTSHTN,01:30:30,01:39:30,,,04:13:00,04:14:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,154.5,162.5
202407047148474,G48474,2024-07-04,Darwin,CRKLWD,01:45:00,01:46:00,,,04:20:00,04:21:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,155.0,155.0
202407046760902,C60902,2024-07-04,Darwin,DRBYCHC,03:51:30,03:58:30,,,04:11:00,04:12:00,2,True,True,7.0,,DRBYCHC,,,13.5,19.5
202407046743294,C43294,2024-07-04,Darwin,YORK,02:29:00,02:33:00,,,04:09:00,04:10:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,97.0,100.0
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:30:00,00:32:00,,,04:09:00,04:10:00,3,True,True,2.0,LESTER,Leicester,52.63142350094749,-1.1252754475422335,218.0,219.0
202407046779913,C79913,2024-07-04,Darwin,LEST399,00:34:30,00:38:30,,,04:13:00,04:14:00,,True,True,4.0,,LEST399,,,215.5,218.5
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:42:30,00:43:00,,,04:18:00,04:18:00,UDS,True,True,0.5,LESTER,Leicester,52.63142350094749,-1.1252754475422335,215.0,215.5
202407047147847,G47847,2024-07-04,Darwin,LTCEADL,00:07:00,00:24:00,,,04:09:00,04:10:00,1,True,True,17.0,,LTCEADL,,,226.0,242.0
202407047147847,G47847,2024-07-04,Darwin,LTCEREC,00:31:00,00:38:00,,,04:17:00,04:18:00,,True,True,7.0,,LTCEREC,,,220.0,226.0
202407048099381,P99381,2024-07-04,Darwin,ASHFDYW,02:12:00,02:19:00,,,04:14:00,04:15:00,,True,True,7.0,,ASHFDYW,,,116.0,122.0
202407046746665,C46665,2024-07-04,Darwin,EDINBUR,04:07:00,04:27:00,,,04:16:00,04:17:00,9,True,True,20.0,EDINBUR,Edinburgh,55.95239135403411,-3.188227595364809,,9.0
202407047143283,G43283,2024-07-04,Darwin,GLOSTER,01:03:00,01:21:00,,,04:09:00,04:10:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,169.0,186.0
202407047143283,G43283,2024-07-04,Darwin,GLOS444,01:23:00,01:26:00,,,04:12:00,04:13:00,,True,True,3.0,,GLOS444,,,167.0,169.0
202407047133413,G33413,2024-07-04,Darwin,PRST,00:37:00,00:41:00,,,04:09:00,04:10:00,RES,True,True,4.0,PRST,Preston,53.756857773077485,-2.7081278044333805,209.0,212.0
202407047662701,L62701,2024-07-04,Darwin,STAINES,00:24:00,00:25:00,,,04:09:00,04:10:00,1,True,True,1.0,STAINES,Staines,51.43245370892904,-0.5031644769983019,225.0,225.0
202407047140090,G40090,2024-07-04,Darwin,CATE361,00:05:00,00:11:00,,,04:09:00,04:10:00,,True,True,6.0,,CATE361,,,239.0,244.0
202407036734858,C34858,2024-07-03,Darwin,NRCH,00:31:00,00:42:00,,,04:09:00,04:10:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,208.0,218.0
202407047663860,L63860,2024-07-04,Darwin,WOKI214,00:27:00,00:35:00,,,04:09:00,04:10:00,,True,True,8.0,,WOKI214,,,215.0,222.0
202407047149511,G49511,2024-07-04,Darwin,CRKLWD,01:12:30,01:14:00,,,04:09:00,04:10:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,176.0,176.5
202407047149511,G49511,2024-07-04,Darwin,CRKLWRL,01:23:00,01:28:00,,,04:19:00,04:20:00,,True,True,5.0,,CRKLWRL,,,172.0,176.0
202407047149511,G49511,2024-07-04,Darwin,CRKLREC,01:32:00,01:40:00,,,04:24:00,04:25:00,,True,True,8.0,,CRKLREC,,,165.0,172.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWD,01:31:00,01:31:00,,,04:09:00,04:09:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,158.0,158.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWRL,01:40:00,01:46:00,,,04:18:00,04:19:00,,True,True,6.0,,CRKLWRL,,,153.0,158.0
202407047149515,G49515,2024-07-04,Darwin,CRKLREC,01:50:00,01:58:00,,,04:23:00,04:24:00,,True,True,8.0,,CRKLREC,,,146.0,153.0
202407048099611,P99611,2024-07-04,Darwin,ASHFDYW,01:03:00,01:11:00,,,04:14:00,04:15:00,,True,True,8.0,,ASHFDYW,,,184.0,191.0
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:30:30,01:30:30,,,04:14:00,04:14:00,,True,True,0.0,,STRHUSW,,,163.5,163.5
202407048088274,P88274,2024-07-04,Darwin,STRH658,01:34:30,01:39:30,,,04:18:00,04:19:00,,True,True,5.0,,STRH658,,,159.5,163.5
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:43:30,01:43:30,,,04:23:00,04:23:00,,True,True,0.0,,STRHUSW,,,159.5,159.5
202407047143744,G43744,2024-07-04,Darwin,PLYMTH,03:37:30,05:03:00,,,04:12:00,04:13:00,6,True,True,85.5,PLYMTH,Plymouth,50.3778255917195,-4.14332035486586,,34.5
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:22:00,04:23:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,42.5,43.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,04:40:00,04:41:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,21.5,40.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,04:49:00,04:50:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,21.0,22.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,04:58:00,04:59:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,20.0,21.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:18:00,05:19:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,14.0,15.0
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,05:29:00,05:30:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,13.0
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,05:31:00,05:32:00,,True,True,6.0,,MLTNS3,,,,
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,05:34:00,05:35:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,05:38:00,05:39:00,,True,True,2.0,,MLTNJN,,,,
202407048092419,P92419,2024-07-04,Darwin,WLSDHLS,00:49:00,00:57:00,,,04:11:00,04:12:00,HLG,True,True,8.0,,WLSDHLS,,,195.0,202.0
202407036783937,C83937,2024-07-03,Darwin,STFD,00:03:00,00:03:30,,,04:20:00,04:21:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,257.5,257.0
202407036783937,C83937,2024-07-03,Darwin,SPNY205,00:07:00,00:13:30,,,04:24:00,04:25:00,,True,True,6.5,,SPNY205,,,251.5,257.0
202407036783937,C83937,2024-07-03,Darwin,PADTLL,00:30:30,00:31:00,,,04:34:00,04:35:00,B,True,True,0.5,,PADTLL,,,244.0,243.5
202407036783937,C83937,2024-07-03,Darwin,WBRNPKS,00:33:00,00:36:00,,,04:37:00,04:38:00,3,True,True,3.0,,WBRNPKS,,,242.0,244.0
202407046746665,C46665,2024-07-04,Darwin,EDINBUR,04:07:00,04:27:00,,,04:31:00,04:32:00,9,True,True,20.0,EDINBUR,Edinburgh,55.95239135403411,-3.188227595364809,5.0,24.0
202407046703725,C03725,2024-07-04,Darwin,HRNS451,04:48:00,04:49:00,,,05:04:00,05:05:00,,True,True,1.0,,HRNS451,,,16.0,16.0
202407046703725,C03725,2024-07-04,Darwin,BOWERRL,04:54:30,05:12:00,,,05:10:00,05:11:00,,True,True,17.5,,BOWERRL,,,,15.5
202407047143726,G43726,2024-07-04,Darwin,EXETRSD,04:19:00,04:39:00,,,04:24:00,04:25:00,5,True,True,20.0,EXETRSD,Exeter St Davids,50.729273158876744,-3.54328609006847,,5.0
202407047143744,G43744,2024-07-04,Darwin,PLYMTH,03:37:30,05:03:00,,,04:27:00,04:28:00,6,True,True,85.5,PLYMTH,Plymouth,50.3778255917195,-4.14332035486586,,49.5
202407047645352,L45352,2024-07-04,Darwin,CHSTRNJ,04:15:00,04:20:00,,,04:27:00,04:28:00,,True,True,5.0,,CHSTRNJ,,,8.0,12.0
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:37:00,04:38:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,57.5,58.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,04:55:00,04:56:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,36.5,55.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,05:04:00,05:05:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,36.0,37.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,05:13:00,05:14:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,35.0,36.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:33:00,05:34:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,29.0,30.0
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,05:44:00,05:45:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,14.0,28.0
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,05:46:00,05:47:00,,True,True,6.0,,MLTNS3,,,8.5,13.5
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,05:49:00,05:50:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,5.0,9.0
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,05:53:00,05:54:00,,True,True,2.0,,MLTNJN,,,4.0,5.0
202407046746665,C46665,2024-07-04,Darwin,EDINBUR,04:07:00,04:27:00,,,04:32:00,04:33:00,9,True,True,20.0,EDINBUR,Edinburgh,55.95239135403411,-3.188227595364809,6.0,25.0
202407047143726,G43726,2024-07-04,Darwin,EXETRSD,04:19:00,04:39:00,,,04:25:00,04:26:00,5,True,True,20.0,EXETRSD,Exeter St Davids,50.729273158876744,-3.54328609006847,,6.0
202407047645352,L45352,2024-07-04,Darwin,CHSTRNJ,04:15:00,04:20:00,,,04:28:00,04:29:00,,True,True,5.0,,CHSTRNJ,,,9.0,13.0
202407047671989,L71989,2024-07-04,Darwin,NRCH,04:31:00,04:55:00,,,04:35:00,04:36:00,MS,True,True,24.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,,4.0
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:38:00,04:39:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,58.5,59.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,04:56:00,04:57:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,37.5,56.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,05:05:00,05:06:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,37.0,38.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,05:14:00,05:15:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,36.0,37.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:34:00,05:35:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,30.0,31.0
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,05:45:00,05:46:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,15.0,29.0
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,05:47:00,05:48:00,,True,True,6.0,,MLTNS3,,,9.5,14.5
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,05:50:00,05:51:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,6.0,10.0
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,05:54:00,05:55:00,,True,True,2.0,,MLTNJN,,,5.0,6.0
202407046747013,C47013,2024-07-04,Darwin,DLTN,05:15:30,05:17:30,05:16:00,05:17:00,05:23:00,05:24:00,1,True,True,2.0,DLTN,Darlington,54.520446312158036,-1.5473238017827755,6.5,7.5
202407047133335,G33335,2024-07-04,Darwin,LVRPLSH,04:45:00,05:02:30,,,04:53:00,04:54:00,,True,True,17.5,LVRPLSH,Liverpool Lime Street,53.40730664224254,-2.9777259546083443,,8.0
202407047645605,L45605,2024-07-04,Darwin,CHSTRNJ,04:33:00,04:38:00,,,04:46:00,04:47:00,,True,True,5.0,,CHSTRNJ,,,9.0,13.0
202407046746665,C46665,2024-07-04,Darwin,EDINBUR,04:07:00,04:27:00,,,04:50:00,04:51:00,9,True,True,20.0,EDINBUR,Edinburgh,55.95239135403411,-3.188227595364809,24.0,43.0
202407046732152,C32152,2024-07-04,Darwin,LNGSTN,04:30:00,04:30:00,,,04:43:00,04:43:00,,True,True,0.0,,LNGSTN,,,13.0,13.0
202407047671989,L71989,2024-07-04,Darwin,NRCH,04:31:00,04:55:00,,,04:53:00,04:54:00,MS,True,True,24.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,,22.0
202407046747013,C47013,2024-07-04,Darwin,DRHM,04:58:00,05:00:00,04:58:00,05:00:00,05:07:00,05:08:00,1,True,True,2.0,DRHM,Durham,54.77938873016006,-1.581751904557666,8.0,9.0
202407046747013,C47013,2024-07-04,Darwin,NLRTN,05:35:30,05:37:30,05:27:00,05:28:00,05:33:00,05:34:00,1,True,True,2.0,NLRTN,Northallerton,54.33307044977945,-1.441272969536108,,
202407046747013,C47013,2024-07-04,Darwin,YORK,05:57:00,06:00:00,05:57:00,06:00:00,05:57:00,06:00:00,3,True,True,3.0,YORK,York,53.95796429981637,-1.0931820859124586,,
202407047645352,L45352,2024-07-04,Darwin,CHSTRNJ,04:15:00,04:20:00,,,04:46:00,04:47:00,,True,True,5.0,,CHSTRNJ,,,27.0,31.0
202407048088815,P88815,2024-07-04,Darwin,LTLHMPT,04:38:00,04:45:00,,,04:43:00,04:44:00,2,True,True,7.0,LTLHMPT,Littlehampton,50.810107172124134,-0.5459947680121664,,5.0
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:56:00,04:57:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,76.5,77.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,05:14:00,05:15:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,55.5,74.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,05:23:00,05:24:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,55.0,56.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,05:32:00,05:33:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,54.0,55.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:52:00,05:53:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,48.0,49.0
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,06:03:00,06:04:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,33.0,47.0
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,06:05:00,06:06:00,,True,True,6.0,,MLTNS3,,,27.5,32.5
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,06:08:00,06:09:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,24.0,28.0
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,06:12:00,06:13:00,,True,True,2.0,,MLTNJN,,,23.0,24.0
202407047132977,G32977,2024-07-04,Darwin,LEEDS,04:45:00,04:56:30,,,04:53:00,04:54:00,11A,True,True,11.5,LEEDS,Leeds,53.79562497273349,-1.5480254862305372,,8.0
202407047132977,G32977,2024-07-04,Darwin,BRADIN,05:13:30,05:17:00,,,05:10:00,05:11:00,1,True,True,3.5,BRADIN,Bradford Interchange,53.791073656312754,-1.7495956731014894,,
202407047132977,G32977,2024-07-04,Darwin,HLFX,05:28:00,05:30:00,,,05:22:00,05:23:00,1,True,True,2.0,HLFX,Halifax,53.72095908969685,-1.8535746852171642,,
202407046746665,C46665,2024-07-04,Darwin,EDINBUR,04:07:00,04:27:00,,,04:51:00,04:52:00,9,True,True,20.0,EDINBUR,Edinburgh,55.95239135403411,-3.188227595364809,25.0,44.0
202407047133335,G33335,2024-07-04,Darwin,LVRPLSH,04:45:00,05:02:30,,,04:54:00,04:55:00,,True,True,17.5,LVRPLSH,Liverpool Lime Street,53.40730664224254,-2.9777259546083443,,9.0
