route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407056743231,C43231,2024-07-05,Darwin,YORK656,1900-01-01 03:18:30,1900-01-01 03:22:30,,,1900-01-01 03:49:00,1900-01-01 03:50:00,,True,True,4.0,,YORK656,,,27.5,30.5
202407056743231,C43231,2024-07-05,Darwin,YORK,1900-01-01 03:24:00,1900-01-01 03:28:00,,,1900-01-01 03:52:00,1900-01-01 03:53:00,10,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,25.0,28.0
202407046734858,C34858,2024-07-04,Darwin,NRCH,1900-01-01 00:31:00,1900-01-01 00:42:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,187.0,197.0
202407057140090,G40090,2024-07-05,Darwin,CATE361,1900-01-01 00:05:00,1900-01-01 00:11:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,,True,True,6.0,,CATE361,,,218.0,223.0
202407057149582,G49582,2024-07-05,Darwin,BESJGL,1900-01-01 03:27:00,1900-01-01 03:37:00,,,1900-01-01 03:51:00,1900-01-01 03:52:00,,True,True,10.0,,BESJGL,,,15.0,24.0
202407057149555,G49555,2024-07-05,Darwin,BRGHRC,1900-01-01 01:45:00,1900-01-01 01:48:00,,,1900-01-01 03:51:00,1900-01-01 03:52:00,,True,True,3.0,,BRGHRC,,,124.0,126.0
202407057149324,G49324,2024-07-05,Darwin,THBD288,1900-01-01 01:31:00,1900-01-01 01:31:00,,,1900-01-01 04:04:00,1900-01-01 04:04:00,,True,True,0.0,,THBD288,,,153.0,153.0
202407047132946,G32946,2024-07-04,Darwin,YORK656,1900-01-01 00:09:30,1900-01-01 00:14:30,,,1900-01-01 03:48:00,1900-01-01 03:49:00,,True,True,5.0,,YORK656,,,214.5,218.5
202407057149511,G49511,2024-07-05,Darwin,CRKLWD,1900-01-01 01:12:30,1900-01-01 01:14:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,155.0,155.5
202407057149511,G49511,2024-07-05,Darwin,CRKLWRL,1900-01-01 01:23:00,1900-01-01 01:28:00,,,1900-01-01 03:58:00,1900-01-01 03:59:00,,True,True,5.0,,CRKLWRL,,,151.0,155.0
202407057149511,G49511,2024-07-05,Darwin,CRKLREC,1900-01-01 01:32:00,1900-01-01 01:40:00,,,1900-01-01 04:03:00,1900-01-01 04:04:00,,True,True,8.0,,CRKLREC,,,144.0,151.0
202407058092134,P92134,2024-07-05,Darwin,NEWXGEL,1900-01-01 01:00:00,1900-01-01 01:01:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,1,True,True,1.0,NEWXGEL,New Cross Gate ELL,51.47512677567174,-0.04041334317043049,168.0,168.0
202407048089060,P89060,2024-07-04,Darwin,GTWK,1900-01-01 00:36:00,1900-01-01 00:46:00,,,1900-01-01 03:55:00,1900-01-01 03:56:00,,True,True,10.0,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,190.0,199.0
202407048089060,P89060,2024-07-04,Darwin,REDHILL,1900-01-01 00:56:00,1900-01-01 01:03:00,,,1900-01-01 04:05:00,1900-01-01 04:06:00,2,True,True,7.0,REDHILL,Redhill,51.24019941584228,-0.16589991509185212,183.0,189.0
202407057149515,G49515,2024-07-05,Darwin,CRKLWD,1900-01-01 01:31:00,1900-01-01 01:31:00,,,1900-01-01 03:48:00,1900-01-01 03:48:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,137.0,137.0
202407057149515,G49515,2024-07-05,Darwin,CRKLWRL,1900-01-01 01:40:00,1900-01-01 01:46:00,,,1900-01-01 03:57:00,1900-01-01 03:58:00,,True,True,6.0,,CRKLWRL,,,132.0,137.0
202407057149515,G49515,2024-07-05,Darwin,CRKLREC,1900-01-01 01:50:00,1900-01-01 01:58:00,,,1900-01-01 04:02:00,1900-01-01 04:03:00,,True,True,8.0,,CRKLREC,,,125.0,132.0
202407057148474,G48474,2024-07-05,Darwin,LUTON,1900-01-01 00:48:30,1900-01-01 00:50:00,,,1900-01-01 04:07:00,1900-01-01 04:08:00,,True,True,1.5,LUTON,Luton,51.882303167755396,-0.41404016809500005,198.0,198.5
202407057148474,G48474,2024-07-05,Darwin,KNTSHTN,1900-01-01 01:30:30,1900-01-01 01:39:30,,,1900-01-01 04:37:00,1900-01-01 04:38:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,178.5,186.5
202407057148474,G48474,2024-07-05,Darwin,CRKLWD,1900-01-01 01:45:00,1900-01-01 01:46:00,,,1900-01-01 04:43:00,1900-01-01 04:44:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,178.0,178.0
202407057154187,G54187,2024-07-05,Darwin,GTWK,1900-01-01 03:45:00,1900-01-01 03:46:30,03:45:00,03:46:00,1900-01-01 03:52:00,1900-01-01 03:53:00,4,True,True,1.5,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,6.5,7.0
202407057154187,G54187,2024-07-05,Darwin,HORLEY,1900-01-01 03:48:30,1900-01-01 03:49:00,03:49:00,03:49:00,1900-01-01 03:55:00,1900-01-01 03:55:00,1,True,True,0.5,HORLEY,Horley,51.16877360510367,-0.16105354156335744,6.0,6.5
202407057154187,G54187,2024-07-05,Darwin,PURLEY,1900-01-01 04:02:00,1900-01-01 04:03:00,04:02:00,04:03:00,1900-01-01 04:08:00,1900-01-01 04:09:00,1,True,True,1.0,PURLEY,Purley,51.337577001091326,-0.11403541253091874,6.0,6.0
202407057154187,G54187,2024-07-05,Darwin,ECROYDN,1900-01-01 04:08:30,1900-01-01 04:10:00,04:09:00,04:10:00,1900-01-01 04:15:00,1900-01-01 04:16:00,1,True,True,1.5,ECROYDN,East Croydon,51.37545209915211,-0.09277965882775273,6.0,6.5
202407057154187,G54187,2024-07-05,Darwin,BLFR,1900-01-01 04:32:00,1900-01-01 04:36:30,04:36:00,04:36:00,1900-01-01 04:38:00,1900-01-01 04:38:00,2,True,True,4.5,BLFR,London Blackfriars,51.511808029828224,-0.10333203061481108,1.5,6.0
202407057154187,G54187,2024-07-05,Darwin,CTMSLNK,1900-01-01 04:37:30,1900-01-01 04:38:30,,,1900-01-01 04:39:00,1900-01-01 04:40:00,1,True,True,1.0,CTMSLNK,City Thameslink,51.51393443658694,-0.10358960144307615,1.5,1.5
202407057154187,G54187,2024-07-05,Darwin,STPXBOX,1900-01-01 04:43:00,1900-01-01 04:44:00,04:43:00,04:44:00,1900-01-01 04:45:00,1900-01-01 04:46:00,B,True,True,1.0,STPXBOX,London St Pancras International LL,51.53216621968029,-0.1273427017223623,2.0,2.0
202407057154187,G54187,2024-07-05,Darwin,KNTSHTN,1900-01-01 04:48:00,1900-01-01 04:48:30,04:48:00,04:48:00,1900-01-01 04:50:00,1900-01-01 04:50:00,2,True,True,0.5,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,1.5,2.0
202407057154187,G54187,2024-07-05,Darwin,WHMPSTM,1900-01-01 04:52:00,1900-01-01 04:52:30,04:52:00,04:52:00,1900-01-01 04:54:00,1900-01-01 04:54:00,4,True,True,0.5,WHMPSTM,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922,1.5,2.0
202407057154187,G54187,2024-07-05,Darwin,CRKLWD,1900-01-01 04:54:30,1900-01-01 04:56:00,04:55:00,04:56:00,1900-01-01 04:55:00,1900-01-01 04:56:00,4,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,,0.5
202407057154187,G54187,2024-07-05,Darwin,BRENTX,1900-01-01 04:57:30,1900-01-01 04:58:00,04:58:00,04:58:00,1900-01-01 04:58:00,1900-01-01 04:58:00,4,True,True,0.5,,BRENTX,,,,0.5
202407057154187,G54187,2024-07-05,Darwin,HDON,1900-01-01 04:59:30,1900-01-01 05:00:00,05:00:00,05:00:00,1900-01-01 05:00:00,1900-01-01 05:00:00,4,True,True,0.5,HDON,Hendon,51.58006625932566,-0.2386740967376182,,0.5
202407057154187,G54187,2024-07-05,Darwin,MLHB,1900-01-01 05:02:30,1900-01-01 05:03:00,05:03:00,05:03:00,1900-01-01 05:03:00,1900-01-01 05:03:00,4,True,True,0.5,MLHB,Mill Hill Broadway,51.6130910957873,-0.24923967588388818,,0.5
202407057154187,G54187,2024-07-05,Darwin,ELTR,1900-01-01 05:06:30,1900-01-01 05:07:30,05:07:00,05:07:00,1900-01-01 05:07:00,1900-01-01 05:07:00,4,True,True,1.0,ELTR,Elstree & Borehamwood,51.65306766256587,-0.2800814937297041,,0.5
202407057154187,G54187,2024-07-05,Darwin,RADLETT,1900-01-01 05:11:00,1900-01-01 05:11:30,05:11:00,05:11:00,1900-01-01 05:11:00,1900-01-01 05:11:00,4,True,True,0.5,RADLETT,Radlett,51.68518629252201,-0.31724373152153196,,
202407057154187,G54187,2024-07-05,Darwin,STALBCY,1900-01-01 05:17:00,1900-01-01 05:18:30,05:17:00,05:18:00,1900-01-01 05:17:00,1900-01-01 05:18:00,4,True,True,1.5,STALBCY,St Albans City,51.75047146780483,-0.3275382571633064,,
202407057147848,G47848,2024-07-05,Darwin,LTCEADL,1900-01-01 01:07:00,1900-01-01 01:08:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,1,True,True,1.0,,LTCEADL,,,162.0,162.0
202407057147848,G47848,2024-07-05,Darwin,LTCEREC,1900-01-01 01:15:00,1900-01-01 01:22:00,,,1900-01-01 03:57:00,1900-01-01 03:58:00,,True,True,7.0,,LTCEREC,,,156.0,162.0
202407057149511,G49511,2024-07-05,Darwin,CRKLWD,1900-01-01 01:12:30,1900-01-01 01:14:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,156.0,156.5
202407057149511,G49511,2024-07-05,Darwin,CRKLWRL,1900-01-01 01:23:00,1900-01-01 01:28:00,,,1900-01-01 03:59:00,1900-01-01 04:00:00,,True,True,5.0,,CRKLWRL,,,152.0,156.0
202407057149511,G49511,2024-07-05,Darwin,CRKLREC,1900-01-01 01:32:00,1900-01-01 01:40:00,,,1900-01-01 04:04:00,1900-01-01 04:05:00,,True,True,8.0,,CRKLREC,,,145.0,152.0
202407057671871,L71871,2024-07-05,Darwin,CLACTWR,1900-01-01 01:36:00,1900-01-01 01:43:00,,,1900-01-01 03:55:00,1900-01-01 03:56:00,,True,True,7.0,,CLACTWR,,,133.0,139.0
202407056760885,C60885,2024-07-05,Darwin,CRKLWD,1900-01-01 00:37:30,1900-01-01 00:38:00,,,1900-01-01 03:49:00,1900-01-01 03:49:00,2,True,True,0.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,191.0,191.5
202407058088559,P88559,2024-07-05,Darwin,EBOU501,1900-01-01 01:56:00,1900-01-01 01:56:00,,,1900-01-01 03:51:00,1900-01-01 03:51:00,,True,True,0.0,,EBOU501,,,115.0,115.0
202407058088559,P88559,2024-07-05,Darwin,EBOUCS,1900-01-01 01:58:00,1900-01-01 02:04:00,,,1900-01-01 03:53:00,1900-01-01 03:54:00,,True,True,6.0,,EBOUCS,,,110.0,115.0
202407058092134,P92134,2024-07-05,Darwin,NEWXGEL,1900-01-01 01:00:00,1900-01-01 01:01:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,1,True,True,1.0,NEWXGEL,New Cross Gate ELL,51.47512677567174,-0.04041334317043049,169.0,169.0
202407057513590,K13590,2024-07-05,Darwin,BEDFDM,1900-01-01 01:05:30,1900-01-01 01:07:30,,,1900-01-01 04:06:00,1900-01-01 04:07:00,3,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,179.5,180.5
202407057513590,K13590,2024-07-05,Darwin,WLNGBRO,1900-01-01 01:25:00,1900-01-01 01:27:00,,,1900-01-01 04:17:00,1900-01-01 04:18:00,3,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,171.0,172.0
202407057513590,K13590,2024-07-05,Darwin,KETR,1900-01-01 01:37:00,1900-01-01 01:39:00,,,1900-01-01 04:26:00,1900-01-01 04:27:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,168.0,169.0
202407057149324,G49324,2024-07-05,Darwin,THBD288,1900-01-01 01:31:00,1900-01-01 01:31:00,,,1900-01-01 04:05:00,1900-01-01 04:05:00,,True,True,0.0,,THBD288,,,154.0,154.0
202407058099023,P99023,2024-07-05,Darwin,STLNSHN,1900-01-01 00:50:00,1900-01-01 00:57:00,,,1900-01-01 04:01:00,1900-01-01 04:02:00,,True,True,7.0,,STLNSHN,,,185.0,191.0
202407058099103,P99103,2024-07-05,Darwin,STLNSHN,1900-01-01 01:08:00,1900-01-01 01:17:00,,,1900-01-01 04:11:00,1900-01-01 04:12:00,,True,True,9.0,,STLNSHN,,,175.0,183.0
202407058099103,P99103,2024-07-05,Darwin,HASTING,1900-01-01 01:26:00,1900-01-01 01:27:00,,,1900-01-01 04:21:00,1900-01-01 04:22:00,3,True,True,1.0,HASTING,Hastings,50.857894191939295,0.5767418374194141,175.0,175.0
202407058099103,P99103,2024-07-05,Darwin,HASTS70,1900-01-01 01:28:00,1900-01-01 01:37:00,,,1900-01-01 04:23:00,1900-01-01 04:24:00,,True,True,9.0,,HASTS70,,,167.0,175.0
202407057143279,G43279,2024-07-05,Darwin,WSTB722,1900-01-01 01:12:00,1900-01-01 01:22:00,,,1900-01-01 03:51:00,1900-01-01 03:52:00,,True,True,10.0,,WSTB722,,,150.0,159.0
202407058088646,P88646,2024-07-05,Darwin,BRGHTN,1900-01-01 02:02:00,1900-01-01 02:09:00,,,1900-01-01 04:02:00,1900-01-01 04:03:00,,True,True,7.0,BRGHTN,Brighton,50.82900304569892,-0.1412803213259717,114.0,120.0
202407057149555,G49555,2024-07-05,Darwin,BRGHRC,1900-01-01 01:45:00,1900-01-01 01:48:00,,,1900-01-01 03:52:00,1900-01-01 03:53:00,,True,True,3.0,,BRGHRC,,,125.0,127.0
202407057143283,G43283,2024-07-05,Darwin,GLOSTER,1900-01-01 01:03:00,1900-01-01 01:21:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,149.0,166.0
202407057143283,G43283,2024-07-05,Darwin,GLOS444,1900-01-01 01:23:00,1900-01-01 01:26:00,,,1900-01-01 03:52:00,1900-01-01 03:53:00,,True,True,3.0,,GLOS444,,,147.0,149.0
202407058083259,P83259,2024-07-05,Darwin,HAYMRKT,1900-01-01 01:53:00,1900-01-01 01:53:30,,,1900-01-01 03:52:00,1900-01-01 03:52:00,1,True,True,0.5,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,118.5,119.0
202407057513589,K13589,2024-07-05,Darwin,KETR,1900-01-01 02:08:00,1900-01-01 02:10:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,1,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,100.0,101.0
202407057513589,K13589,2024-07-05,Darwin,WLNGBRO,1900-01-01 02:23:30,1900-01-01 02:25:30,,,1900-01-01 03:57:00,1900-01-01 03:58:00,4,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,92.5,93.5
202407057513589,K13589,2024-07-05,Darwin,BEDFDM,1900-01-01 02:43:00,1900-01-01 02:45:00,,,1900-01-01 04:12:00,1900-01-01 04:13:00,1,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,88.0,89.0
202407057644956,L44956,2024-07-05,Darwin,CHST528,1900-01-01 01:42:00,1900-01-01 01:47:00,,,1900-01-01 03:50:00,1900-01-01 03:51:00,,True,True,5.0,,CHST528,,,124.0,128.0
202407058627960,V27960,2024-07-05,Darwin,CHST527,1900-01-01 01:50:30,1900-01-01 01:55:30,,,1900-01-01 03:50:00,1900-01-01 03:51:00,,True,True,5.0,,CHST527,,,115.5,119.5
202407058627960,V27960,2024-07-05,Darwin,CHST,1900-01-01 01:56:30,1900-01-01 01:58:30,,,1900-01-01 03:52:00,1900-01-01 03:53:00,UDG,True,True,2.0,CHST,Chester,53.196693516327784,-2.879593468552215,114.5,115.5
202407057147850,G47850,2024-07-05,Darwin,LTCEADL,1900-01-01 01:41:00,1900-01-01 01:42:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,1,True,True,1.0,,LTCEADL,,,128.0,128.0
202407057147850,G47850,2024-07-05,Darwin,LTCEREC,1900-01-01 01:49:00,1900-01-01 01:56:00,,,1900-01-01 03:57:00,1900-01-01 03:58:00,,True,True,7.0,,LTCEREC,,,122.0,128.0
202407057148453,G48453,2024-07-05,Darwin,CRKLWD,1900-01-01 00:53:30,1900-01-01 00:55:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,175.0,175.5
202407057147847,G47847,2024-07-05,Darwin,LTCEADL,1900-01-01 00:07:00,1900-01-01 00:24:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,1,True,True,17.0,,LTCEADL,,,206.0,222.0
202407057147847,G47847,2024-07-05,Darwin,LTCEREC,1900-01-01 00:31:00,1900-01-01 00:38:00,,,1900-01-01 03:57:00,1900-01-01 03:58:00,,True,True,7.0,,LTCEREC,,,200.0,206.0
202407057149515,G49515,2024-07-05,Darwin,CRKLWD,1900-01-01 01:31:00,1900-01-01 01:31:00,,,1900-01-01 03:49:00,1900-01-01 03:49:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,138.0,138.0
202407057149515,G49515,2024-07-05,Darwin,CRKLWRL,1900-01-01 01:40:00,1900-01-01 01:46:00,,,1900-01-01 03:58:00,1900-01-01 03:59:00,,True,True,6.0,,CRKLWRL,,,133.0,138.0
202407057149515,G49515,2024-07-05,Darwin,CRKLREC,1900-01-01 01:50:00,1900-01-01 01:58:00,,,1900-01-01 04:03:00,1900-01-01 04:04:00,,True,True,8.0,,CRKLREC,,,126.0,133.0
202407046783937,C83937,2024-07-04,Darwin,STFD,1900-01-01 00:03:00,1900-01-01 00:03:30,,,1900-01-01 04:00:00,1900-01-01 04:00:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,236.5,237.0
202407046783937,C83937,2024-07-04,Darwin,SPNY205,1900-01-01 00:07:00,1900-01-01 00:13:30,,,1900-01-01 04:04:00,1900-01-01 04:05:00,,True,True,6.5,,SPNY205,,,231.5,237.0
202407046783937,C83937,2024-07-04,Darwin,PADTLL,1900-01-01 00:30:30,1900-01-01 00:31:00,,,1900-01-01 04:14:00,1900-01-01 04:14:00,B,True,True,0.5,,PADTLL,,,223.0,223.5
202407046783937,C83937,2024-07-04,Darwin,WBRNPKS,1900-01-01 00:33:00,1900-01-01 00:36:00,,,1900-01-01 04:16:00,1900-01-01 04:17:00,3,True,True,3.0,,WBRNPKS,,,221.0,223.0
202407056743231,C43231,2024-07-05,Darwin,YORK656,1900-01-01 03:18:30,1900-01-01 03:22:30,,,1900-01-01 03:50:00,1900-01-01 03:51:00,,True,True,4.0,,YORK656,,,28.5,31.5
202407056743231,C43231,2024-07-05,Darwin,YORK,1900-01-01 03:24:00,1900-01-01 03:28:00,,,1900-01-01 03:53:00,1900-01-01 03:54:00,10,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,26.0,29.0
202407057154187,G54187,2024-07-05,Darwin,GTWK,1900-01-01 03:45:00,1900-01-01 03:46:30,03:45:00,03:46:00,1900-01-01 03:53:00,1900-01-01 03:54:00,4,True,True,1.5,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,7.5,8.0
202407057154187,G54187,2024-07-05,Darwin,HORLEY,1900-01-01 03:48:30,1900-01-01 03:49:00,03:49:00,03:49:00,1900-01-01 03:56:00,1900-01-01 03:56:00,1,True,True,0.5,HORLEY,Horley,51.16877360510367,-0.16105354156335744,7.0,7.5
202407057154187,G54187,2024-07-05,Darwin,PURLEY,1900-01-01 04:02:00,1900-01-01 04:03:00,04:02:00,04:03:00,1900-01-01 04:09:00,1900-01-01 04:10:00,1,True,True,1.0,PURLEY,Purley,51.337577001091326,-0.11403541253091874,7.0,7.0
202407057154187,G54187,2024-07-05,Darwin,ECROYDN,1900-01-01 04:08:30,1900-01-01 04:10:00,04:09:00,04:10:00,1900-01-01 04:16:00,1900-01-01 04:17:00,1,True,True,1.5,ECROYDN,East Croydon,51.37545209915211,-0.09277965882775273,7.0,7.5
202407057154187,G54187,2024-07-05,Darwin,BLFR,1900-01-01 04:32:00,1900-01-01 04:36:30,04:36:00,04:36:00,1900-01-01 04:39:00,1900-01-01 04:39:00,2,True,True,4.5,BLFR,London Blackfriars,51.511808029828224,-0.10333203061481108,2.5,7.0
202407057154187,G54187,2024-07-05,Darwin,CTMSLNK,1900-01-01 04:37:30,1900-01-01 04:38:30,,,1900-01-01 04:40:00,1900-01-01 04:41:00,1,True,True,1.0,CTMSLNK,City Thameslink,51.51393443658694,-0.10358960144307615,2.5,2.5
202407057154187,G54187,2024-07-05,Darwin,STPXBOX,1900-01-01 04:43:00,1900-01-01 04:44:00,04:43:00,04:44:00,1900-01-01 04:46:00,1900-01-01 04:47:00,B,True,True,1.0,STPXBOX,London St Pancras International LL,51.53216621968029,-0.1273427017223623,3.0,3.0
202407057154187,G54187,2024-07-05,Darwin,KNTSHTN,1900-01-01 04:48:00,1900-01-01 04:48:30,04:48:00,04:48:00,1900-01-01 04:51:00,1900-01-01 04:51:00,2,True,True,0.5,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,2.5,3.0
202407057154187,G54187,2024-07-05,Darwin,WHMPSTM,1900-01-01 04:52:00,1900-01-01 04:52:30,04:52:00,04:52:00,1900-01-01 04:55:00,1900-01-01 04:55:00,4,True,True,0.5,WHMPSTM,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922,2.5,3.0
202407057154187,G54187,2024-07-05,Darwin,CRKLWD,1900-01-01 04:54:30,1900-01-01 04:56:00,04:55:00,04:56:00,1900-01-01 04:57:00,1900-01-01 04:58:00,4,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,2.0,2.5
202407057154187,G54187,2024-07-05,Darwin,BRENTX,1900-01-01 04:57:30,1900-01-01 04:58:00,04:58:00,04:58:00,1900-01-01 05:00:00,1900-01-01 05:00:00,4,True,True,0.5,,BRENTX,,,2.0,2.5
202407057154187,G54187,2024-07-05,Darwin,HDON,1900-01-01 04:59:30,1900-01-01 05:00:00,05:00:00,05:00:00,1900-01-01 05:02:00,1900-01-01 05:02:00,4,True,True,0.5,HDON,Hendon,51.58006625932566,-0.2386740967376182,2.0,2.5
202407057154187,G54187,2024-07-05,Darwin,MLHB,1900-01-01 05:02:30,1900-01-01 05:03:00,05:03:00,05:03:00,1900-01-01 05:05:00,1900-01-01 05:05:00,4,True,True,0.5,MLHB,Mill Hill Broadway,51.6130910957873,-0.24923967588388818,2.0,2.5
202407057154187,G54187,2024-07-05,Darwin,ELTR,1900-01-01 05:06:30,1900-01-01 05:07:30,05:07:00,05:07:00,1900-01-01 05:09:00,1900-01-01 05:09:00,4,True,True,1.0,ELTR,Elstree & Borehamwood,51.65306766256587,-0.2800814937297041,1.5,2.5
202407057154187,G54187,2024-07-05,Darwin,RADLETT,1900-01-01 05:11:00,1900-01-01 05:11:30,05:11:00,05:11:00,1900-01-01 05:13:00,1900-01-01 05:13:00,4,True,True,0.5,RADLETT,Radlett,51.68518629252201,-0.31724373152153196,1.5,2.0
202407057154187,G54187,2024-07-05,Darwin,STALBCY,1900-01-01 05:17:00,1900-01-01 05:18:30,05:17:00,05:18:00,1900-01-01 05:17:00,1900-01-01 05:18:00,4,True,True,1.5,STALBCY,St Albans City,51.75047146780483,-0.3275382571633064,,
202407057154187,G54187,2024-07-05,Darwin,HRPNDN,1900-01-01 05:24:00,1900-01-01 05:24:30,05:24:00,05:24:00,1900-01-01 05:24:00,1900-01-01 05:24:00,4,True,True,0.5,HRPNDN,Harpenden,51.81464320534835,-0.35148047993733933,,
202407057154187,G54187,2024-07-05,Darwin,LUTOAPY,1900-01-01 05:29:00,1900-01-01 05:30:00,05:29:00,05:30:00,1900-01-01 05:29:00,1900-01-01 05:30:00,4,True,True,1.0,LUTOAPY,Luton Airport Parkway,51.87243587338223,-0.39588096350906565,,
202407057140090,G40090,2024-07-05,Darwin,CATE361,1900-01-01 00:05:00,1900-01-01 00:11:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,,True,True,6.0,,CATE361,,,219.0,224.0
202407047132946,G32946,2024-07-04,Darwin,YORK656,1900-01-01 00:09:30,1900-01-01 00:14:30,,,1900-01-01 03:49:00,1900-01-01 03:50:00,,True,True,5.0,,YORK656,,,215.5,219.5
202407057148474,G48474,2024-07-05,Darwin,LUTON,1900-01-01 00:48:30,1900-01-01 00:50:00,,,1900-01-01 04:08:00,1900-01-01 04:09:00,,True,True,1.5,LUTON,Luton,51.882303167755396,-0.41404016809500005,199.0,199.5
202407057148474,G48474,2024-07-05,Darwin,KNTSHTN,1900-01-01 01:30:30,1900-01-01 01:39:30,,,1900-01-01 04:38:00,1900-01-01 04:39:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,179.5,187.5
202407057148474,G48474,2024-07-05,Darwin,CRKLWD,1900-01-01 01:45:00,1900-01-01 01:46:00,,,1900-01-01 04:44:00,1900-01-01 04:45:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,179.0,179.0
202407046734858,C34858,2024-07-04,Darwin,NRCH,1900-01-01 00:31:00,1900-01-01 00:42:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,188.0,198.0
202407057513588,K13588,2024-07-05,Darwin,BEDFDM,1900-01-01 03:38:30,1900-01-01 03:40:30,,,1900-01-01 04:02:00,1900-01-01 04:03:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,22.5,23.5
202407057513588,K13588,2024-07-05,Darwin,WLNGBRO,1900-01-01 03:59:30,1900-01-01 04:19:30,,,1900-01-01 04:20:00,1900-01-01 04:21:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,1.5,20.5
202407057513588,K13588,2024-07-05,Darwin,KETR,1900-01-01 04:27:00,1900-01-01 04:29:00,,,1900-01-01 04:29:00,1900-01-01 04:30:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,1.0,2.0
202407057513588,K13588,2024-07-05,Darwin,CORBY,1900-01-01 04:37:00,1900-01-01 04:39:00,,,1900-01-01 04:38:00,1900-01-01 04:39:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,,1.0
202407057513588,K13588,2024-07-05,Darwin,OAKHAM,1900-01-01 05:03:00,1900-01-01 05:05:00,,,1900-01-01 04:58:00,1900-01-01 04:59:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,,
202407057513588,K13588,2024-07-05,Darwin,MLTNSDG,1900-01-01 05:16:00,1900-01-01 05:31:00,,,1900-01-01 05:09:00,1900-01-01 05:10:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
