route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407056785324,0,7,0.0
202407056785358,0,1,0.0
202407056785360,0,1,0.0
202407056785370,0,1,0.0
202407056785373,0,9,0.0
202407056785421,0,1,0.0
202407056785423,0,1,0.0
202407056785426,0,3,0.0
202407056785431,0,3,0.0
202407056785439,0,5,0.0
202407056785441,0,3,0.0
202407056785449,0,37,0.0
202407056785455,0,11,0.0
202407056785458,0,9,0.0
202407056785462,0,1,0.0
202407056785470,0,10,0.0
202407056785472,0,7,0.0
202407056785479,0,10,0.0
202407056785481,9,19,47.368421052631575
202407056785488,0,10,0.0
202407056785494,0,3,0.0
202407056785502,0,1,0.0
202407056785508,0,1,0.0
202407056785520,0,3,0.0
202407056785530,0,1,0.0
202407056785533,0,9,0.0
202407056785538,0,1,0.0
202407056785542,0,2,0.0
202407056785549,0,1,0.0
202407056785554,0,2,0.0
202407056785562,0,1,0.0
202407056785568,0,1,0.0
202407056785572,0,1,0.0
202407056785580,0,1,0.0
202407056785584,0,1,0.0
202407056785592,0,1,0.0
202407056785602,0,1,0.0
202407056785604,0,1,0.0
202407056785609,0,1,0.0
202407056785616,0,7,0.0
202407056785619,0,1,0.0
202407056785625,0,3,0.0
202407056785640,0,1,0.0
202407056785649,0,5,0.0
202407056785664,0,7,0.0
202407056785703,0,1,0.0
202407056785719,0,3,0.0
202407056785734,0,5,0.0
202407056785742,0,5,0.0
202407056785744,0,1,0.0
202407056785756,0,2,0.0
202407056785763,0,5,0.0
202407056785771,0,1,0.0
202407056785785,0,1,0.0
202407056785793,0,7,0.0
202407056785798,0,1,0.0
202407056785801,0,12,0.0
202407056785814,0,1,0.0
202407056785820,0,1,0.0
202407056785826,0,14,0.0
202407056785828,0,7,0.0
202407056785841,0,2,0.0
202407056785849,0,58,0.0
202407056785855,0,1,0.0
202407056785861,0,1,0.0
202407056785899,0,3,0.0
202407056785906,0,4,0.0
202407056785908,0,1,0.0
202407056785924,0,6,0.0
202407056785928,0,2,0.0
202407056785934,0,1,0.0
202407056785944,0,1,0.0
202407056785951,0,3,0.0
202407056785964,25,25,100.0
202407056785967,0,6,0.0
202407056785971,0,1,0.0
202407056785974,0,3,0.0
202407056785979,0,1,0.0
202407056785989,0,1,0.0
202407056785993,0,1,0.0
202407056786003,0,2,0.0
202407056786021,0,1,0.0
202407056786032,0,2,0.0
202407056786034,0,1,0.0
202407056786042,0,1,0.0
202407056786050,0,1,0.0
202407056786058,0,2,0.0
202407056786068,0,1,0.0
202407056786072,0,2,0.0
202407056786086,0,1,0.0
202407056786102,0,1,0.0
202407056786111,0,1,0.0
202407056786127,0,1,0.0
202407056786138,0,3,0.0
202407056786146,0,6,0.0
202407056786159,0,6,0.0
202407056786163,0,26,0.0
202407056786168,0,1,0.0
202407056786176,0,1,0.0
202407056786182,0,2,0.0
202407056786187,0,12,0.0
202407056786222,0,1,0.0
202407057086119,0,1,0.0
202407057086121,0,6,0.0
202407057086122,0,1,0.0
202407057108764,0,1,0.0
202407057110099,0,2,0.0
202407057110108,0,1,0.0
202407057110349,0,1,0.0
202407057110355,0,2,0.0
202407057110358,0,8,0.0
202407057110364,0,8,0.0
202407057110366,0,2,0.0
202407057110659,0,12,0.0
202407057110669,0,1,0.0
202407057110672,0,1,0.0
202407057110678,0,1,0.0
202407057110685,0,1,0.0
202407057110692,0,1,0.0
202407057110743,0,1,0.0
202407057110761,0,2,0.0
202407057110772,0,1,0.0
202407057110792,0,2,0.0
202407057110798,0,1,0.0
202407057110861,0,1,0.0
202407057111100,0,4,0.0
202407057111112,0,2,0.0
202407057111116,0,1,0.0
202407057111120,0,1,0.0
202407057111126,0,1,0.0
202407057111135,0,1,0.0
202407057111276,0,13,0.0
202407057111283,17,17,100.0
202407057111298,0,2,0.0
202407057111314,0,34,0.0
202407057111318,17,49,34.69387755102041
202407057111397,0,2,0.0
202407057111402,0,1,0.0
202407057111414,0,1,0.0
202407057111422,0,1,0.0
202407057111580,0,2,0.0
202407057111589,0,2,0.0
202407057111610,0,1,0.0
202407057111621,0,6,0.0
202407057111632,0,1,0.0
202407057111744,0,3,0.0
202407057111892,0,3,0.0
202407057111896,0,4,0.0
202407057111901,0,5,0.0
202407057111905,0,3,0.0
202407057111910,0,3,0.0
202407057111920,0,2,0.0
202407057111929,0,1,0.0
202407057112040,0,1,0.0
202407057112095,0,2,0.0
202407057112100,0,2,0.0
202407057112106,0,2,0.0
202407057112124,0,1,0.0
202407057112172,0,4,0.0
202407057112188,0,7,0.0
202407057112227,0,1,0.0
202407057112310,0,4,0.0
202407057112315,0,1,0.0
202407057112378,13,13,100.0
202407057112381,0,3,0.0
202407057112964,0,2,0.0
202407057112966,0,1,0.0
202407057112970,0,14,0.0
202407057112978,1,2,50.0
202407057112981,0,7,0.0
202407057112984,0,8,0.0
202407057112986,0,2,0.0
202407057112991,0,1,0.0
202407057113000,0,9,0.0
202407057113002,0,9,0.0
202407057113004,0,9,0.0
202407057113006,0,9,0.0
202407057113008,0,11,0.0
202407057113027,0,2,0.0
202407057116524,0,2,0.0
202407057116603,3,3,100.0
202407057130137,0,1,0.0
202407057130138,0,2,0.0
202407057130148,0,5,0.0
202407057130149,0,4,0.0
202407057130150,0,1,0.0
202407057130154,0,18,0.0
202407057130169,0,1,0.0
202407057130189,0,2,0.0
202407057130193,0,5,0.0
202407057130196,0,6,0.0
202407057130203,0,1,0.0
202407057130214,0,1,0.0
202407057130215,0,1,0.0
202407057130221,0,1,0.0
202407057130223,0,1,0.0
202407057130231,0,2,0.0
202407057130254,0,1,0.0
202407057130260,0,1,0.0
202407057130267,0,5,0.0
202407057130275,0,3,0.0
202407057130276,0,1,0.0
202407057130307,0,2,0.0
202407057130323,0,1,0.0
202407057130382,0,7,0.0
202407057130389,0,2,0.0
202407057130398,0,2,0.0
202407057130400,0,2,0.0
202407057130424,0,6,0.0
202407057130425,0,3,0.0
202407057130489,0,6,0.0
202407057130498,0,1,0.0
202407057130506,0,34,0.0
202407057130514,0,2,0.0
202407057130525,0,2,0.0
202407057130528,0,8,0.0
202407057130532,0,11,0.0
202407057130538,0,2,0.0
202407057130542,0,10,0.0
202407057130546,0,1,0.0
202407057130588,0,1,0.0
202407057130624,0,8,0.0
202407057130629,0,1,0.0
202407057130643,0,1,0.0
202407057130654,0,1,0.0
202407057130665,0,1,0.0
202407057130668,0,1,0.0
202407057130682,0,1,0.0
202407057130721,0,7,0.0
202407057130724,0,7,0.0
202407057130774,0,2,0.0
202407057130777,0,6,0.0
202407057130798,0,1,0.0
202407057130843,0,3,0.0
202407057130889,0,3,0.0
202407057130893,0,5,0.0
202407057130913,0,1,0.0
202407057130917,0,5,0.0
202407057130919,0,1,0.0
202407057130932,0,1,0.0
202407057130937,0,16,0.0
202407057130945,0,3,0.0
202407057130949,0,7,0.0
202407057130971,0,4,0.0
202407057130972,0,3,0.0
202407057130973,0,2,0.0
202407057130979,0,1,0.0
202407057130992,0,7,0.0
202407057131001,0,3,0.0
202407057131049,0,4,0.0
202407057131053,0,1,0.0
202407057131058,0,4,0.0
202407057131059,0,2,0.0
202407057131064,0,1,0.0
202407057131066,0,5,0.0
202407057131067,0,1,0.0
202407057131068,0,9,0.0
202407057131069,0,1,0.0
202407057131070,0,1,0.0
202407057131073,0,9,0.0
202407057131086,0,5,0.0
202407057131087,0,1,0.0
202407057131089,0,1,0.0
202407057131093,0,2,0.0
202407057131109,0,2,0.0
202407057131127,0,2,0.0
202407057131130,0,1,0.0
202407057131155,12,12,100.0
202407057131161,0,1,0.0
202407057131164,0,1,0.0
202407057131187,0,1,0.0
202407057131193,0,1,0.0
202407057131198,0,2,0.0
202407057131218,0,3,0.0
202407057131226,0,5,0.0
202407057131239,0,7,0.0
202407057131241,0,2,0.0
202407057131250,0,1,0.0
202407057131253,0,2,0.0
202407057131255,0,8,0.0
202407057131259,0,2,0.0
202407057131267,0,12,0.0
202407057131300,0,6,0.0
202407057131341,0,1,0.0
202407057131360,0,1,0.0
202407057131363,0,1,0.0
202407057131367,0,2,0.0
202407057131396,0,2,0.0
202407057131406,0,2,0.0
202407057131413,0,1,0.0
202407057131433,0,1,0.0
202407057131434,0,1,0.0
202407057131439,0,3,0.0
202407057131440,0,6,0.0
202407057131447,0,2,0.0
202407057131451,0,7,0.0
202407057131473,0,4,0.0
202407057131507,0,1,0.0
202407057131523,0,2,0.0
202407057131526,0,1,0.0
202407057131534,0,7,0.0
202407057131535,0,4,0.0
202407057131541,0,6,0.0
202407057131587,0,1,0.0
202407057131593,0,8,0.0
202407057131615,0,1,0.0
202407057131634,0,4,0.0
202407057131657,1,2,50.0
202407057131687,1,1,100.0
202407057131690,1,1,100.0
202407057131696,1,1,100.0
202407057131701,0,1,0.0
202407057131711,1,2,50.0
202407057131712,0,1,0.0
202407057131766,0,1,0.0
202407057131773,1,1,100.0
202407057131774,0,1,0.0
202407057131777,1,1,100.0
202407057131811,1,1,100.0
202407057131834,0,1,0.0
202407057131837,0,1,0.0
202407057131876,1,1,100.0
202407057131877,0,2,0.0
202407057131887,1,1,100.0
202407057131889,2,2,100.0
202407057131890,1,1,100.0
202407057131935,0,4,0.0
202407057131938,0,1,0.0
202407057131939,0,6,0.0
202407057131947,0,2,0.0
202407057131966,0,3,0.0
202407057131968,0,4,0.0
202407057131972,0,10,0.0
202407057131979,0,1,0.0
202407057131980,0,5,0.0
202407057131981,0,3,0.0
202407057132003,0,1,0.0
202407057132007,0,13,0.0
202407057132010,0,4,0.0
202407057132046,0,2,0.0
202407057132050,0,1,0.0
202407057132064,0,2,0.0
202407057132066,0,1,0.0
202407057132070,0,1,0.0
202407057132071,0,1,0.0
202407057132085,0,1,0.0
202407057132086,0,3,0.0
202407057132092,0,5,0.0
202407057132093,0,4,0.0
202407057132094,0,2,0.0
202407057132095,0,4,0.0
202407057132106,0,6,0.0
202407057132110,0,16,0.0
202407057132117,0,1,0.0
202407057132119,0,7,0.0
202407057132120,0,1,0.0
202407057132122,0,8,0.0
202407057132123,0,1,0.0
202407057132135,0,1,0.0
202407057132174,0,7,0.0
202407057132190,0,1,0.0
202407057132245,0,1,0.0
202407057132252,0,1,0.0
202407057132277,0,1,0.0
202407057132283,0,6,0.0
202407057132284,0,13,0.0
202407057132286,0,1,0.0
202407057132298,0,2,0.0
202407057132325,0,11,0.0
202407057132327,0,1,0.0
202407057132333,0,1,0.0
202407057132356,0,7,0.0
202407057132413,0,8,0.0
202407057132423,0,1,0.0
202407057132460,0,6,0.0
202407057132489,0,4,0.0
202407057132494,0,1,0.0
202407057132495,0,3,0.0
202407057132497,0,3,0.0
202407057132528,0,6,0.0
202407057132529,0,4,0.0
202407057132531,0,4,0.0
202407057132533,0,2,0.0
202407057132535,0,3,0.0
202407057132539,0,7,0.0
202407057132540,0,6,0.0
202407057132542,0,1,0.0
202407057132563,0,3,0.0
202407057132580,0,2,0.0
202407057132595,0,1,0.0
202407057132607,0,1,0.0
202407057132610,0,1,0.0
202407057132612,0,1,0.0
202407057132649,0,1,0.0
202407057132666,0,17,0.0
202407057132691,0,2,0.0
202407057132692,0,4,0.0
202407057132711,0,3,0.0
202407057132713,0,4,0.0
202407057132714,0,1,0.0
202407057132715,0,2,0.0
202407057132716,0,3,0.0
202407057132802,0,1,0.0
202407057132838,0,1,0.0
202407057132876,0,2,0.0
202407057132883,0,1,0.0
202407057132890,0,1,0.0
202407057132892,0,1,0.0
202407057132920,0,1,0.0
202407057132933,0,2,0.0
202407057132952,1,1,100.0
202407057132964,0,3,0.0
202407057133041,0,1,0.0
202407057133072,0,3,0.0
202407057133077,0,1,0.0
202407057133079,0,2,0.0
202407057133093,0,6,0.0
202407057133114,0,1,0.0
202407057133115,1,1,100.0
202407057133130,1,1,100.0
202407057133234,0,1,0.0
202407057133239,0,3,0.0
202407057133335,5,5,100.0
202407057133337,0,6,0.0
202407057133371,0,2,0.0
202407057133375,0,1,0.0
202407057133390,0,1,0.0
202407057133393,0,6,0.0
202407057133398,0,21,0.0
202407057133408,4,11,36.36363636363637
202407057133436,0,1,0.0
202407057133452,0,2,0.0
202407057134145,0,4,0.0
202407057136459,0,1,0.0
202407057136481,0,1,0.0
202407057136487,0,7,0.0
202407057136493,0,10,0.0
202407057136499,9,9,100.0
202407057136502,3,3,100.0
202407057136520,12,17,70.58823529411765
202407057136524,0,1,0.0
202407057136530,0,2,0.0
202407057136586,0,2,0.0
202407057136597,0,2,0.0
202407057136598,0,4,0.0
202407057136606,0,1,0.0
202407057136613,0,1,0.0
202407057136643,0,2,0.0
202407057136666,0,1,0.0
202407057136672,0,1,0.0
202407057136684,0,2,0.0
202407057136748,0,1,0.0
202407057136771,0,1,0.0
202407057136779,0,5,0.0
202407057136783,0,4,0.0
202407057136856,0,1,0.0
202407057136897,0,5,0.0
202407057136925,0,1,0.0
202407057136931,0,3,0.0
202407057136940,0,2,0.0
202407057136960,0,1,0.0
202407057136980,0,2,0.0
202407057136992,0,4,0.0
202407057137037,0,7,0.0
202407057137060,0,1,0.0
202407057137067,0,3,0.0
202407057137078,0,4,0.0
202407057137091,0,1,0.0
202407057137127,0,3,0.0
202407057137133,0,1,0.0
202407057137137,0,3,0.0
202407057137139,0,1,0.0
202407057137143,0,1,0.0
202407057137147,0,12,0.0
202407057137162,0,6,0.0
202407057137171,0,20,0.0
202407057137218,0,1,0.0
202407057137229,0,2,0.0
202407057137237,0,4,0.0
202407057137238,0,2,0.0
202407057137275,0,1,0.0
202407057137278,0,1,0.0
202407057137307,0,2,0.0
202407057137311,0,1,0.0
202407057137323,0,1,0.0
202407057137325,0,3,0.0
202407057137329,0,2,0.0
202407057137335,0,2,0.0
202407057137337,0,2,0.0
202407057137341,0,10,0.0
202407057137347,0,1,0.0
202407057137353,0,1,0.0
202407057137371,0,1,0.0
202407057137385,0,1,0.0
202407057137404,0,5,0.0
202407057137407,0,1,0.0
202407057137430,0,1,0.0
202407057137605,0,1,0.0
202407057137609,0,6,0.0
202407057137614,0,1,0.0
202407057137630,0,2,0.0
202407057137634,0,7,0.0
202407057137649,0,10,0.0
202407057137674,0,2,0.0
202407057137682,0,5,0.0
202407057137714,0,3,0.0
202407057137722,0,17,0.0
202407057137740,0,1,0.0
202407057137746,0,6,0.0
202407057137969,0,1,0.0
202407057137975,0,1,0.0
202407057138046,0,2,0.0
202407057138064,0,1,0.0
202407057138148,0,1,0.0
202407057138150,0,1,0.0
202407057138593,0,2,0.0
202407057138614,0,1,0.0
202407057138625,0,7,0.0
202407057138644,0,5,0.0
202407057138645,0,1,0.0
202407057138647,0,3,0.0
202407057138653,0,2,0.0
202407057138678,0,2,0.0
202407057138681,0,7,0.0
202407057138686,0,21,0.0
202407057138692,0,1,0.0
202407057138701,0,2,0.0
202407057138722,0,13,0.0
202407057138723,0,1,0.0
202407057138724,0,1,0.0
202407057138725,0,1,0.0
202407057138726,0,1,0.0
202407057138727,0,1,0.0
202407057138741,0,9,0.0
202407057138742,0,4,0.0
202407057138746,0,2,0.0
202407057138758,0,11,0.0
202407057138761,0,33,0.0
202407057138793,0,2,0.0
202407057138798,0,2,0.0
202407057138802,0,1,0.0
202407057138804,0,2,0.0
202407057138806,0,1,0.0
202407057138808,0,4,0.0
202407057138810,0,4,0.0
202407057138812,0,1,0.0
202407057138813,0,7,0.0
202407057138814,0,10,0.0
202407057138818,0,8,0.0
202407057138820,0,10,0.0
202407057138823,0,1,0.0
202407057138827,0,3,0.0
202407057138830,0,7,0.0
202407057138834,0,1,0.0
202407057138840,0,1,0.0
202407057138853,0,1,0.0
202407057138867,0,1,0.0
202407057138869,0,4,0.0
202407057138872,0,1,0.0
202407057138904,0,1,0.0
202407057138911,0,1,0.0
202407057138913,0,2,0.0
202407057138917,0,1,0.0
202407057138921,0,7,0.0
202407057138925,0,1,0.0
202407057138929,0,2,0.0
202407057138936,0,3,0.0
202407057138938,0,4,0.0
202407057138941,0,9,0.0
202407057138943,0,5,0.0
202407057138945,0,1,0.0
202407057138947,0,1,0.0
202407057138952,0,14,0.0
202407057138956,0,10,0.0
202407057138966,0,1,0.0
202407057138967,0,1,0.0
202407057138990,0,7,0.0
202407057138992,0,1,0.0
202407057138994,0,1,0.0
202407057138996,0,2,0.0
202407057138997,0,1,0.0
202407057139020,0,1,0.0
202407057139025,0,1,0.0
202407057139026,0,1,0.0
202407057139028,0,2,0.0
202407057139033,0,2,0.0
202407057139038,0,3,0.0
202407057139041,0,1,0.0
202407057139056,0,3,0.0
202407057139057,0,1,0.0
202407057139060,0,10,0.0
202407057139077,0,1,0.0
202407057139078,0,5,0.0
202407057139079,0,3,0.0
202407057139084,0,1,0.0
202407057139087,0,1,0.0
202407057139094,0,2,0.0
202407057139095,0,1,0.0
202407057139096,0,1,0.0
202407057139100,0,1,0.0
202407057139120,0,2,0.0
202407057139121,0,9,0.0
202407057139124,0,1,0.0
202407057139127,0,1,0.0
202407057139128,0,1,0.0
202407057139200,0,1,0.0
202407057139202,0,1,0.0
202407057139208,0,1,0.0
202407057139210,0,1,0.0
202407057139212,0,1,0.0
202407057139216,0,1,0.0
202407057139218,0,1,0.0
202407057139220,0,2,0.0
202407057139222,0,3,0.0
202407057139224,0,2,0.0
202407057139271,0,1,0.0
202407057139292,0,1,0.0
202407057139298,0,4,0.0
202407057139304,0,3,0.0
202407057139311,0,6,0.0
202407057139314,0,1,0.0
202407057139344,0,27,0.0
202407057139345,8,12,66.66666666666666
202407057139347,0,2,0.0
202407057139348,0,1,0.0
202407057139357,0,4,0.0
202407057139359,0,3,0.0
202407057139367,0,12,0.0
202407057139374,0,3,0.0
202407057139380,0,5,0.0
202407057139387,0,3,0.0
202407057139391,0,3,0.0
202407057139417,0,2,0.0
202407057139421,0,3,0.0
202407057139423,0,1,0.0
202407057139429,0,1,0.0
202407057139433,0,1,0.0
202407057139469,0,8,0.0
202407057139477,0,3,0.0
202407057139507,0,3,0.0
202407057139508,0,1,0.0
202407057139509,0,3,0.0
202407057139511,0,1,0.0
202407057139512,0,2,0.0
202407057139514,0,16,0.0
202407057139516,0,1,0.0
202407057139518,0,1,0.0
202407057139519,0,13,0.0
202407057139520,0,1,0.0
202407057139522,0,1,0.0
202407057139525,0,4,0.0
202407057139528,0,3,0.0
202407057139532,0,5,0.0
202407057139542,0,12,0.0
202407057139549,0,1,0.0
202407057139601,0,1,0.0
202407057139602,0,1,0.0
202407057139609,0,1,0.0
202407057139613,0,1,0.0
202407057139616,0,2,0.0
202407057139617,0,2,0.0
202407057139619,0,1,0.0
202407057139623,0,11,0.0
202407057139624,0,1,0.0
202407057139625,0,2,0.0
202407057139627,0,1,0.0
202407057139632,0,8,0.0
202407057139658,0,4,0.0
202407057139662,0,1,0.0
202407057139666,0,1,0.0
202407057139673,0,3,0.0
202407057139712,0,2,0.0
202407057139714,0,1,0.0
202407057139715,0,1,0.0
202407057139723,0,6,0.0
202407057139735,0,1,0.0
202407057139741,0,13,0.0
202407057139749,0,2,0.0
202407057139750,0,1,0.0
202407057139752,0,4,0.0
202407057139755,0,2,0.0
202407057139756,0,1,0.0
202407057139757,0,1,0.0
202407057139764,0,1,0.0
202407057139766,0,1,0.0
202407057139767,0,1,0.0
202407057139794,0,6,0.0
202407057139802,0,1,0.0
202407057139804,0,4,0.0
202407057139808,0,2,0.0
202407057139809,0,3,0.0
202407057139812,0,1,0.0
202407057139814,0,3,0.0
202407057139824,0,3,0.0
202407057139831,0,1,0.0
202407057139836,0,1,0.0
202407057139860,0,1,0.0
202407057139861,0,8,0.0
202407057139864,0,1,0.0
202407057139871,0,1,0.0
202407057139873,0,2,0.0
202407057139874,0,5,0.0
202407057139875,0,3,0.0
202407057139879,0,2,0.0
202407057139880,0,1,0.0
202407057139882,0,2,0.0
202407057139884,0,4,0.0
202407057139900,0,9,0.0
202407057139903,0,1,0.0
202407057139914,0,1,0.0
202407057139925,0,1,0.0
202407057139929,0,3,0.0
202407057139932,0,2,0.0
202407057139937,0,1,0.0
202407057139939,0,1,0.0
202407057139941,0,4,0.0
202407057139943,0,1,0.0
202407057139962,0,1,0.0
202407057139963,0,1,0.0
202407057140014,0,1,0.0
202407057140021,0,1,0.0
202407057140024,0,1,0.0
202407057140027,0,6,0.0
202407057140030,0,2,0.0
202407057140033,0,6,0.0
202407057140063,0,1,0.0
202407057140064,0,2,0.0
202407057140079,0,12,0.0
202407057140083,0,1,0.0
202407057140084,0,2,0.0
202407057140090,8,8,100.0
202407057143250,0,1,0.0
202407057143261,0,4,0.0
202407057143262,0,1,0.0
202407057143269,0,1,0.0
202407057143271,0,2,0.0
202407057143279,16,16,100.0
202407057143283,16,16,100.0
202407057143385,0,4,0.0
202407057143399,0,2,0.0
202407057143463,0,1,0.0
202407057143479,0,2,0.0
202407057143515,2,6,33.33333333333333
202407057143533,0,5,0.0
202407057143541,0,3,0.0
202407057143583,1,1,100.0
202407057143625,0,21,0.0
202407057143632,0,1,0.0
202407057143719,0,1,0.0
202407057143726,0,1,0.0
202407057143732,0,2,0.0
202407057143746,0,2,0.0
202407057143768,0,1,0.0
202407057143824,0,1,0.0
202407057143826,0,2,0.0
202407057143828,0,5,0.0
202407057143834,0,3,0.0
202407057143847,0,1,0.0
202407057143850,0,1,0.0
202407057143854,0,1,0.0
202407057143859,0,3,0.0
202407057143863,0,2,0.0
202407057143867,0,3,0.0
202407057143870,0,4,0.0
202407057143871,0,1,0.0
202407057143875,0,2,0.0
202407057143878,0,1,0.0
202407057143879,0,1,0.0
202407057143886,0,2,0.0
202407057143896,0,10,0.0
202407057143899,0,1,0.0
202407057143902,0,1,0.0
202407057143904,0,25,0.0
202407057143913,0,4,0.0
202407057143918,0,1,0.0
202407057143922,0,2,0.0
202407057143936,0,1,0.0
202407057143939,0,3,0.0
202407057143950,0,1,0.0
202407057143976,0,1,0.0
202407057143986,0,4,0.0
202407057143989,0,2,0.0
202407057144002,0,1,0.0
202407057144007,0,1,0.0
202407057144011,0,1,0.0
202407057144015,0,1,0.0
202407057144016,0,1,0.0
202407057144017,0,1,0.0
202407057144020,0,1,0.0
202407057144031,0,3,0.0
202407057144042,0,1,0.0
202407057144044,0,1,0.0
202407057144049,0,1,0.0
202407057144052,0,1,0.0
202407057144064,0,1,0.0
202407057144089,0,2,0.0
202407057144092,0,1,0.0
202407057144094,0,1,0.0
202407057144100,0,1,0.0
202407057144102,0,1,0.0
202407057144107,0,1,0.0
202407057144113,0,3,0.0
202407057144121,0,1,0.0
202407057144136,0,1,0.0
202407057144143,0,1,0.0
202407057144145,0,1,0.0
202407057144149,0,2,0.0
202407057144186,0,3,0.0
202407057144188,0,1,0.0
202407057144193,0,1,0.0
202407057144194,0,1,0.0
202407057144196,0,1,0.0
202407057144197,0,1,0.0
202407057144216,0,3,0.0
202407057144229,0,1,0.0
202407057144240,0,1,0.0
202407057144242,0,2,0.0
202407057144257,0,1,0.0
202407057144272,0,1,0.0
202407057144299,0,3,0.0
202407057144314,0,1,0.0
202407057144323,0,1,0.0
202407057144348,0,8,0.0
202407057144356,0,1,0.0
202407057144371,0,1,0.0
202407057144376,0,2,0.0
202407057144395,0,1,0.0
202407057144399,0,1,0.0
202407057144401,0,1,0.0
202407057144403,0,1,0.0
202407057144414,0,1,0.0
202407057144425,0,3,0.0
202407057144426,0,3,0.0
202407057144428,0,1,0.0
202407057144429,0,2,0.0
202407057144439,0,2,0.0
202407057144463,0,1,0.0
202407057144491,0,1,0.0
202407057144494,0,1,0.0
202407057144497,0,1,0.0
202407057144508,0,1,0.0
202407057144521,0,1,0.0
202407057144523,0,4,0.0
202407057144524,0,1,0.0
202407057144530,0,2,0.0
202407057144535,0,1,0.0
202407057144541,0,1,0.0
202407057144543,0,2,0.0
202407057144545,0,2,0.0
202407057144554,0,1,0.0
202407057144558,0,5,0.0
