route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407057137630,0,2,0.0
202407057137634,0,7,0.0
202407057137649,0,10,0.0
202407057137674,0,2,0.0
202407057137682,0,5,0.0
202407057137714,0,3,0.0
202407057137722,0,17,0.0
202407057137740,0,1,0.0
202407057137746,0,6,0.0
202407057137969,0,1,0.0
202407057137975,0,1,0.0
202407057138046,0,2,0.0
202407057138064,0,1,0.0
202407057138593,0,2,0.0
202407057138614,0,1,0.0
202407057138625,0,7,0.0
202407057138644,0,5,0.0
202407057138645,0,1,0.0
202407057138647,0,3,0.0
202407057138653,0,2,0.0
202407057138678,0,2,0.0
202407057138681,0,7,0.0
202407057138686,0,21,0.0
202407057138692,0,1,0.0
202407057138701,0,2,0.0
202407057138722,0,13,0.0
202407057138723,0,1,0.0
202407057138724,0,1,0.0
202407057138725,0,1,0.0
202407057138726,0,1,0.0
202407057138727,0,1,0.0
202407057138741,0,9,0.0
202407057138742,0,4,0.0
202407057138746,0,2,0.0
202407057138758,0,11,0.0
202407057138761,0,33,0.0
202407057138793,0,2,0.0
202407057138798,0,2,0.0
202407057138802,0,1,0.0
202407057138804,0,2,0.0
202407057138806,0,1,0.0
202407057138808,0,4,0.0
202407057138810,0,4,0.0
202407057138812,0,1,0.0
202407057138813,0,7,0.0
202407057138814,0,10,0.0
202407057138818,0,8,0.0
202407057138820,0,10,0.0
202407057138823,0,1,0.0
202407057138827,0,3,0.0
202407057138830,0,7,0.0
202407057138834,0,1,0.0
202407057138840,0,1,0.0
202407057138853,0,1,0.0
202407057138867,0,1,0.0
202407057138869,0,4,0.0
202407057138872,0,1,0.0
202407057138904,0,1,0.0
202407057138911,0,1,0.0
202407057138913,0,2,0.0
202407057138917,0,1,0.0
202407057138921,0,7,0.0
202407057138925,0,1,0.0
202407057138929,0,2,0.0
202407057138936,0,3,0.0
202407057138938,0,4,0.0
202407057138941,0,9,0.0
202407057138943,0,5,0.0
202407057138945,0,1,0.0
202407057138947,0,1,0.0
202407057138952,0,14,0.0
202407057138956,0,10,0.0
202407057138966,0,1,0.0
202407057138967,0,1,0.0
202407057138990,0,7,0.0
202407057138992,0,1,0.0
202407057138994,0,1,0.0
202407057138996,0,2,0.0
202407057138997,0,1,0.0
202407057139020,0,1,0.0
202407057139025,0,1,0.0
202407057139026,0,1,0.0
202407057139028,0,2,0.0
202407057139033,0,2,0.0
202407057139038,0,3,0.0
202407057139041,0,1,0.0
202407057139056,0,3,0.0
202407057139057,0,1,0.0
202407057139060,0,10,0.0
202407057139077,0,1,0.0
202407057139078,0,5,0.0
202407057139079,0,3,0.0
202407057139084,0,1,0.0
202407057139087,0,1,0.0
202407057139094,0,2,0.0
202407057139095,0,1,0.0
202407057139096,0,1,0.0
202407057139100,0,1,0.0
202407057139120,0,2,0.0
202407057139121,0,9,0.0
202407057139124,0,1,0.0
202407057139127,0,1,0.0
202407057139128,0,1,0.0
202407057139200,0,1,0.0
202407057139202,0,1,0.0
202407057139208,0,1,0.0
202407057139210,0,1,0.0
202407057139212,0,1,0.0
202407057139216,0,1,0.0
202407057139218,0,1,0.0
202407057139220,0,2,0.0
202407057139222,0,3,0.0
202407057139224,0,2,0.0
202407057139271,0,1,0.0
202407057139292,0,1,0.0
202407057139298,0,4,0.0
202407057139304,0,3,0.0
202407057139311,0,6,0.0
202407057139314,0,1,0.0
202407057139344,0,27,0.0
202407057139345,8,12,66.66666666666666
202407057139347,0,2,0.0
202407057139348,0,1,0.0
202407057139357,0,4,0.0
202407057139359,0,3,0.0
202407057139367,0,12,0.0
202407057139374,0,3,0.0
202407057139380,0,5,0.0
202407057139387,0,3,0.0
202407057139391,0,3,0.0
202407057139417,0,2,0.0
202407057139421,0,3,0.0
202407057139423,0,1,0.0
202407057139429,0,1,0.0
202407057139433,0,1,0.0
202407057139469,0,8,0.0
202407057139477,0,3,0.0
202407057139507,0,3,0.0
202407057139508,0,1,0.0
202407057139509,0,3,0.0
202407057139511,0,1,0.0
202407057139512,0,2,0.0
202407057139514,0,16,0.0
202407057139516,0,1,0.0
202407057139518,0,1,0.0
202407057139519,0,13,0.0
202407057139520,0,1,0.0
202407057139522,0,1,0.0
202407057139525,0,4,0.0
202407057139528,0,3,0.0
202407057139532,0,5,0.0
202407057139542,0,12,0.0
202407057139549,0,1,0.0
202407057139601,0,1,0.0
202407057139602,0,1,0.0
202407057139609,0,1,0.0
202407057139613,0,1,0.0
202407057139616,0,2,0.0
202407057139617,0,2,0.0
202407057139619,0,1,0.0
202407057139623,0,11,0.0
202407057139624,0,1,0.0
202407057139625,0,2,0.0
202407057139627,0,1,0.0
202407057139632,0,8,0.0
202407057139658,0,4,0.0
202407057139662,0,1,0.0
202407057139666,0,1,0.0
202407057139673,0,3,0.0
202407057139712,0,2,0.0
202407057139714,0,1,0.0
202407057139715,0,1,0.0
202407057139723,0,6,0.0
202407057139735,0,1,0.0
202407057139741,0,13,0.0
202407057139749,0,2,0.0
202407057139750,0,1,0.0
202407057139752,0,4,0.0
202407057139755,0,2,0.0
202407057139756,0,1,0.0
202407057139757,0,1,0.0
202407057139764,0,1,0.0
202407057139766,0,1,0.0
202407057139767,0,1,0.0
202407057139794,0,6,0.0
202407057139802,0,1,0.0
202407057139804,0,4,0.0
202407057139808,0,2,0.0
202407057139809,0,3,0.0
202407057139812,0,1,0.0
202407057139814,0,3,0.0
202407057139824,0,3,0.0
202407057139831,0,1,0.0
202407057139836,0,1,0.0
202407057139860,0,1,0.0
202407057139861,0,8,0.0
202407057139864,0,1,0.0
202407057139871,0,1,0.0
202407057139873,0,2,0.0
202407057139874,0,5,0.0
202407057139875,0,3,0.0
202407057139879,0,2,0.0
202407057139880,0,1,0.0
202407057139882,0,2,0.0
202407057139884,0,4,0.0
202407057139900,0,9,0.0
202407057139903,0,1,0.0
202407057139914,0,1,0.0
202407057139925,0,1,0.0
202407057139929,0,3,0.0
202407057139932,0,2,0.0
202407057139937,0,1,0.0
202407057139939,0,1,0.0
202407057139941,0,4,0.0
202407057139943,0,1,0.0
202407057139962,0,1,0.0
202407057139963,0,1,0.0
202407057140014,0,1,0.0
202407057140021,0,1,0.0
202407057140024,0,1,0.0
202407057140027,0,6,0.0
202407057140030,0,2,0.0
202407057140033,0,6,0.0
202407057140063,0,1,0.0
202407057140064,0,2,0.0
202407057140079,0,12,0.0
202407057140083,0,1,0.0
202407057140084,0,1,0.0
202407057140090,8,8,100.0
202407057143250,0,1,0.0
202407057143261,0,4,0.0
202407057143262,0,1,0.0
202407057143269,0,1,0.0
202407057143271,0,2,0.0
202407057143279,16,16,100.0
202407057143283,16,16,100.0
202407057143385,0,4,0.0
202407057143399,0,2,0.0
202407057143463,0,1,0.0
202407057143479,0,2,0.0
202407057143515,2,6,33.33333333333333
202407057143533,0,3,0.0
202407057143541,0,3,0.0
202407057143583,1,1,100.0
202407057143625,0,21,0.0
202407057143632,0,1,0.0
202407057143719,0,1,0.0
202407057143726,0,1,0.0
202407057143732,0,2,0.0
202407057143746,0,2,0.0
202407057143768,0,1,0.0
202407057143824,0,1,0.0
202407057143826,0,2,0.0
202407057143828,0,5,0.0
202407057143834,0,3,0.0
202407057143847,0,1,0.0
202407057143850,0,1,0.0
202407057143854,0,1,0.0
202407057143859,0,3,0.0
202407057143863,0,2,0.0
202407057143867,0,3,0.0
202407057143870,0,4,0.0
202407057143871,0,1,0.0
202407057143875,0,2,0.0
202407057143878,0,1,0.0
202407057143879,0,1,0.0
202407057143886,0,2,0.0
202407057143896,0,10,0.0
202407057143899,0,1,0.0
202407057143902,0,1,0.0
202407057143904,0,25,0.0
202407057143913,0,4,0.0
202407057143918,0,1,0.0
202407057143922,0,2,0.0
202407057143936,0,1,0.0
202407057143939,0,3,0.0
202407057143950,0,1,0.0
202407057143976,0,1,0.0
202407057143986,0,4,0.0
202407057143989,0,2,0.0
202407057144002,0,1,0.0
202407057144007,0,1,0.0
202407057144011,0,1,0.0
202407057144015,0,1,0.0
202407057144016,0,1,0.0
202407057144017,0,1,0.0
202407057144020,0,1,0.0
202407057144031,0,3,0.0
202407057144042,0,1,0.0
202407057144044,0,1,0.0
202407057144049,0,1,0.0
202407057144052,0,1,0.0
202407057144064,0,1,0.0
202407057144089,0,2,0.0
202407057144092,0,1,0.0
202407057144094,0,1,0.0
202407057144100,0,1,0.0
202407057144102,0,1,0.0
202407057144107,0,1,0.0
202407057144113,0,3,0.0
202407057144121,0,1,0.0
202407057144136,0,1,0.0
202407057144143,0,1,0.0
202407057144145,0,1,0.0
202407057144149,0,2,0.0
202407057144186,0,3,0.0
202407057144188,0,1,0.0
202407057144193,0,1,0.0
202407057144194,0,1,0.0
202407057144196,0,1,0.0
202407057144197,0,1,0.0
202407057144216,0,3,0.0
202407057144229,0,1,0.0
202407057144240,0,1,0.0
202407057144242,0,2,0.0
202407057144257,0,1,0.0
202407057144272,0,1,0.0
202407057144299,0,3,0.0
202407057144314,0,1,0.0
202407057144323,0,1,0.0
202407057144348,0,8,0.0
202407057144356,0,1,0.0
202407057144371,0,1,0.0
202407057144376,0,2,0.0
202407057144395,0,1,0.0
202407057144399,0,1,0.0
202407057144401,0,1,0.0
202407057144403,0,1,0.0
202407057144414,0,1,0.0
202407057144425,0,3,0.0
202407057144426,0,3,0.0
202407057144428,0,1,0.0
202407057144429,0,2,0.0
202407057144439,0,2,0.0
202407057144463,0,1,0.0
202407057144491,0,1,0.0
202407057144494,0,1,0.0
202407057144497,0,1,0.0
202407057144508,0,1,0.0
202407057144521,0,1,0.0
202407057144523,0,4,0.0
202407057144524,0,1,0.0
202407057144530,0,2,0.0
202407057144535,0,1,0.0
202407057144541,0,1,0.0
202407057144543,0,2,0.0
202407057144545,0,2,0.0
202407057144554,0,1,0.0
202407057144558,0,5,0.0
202407057144559,0,1,0.0
202407057144564,0,1,0.0
202407057144572,0,6,0.0
202407057144575,0,1,0.0
202407057144580,0,1,0.0
202407057144581,0,11,0.0
202407057144582,0,4,0.0
202407057144583,0,1,0.0
202407057144592,0,1,0.0
202407057144594,0,1,0.0
202407057144596,0,2,0.0
202407057144602,0,6,0.0
202407057144621,0,1,0.0
202407057144631,0,1,0.0
202407057144636,0,1,0.0
202407057144642,0,1,0.0
202407057144643,0,1,0.0
202407057144658,0,4,0.0
202407057144665,4,4,100.0
202407057144672,0,1,0.0
202407057144674,4,7,57.14285714285714
202407057144682,0,2,0.0
202407057144683,0,1,0.0
202407057144688,0,1,0.0
202407057144689,0,1,0.0
202407057144692,0,1,0.0
202407057144696,0,1,0.0
202407057144697,0,2,0.0
202407057144698,0,1,0.0
202407057144699,0,1,0.0
202407057144700,0,1,0.0
202407057144706,0,2,0.0
202407057144711,0,2,0.0
202407057144720,0,1,0.0
202407057144721,0,1,0.0
202407057144722,0,1,0.0
202407057144724,0,3,0.0
202407057144734,0,2,0.0
202407057144736,0,1,0.0
202407057144747,0,1,0.0
202407057144759,0,1,0.0
202407057144767,0,5,0.0
202407057144779,0,12,0.0
202407057144794,0,1,0.0
202407057144795,0,1,0.0
202407057144798,0,9,0.0
202407057144800,0,1,0.0
202407057144806,0,3,0.0
202407057144809,0,2,0.0
202407057144811,0,1,0.0
202407057144822,0,3,0.0
202407057144827,0,9,0.0
202407057144828,0,1,0.0
202407057144831,0,1,0.0
202407057144833,0,1,0.0
202407057144838,0,1,0.0
202407057144848,0,3,0.0
202407057144852,0,4,0.0
202407057144853,0,2,0.0
202407057144856,0,2,0.0
202407057144866,0,1,0.0
202407057144872,0,1,0.0
202407057144876,0,4,0.0
202407057144877,0,3,0.0
202407057144878,0,1,0.0
202407057144885,0,3,0.0
202407057144901,0,1,0.0
202407057144902,0,1,0.0
202407057144906,0,2,0.0
202407057144919,0,1,0.0
202407057144922,0,1,0.0
202407057144934,0,1,0.0
202407057144935,0,1,0.0
202407057144944,0,1,0.0
202407057144945,0,1,0.0
202407057144946,0,9,0.0
202407057144948,0,1,0.0
202407057144951,0,2,0.0
202407057144953,0,1,0.0
202407057144956,0,2,0.0
202407057144960,0,8,0.0
202407057144966,0,1,0.0
202407057144967,0,1,0.0
202407057144975,0,1,0.0
202407057144977,0,4,0.0
202407057144978,0,1,0.0
202407057144981,0,1,0.0
202407057144991,0,1,0.0
202407057144995,0,1,0.0
202407057145002,0,1,0.0
202407057145006,0,1,0.0
202407057145014,0,1,0.0
202407057145027,0,1,0.0
202407057145028,0,1,0.0
202407057145030,0,1,0.0
202407057145040,0,1,0.0
202407057145051,0,1,0.0
202407057145054,0,1,0.0
202407057145057,0,2,0.0
202407057145062,0,1,0.0
202407057145063,0,1,0.0
202407057145064,0,1,0.0
202407057145068,0,1,0.0
202407057145074,0,3,0.0
202407057145077,0,1,0.0
202407057145081,0,1,0.0
202407057145088,0,1,0.0
202407057145089,0,1,0.0
202407057145091,0,2,0.0
202407057145095,0,1,0.0
202407057145103,0,1,0.0
202407057145109,0,1,0.0
202407057145117,0,1,0.0
202407057145121,0,1,0.0
202407057145126,0,2,0.0
202407057145130,0,2,0.0
202407057145132,0,2,0.0
202407057145135,0,2,0.0
202407057145139,0,2,0.0
202407057145150,0,1,0.0
202407057145159,0,1,0.0
202407057145163,0,1,0.0
202407057145183,0,1,0.0
202407057145186,0,1,0.0
202407057145192,0,2,0.0
202407057145195,0,1,0.0
202407057145199,0,1,0.0
202407057145217,0,1,0.0
202407057145220,0,1,0.0
202407057145229,0,1,0.0
202407057145232,0,1,0.0
202407057145236,0,1,0.0
202407057145237,0,1,0.0
202407057145244,0,1,0.0
202407057145249,0,2,0.0
202407057145253,0,11,0.0
202407057145256,0,1,0.0
202407057145260,0,1,0.0
202407057145262,0,1,0.0
202407057145265,0,1,0.0
202407057145271,0,3,0.0
202407057145315,0,2,0.0
202407057145335,0,1,0.0
202407057145391,0,1,0.0
202407057145414,0,4,0.0
202407057145417,0,1,0.0
202407057145421,0,3,0.0
202407057145443,0,8,0.0
202407057145444,0,3,0.0
202407057145446,0,1,0.0
202407057145451,0,1,0.0
202407057145455,0,1,0.0
202407057145456,0,1,0.0
202407057145457,0,1,0.0
202407057145460,0,1,0.0
202407057145464,0,1,0.0
202407057145466,0,2,0.0
202407057145477,0,2,0.0
202407057145479,0,2,0.0
202407057145483,0,4,0.0
202407057145497,0,1,0.0
202407057145502,0,1,0.0
202407057145517,0,1,0.0
202407057145529,0,1,0.0
202407057145531,3,3,100.0
202407057145533,0,3,0.0
202407057145562,0,2,0.0
202407057145564,0,1,0.0
202407057145565,0,3,0.0
202407057145574,2,2,100.0
202407057147027,0,1,0.0
202407057147029,0,3,0.0
202407057147260,0,1,0.0
202407057147261,0,2,0.0
202407057147291,0,2,0.0
202407057147294,0,18,0.0
202407057147297,0,17,0.0
202407057147299,0,1,0.0
202407057147304,0,2,0.0
202407057147367,0,2,0.0
202407057147373,0,2,0.0
202407057147389,0,2,0.0
202407057147394,0,1,0.0
202407057147397,0,1,0.0
202407057147403,0,1,0.0
202407057147410,0,1,0.0
202407057147413,0,3,0.0
202407057147416,0,1,0.0
202407057147418,0,11,0.0
202407057147422,0,1,0.0
202407057147428,0,1,0.0
202407057147431,0,4,0.0
202407057147440,0,1,0.0
202407057147446,0,28,0.0
202407057147515,0,14,0.0
202407057147516,28,29,96.55172413793103
202407057147517,0,1,0.0
202407057147518,0,1,0.0
202407057147519,0,2,0.0
202407057147522,4,5,80.0
202407057147523,4,4,100.0
202407057147533,0,2,0.0
202407057147556,0,1,0.0
202407057147741,3,3,100.0
202407057147847,16,16,100.0
202407057147848,16,16,100.0
202407057147850,16,16,100.0
202407057147865,0,2,0.0
202407057147922,0,2,0.0
202407057147964,0,1,0.0
202407057147981,6,7,85.71428571428571
202407057148355,0,3,0.0
202407057148453,8,8,100.0
202407057148474,24,24,100.0
202407057148522,0,2,0.0
202407057148678,1,1,100.0
202407057148681,2,2,100.0
202407057148687,1,1,100.0
202407057148690,1,1,100.0
202407057148693,0,1,0.0
202407057148702,1,1,100.0
202407057148705,2,2,100.0
202407057148708,1,1,100.0
202407057148714,1,1,100.0
202407057148754,0,1,0.0
202407057148848,0,1,0.0
202407057148890,2,2,100.0
202407057148892,5,5,100.0
202407057148894,5,5,100.0
202407057149408,0,2,0.0
202407057149412,0,1,0.0
202407057149424,0,1,0.0
202407057149448,1,1,100.0
202407057149450,2,2,100.0
202407057149452,2,2,100.0
202407057149455,1,1,100.0
202407057149459,1,1,100.0
202407057149470,2,2,100.0
202407057149472,1,1,100.0
202407057149474,1,1,100.0
202407057149476,1,1,100.0
202407057149511,24,24,100.0
202407057149515,16,16,100.0
202407057149555,8,8,100.0
202407057149582,10,10,100.0
202407057149609,1,1,100.0
202407057149693,44,52,84.61538461538461
202407057149697,0,7,0.0
202407057149710,0,2,0.0
202407057149891,0,1,0.0
202407057149892,0,14,0.0
202407057149895,0,27,0.0
202407057149896,0,1,0.0
202407057149899,0,23,0.0
202407057149900,0,1,0.0
202407057149908,0,1,0.0
202407057149911,0,1,0.0
202407057149915,0,1,0.0
202407057149957,0,4,0.0
202407057149963,0,2,0.0
202407057149969,0,6,0.0
202407057149970,0,4,0.0
202407057149976,0,4,0.0
202407057149981,0,2,0.0
202407057149982,0,11,0.0
202407057149994,0,9,0.0
202407057150000,0,1,0.0
202407057150006,0,2,0.0
202407057150011,0,33,0.0
202407057150018,0,1,0.0
202407057150023,0,1,0.0
202407057150029,0,1,0.0
202407057150030,0,1,0.0
202407057150053,0,26,0.0
202407057150373,0,2,0.0
202407057150385,0,1,0.0
202407057150396,0,6,0.0
202407057150397,0,6,0.0
202407057150402,0,1,0.0
202407057150403,0,1,0.0
202407057150408,0,7,0.0
202407057150420,0,21,0.0
202407057150421,0,13,0.0
202407057150426,0,1,0.0
202407057150427,0,1,0.0
202407057150432,0,1,0.0
202407057150433,0,5,0.0
202407057150439,0,2,0.0
202407057150445,0,10,0.0
202407057150450,0,4,0.0
202407057150456,0,1,0.0
202407057150461,0,7,0.0
202407057150467,0,1,0.0
202407057150479,0,30,0.0
202407057150513,0,1,0.0
202407057150517,0,1,0.0
202407057150533,0,2,0.0
202407057150576,0,1,0.0
202407057150596,0,1,0.0
202407057150602,0,3,0.0
202407057150606,0,1,0.0
202407057150612,0,1,0.0
202407057150616,0,4,0.0
202407057150622,0,6,0.0
202407057150626,0,4,0.0
202407057150634,0,1,0.0
202407057150636,0,1,0.0
202407057150670,0,2,0.0
202407057150671,0,14,0.0
202407057150674,0,5,0.0
202407057150675,0,5,0.0
202407057150678,0,1,0.0
202407057150690,0,23,0.0
202407057150731,0,1,0.0
202407057150737,0,1,0.0
202407057150744,0,1,0.0
202407057150749,0,7,0.0
202407057150756,0,2,0.0
202407057150761,0,23,0.0
202407057150768,0,3,0.0
202407057150774,0,1,0.0
202407057150779,0,2,0.0
202407057150786,0,6,0.0
202407057150803,0,3,0.0
202407057150804,0,10,0.0
202407057150809,0,18,0.0
202407057150815,0,1,0.0
202407057150816,0,11,0.0
202407057150822,0,1,0.0
202407057150828,0,1,0.0
202407057150833,0,1,0.0
202407057150873,0,1,0.0
202407057150875,0,1,0.0
202407057150888,0,2,0.0
202407057150889,0,9,0.0
202407057150892,0,23,0.0
202407057150893,0,35,0.0
202407057150896,0,1,0.0
202407057150897,0,4,0.0
202407057150900,0,1,0.0
202407057150901,0,1,0.0
202407057150905,0,2,0.0
202407057150913,0,1,0.0
202407057150959,0,1,0.0
202407057150965,0,1,0.0
202407057150971,0,2,0.0
202407057150995,0,2,0.0
202407057151001,0,9,0.0
202407057151002,0,19,0.0
202407057151019,0,1,0.0
202407057151025,0,21,0.0
202407057151026,0,7,0.0
202407057151031,0,1,0.0
202407057151032,0,14,0.0
202407057151056,0,1,0.0
202407057151100,0,1,0.0
202407057151131,0,29,0.0
202407057151133,0,3,0.0
202407057151139,0,18,0.0
202407057151142,0,19,0.0
202407057151146,0,2,0.0
202407057151149,0,1,0.0
202407057151208,0,5,0.0
202407057151211,0,1,0.0
202407057151214,0,4,0.0
202407057151217,0,1,0.0
202407057151220,0,1,0.0
202407057151242,0,3,0.0
202407057151247,0,12,0.0
202407057151252,22,22,100.0
202407057151257,0,11,0.0
202407057151262,0,15,0.0
202407057151268,0,37,0.0
202407057151271,0,18,0.0
202407057151280,0,1,0.0
202407057151334,0,1,0.0
202407057151338,0,1,0.0
202407057151339,0,3,0.0
202407057151340,0,1,0.0
202407057151342,0,7,0.0
202407057151344,0,23,0.0
202407057153471,18,19,94.73684210526315
202407057153488,0,1,0.0
202407057153490,0,3,0.0
202407057153492,0,4,0.0
202407057153515,0,3,0.0
202407057153517,0,1,0.0
202407057153518,0,1,0.0
202407057153546,0,1,0.0
202407057153549,0,1,0.0
202407057153554,0,7,0.0
202407057153560,0,2,0.0
202407057153568,0,1,0.0
202407057153700,0,9,0.0
202407057153702,0,9,0.0
202407057153704,0,10,0.0
202407057153706,0,13,0.0
202407057153708,0,9,0.0
202407057153803,0,1,0.0
202407057153810,1,2,50.0
202407057153845,0,3,0.0
202407057153848,0,3,0.0
202407057153882,0,1,0.0
202407057153889,4,8,50.0
202407057153890,10,10,100.0
202407057153899,0,1,0.0
202407057153929,0,1,0.0
202407057153983,0,1,0.0
202407057154017,0,1,0.0
202407057154020,0,1,0.0
202407057154021,0,1,0.0
202407057154024,0,2,0.0
202407057154027,0,25,0.0
202407057154034,0,24,0.0
202407057154035,0,1,0.0
202407057154038,0,1,0.0
202407057154059,0,1,0.0
202407057154066,0,1,0.0
202407057154067,0,16,0.0
202407057154074,0,2,0.0
202407057154078,0,4,0.0
202407057154079,0,1,0.0
202407057154086,0,1,0.0
202407057154087,0,1,0.0
202407057154090,0,3,0.0
202407057154095,0,7,0.0
202407057154098,0,1,0.0
202407057154099,0,11,0.0
202407057154103,0,3,0.0
202407057154106,0,2,0.0
202407057154107,0,6,0.0
202407057154110,0,1,0.0
202407057154115,0,2,0.0
202407057154118,0,9,0.0
202407057154148,0,35,0.0
202407057154149,0,2,0.0
202407057154150,0,32,0.0
202407057154151,0,1,0.0
202407057154153,0,4,0.0
202407057154154,0,3,0.0
202407057154156,0,26,0.0
202407057154160,0,8,0.0
202407057154161,0,2,0.0
202407057154162,0,8,0.0
202407057154163,0,2,0.0
202407057154166,0,2,0.0
202407057154167,0,3,0.0
202407057154171,0,3,0.0
202407057154180,0,3,0.0
202407057154183,0,29,0.0
202407057154187,71,80,88.75
202407057154190,0,26,0.0
202407057154192,0,21,0.0
202407057154194,0,24,0.0
202407057154206,0,6,0.0
202407057154209,0,2,0.0
202407057154210,0,2,0.0
202407057154213,0,1,0.0
202407057154217,0,1,0.0
202407057154223,0,1,0.0
202407057154270,0,6,0.0
202407057154271,0,3,0.0
202407057154277,0,6,0.0
202407057154283,0,1,0.0
202407057154288,0,28,0.0
202407057154289,0,3,0.0
202407057154295,0,17,0.0
202407057154301,0,1,0.0
202407057154306,34,34,100.0
202407057154312,0,12,0.0
202407057154313,0,4,0.0
202407057154319,0,43,0.0
202407057154325,0,4,0.0
202407057154330,0,8,0.0
202407057154331,0,2,0.0
202407057154336,0,1,0.0
202407057154337,0,3,0.0
202407057154341,0,1,0.0
202407057154345,0,6,0.0
202407057154350,0,6,0.0
202407057154351,0,33,0.0
202407057154395,0,1,0.0
202407057154403,0,1,0.0
202407057154413,0,8,0.0
202407057154415,0,6,0.0
202407057154416,0,1,0.0
202407057154421,0,1,0.0
202407057154454,0,1,0.0
202407057154456,0,2,0.0
202407057154460,0,2,0.0
202407057154462,0,1,0.0
202407057154464,0,1,0.0
202407057154485,0,1,0.0
202407057154487,0,7,0.0
202407057154490,0,2,0.0
202407057154492,0,2,0.0
202407057154495,0,1,0.0
202407057154497,0,1,0.0
202407057154505,0,7,0.0
202407057154510,0,6,0.0
202407057154512,0,1,0.0
202407057154516,0,3,0.0
