route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407058096825,0,1,0.0
202407058096835,0,6,0.0
202407058096847,0,1,0.0
202407058096853,0,4,0.0
202407058096862,0,1,0.0
202407058096876,0,1,0.0
202407058096885,0,7,0.0
202407058096900,0,5,0.0
202407058096926,0,2,0.0
202407058096929,0,2,0.0
202407058096930,0,10,0.0
202407058096972,0,1,0.0
202407058097005,0,1,0.0
202407058097109,0,2,0.0
202407058097113,0,6,0.0
202407058097117,0,5,0.0
202407058097119,0,2,0.0
202407058097126,0,1,0.0
202407058097127,0,10,0.0
202407058097140,0,7,0.0
202407058097146,0,1,0.0
202407058097157,0,1,0.0
202407058097158,0,11,0.0
202407058097217,0,2,0.0
202407058097233,0,2,0.0
202407058097253,0,2,0.0
202407058097261,0,6,0.0
202407058097285,0,1,0.0
202407058097306,0,3,0.0
202407058097309,0,17,0.0
202407058097311,0,1,0.0
202407058097314,0,13,0.0
202407058097318,0,1,0.0
202407058097326,0,15,0.0
202407058097376,0,1,0.0
202407058097397,0,1,0.0
202407058097404,0,20,0.0
202407058097407,0,12,0.0
202407058097414,0,3,0.0
202407058097418,0,2,0.0
202407058097424,0,9,0.0
202407058097450,0,1,0.0
202407058097490,0,1,0.0
202407058097494,0,1,0.0
202407058097530,0,3,0.0
202407058097545,0,1,0.0
202407058097551,0,2,0.0
202407058097554,0,4,0.0
202407058097557,0,1,0.0
202407058097560,0,1,0.0
202407058097575,0,1,0.0
202407058097597,0,1,0.0
202407058097600,0,15,0.0
202407058097637,0,1,0.0
202407058097640,0,2,0.0
202407058097643,0,4,0.0
202407058097646,0,1,0.0
202407058097649,0,1,0.0
202407058097655,0,6,0.0
202407058097659,0,19,0.0
202407058097662,0,5,0.0
202407058097666,0,7,0.0
202407058097672,0,3,0.0
202407058097675,0,1,0.0
202407058097690,0,1,0.0
202407058097717,0,1,0.0
202407058097720,0,1,0.0
202407058097723,0,2,0.0
202407058097725,0,8,0.0
202407058097728,0,8,0.0
202407058097785,0,1,0.0
202407058097787,0,2,0.0
202407058097790,0,1,0.0
202407058097792,0,2,0.0
202407058097815,0,1,0.0
202407058097817,0,6,0.0
202407058097822,0,1,0.0
202407058097827,0,1,0.0
202407058097835,0,1,0.0
202407058097840,0,1,0.0
202407058097847,0,1,0.0
202407058097918,0,4,0.0
202407058097923,0,1,0.0
202407058097927,0,1,0.0
202407058097930,0,1,0.0
202407058097932,0,1,0.0
202407058097934,0,1,0.0
202407058097937,0,11,0.0
202407058097939,0,1,0.0
202407058097945,0,2,0.0
202407058097948,0,1,0.0
202407058097953,0,4,0.0
202407058097961,17,17,100.0
202407058097969,0,2,0.0
202407058098047,0,5,0.0
202407058098055,0,1,0.0
202407058098057,0,6,0.0
202407058098069,0,11,0.0
202407058098075,0,1,0.0
202407058098077,0,9,0.0
202407058098085,0,10,0.0
202407058098095,0,2,0.0
202407058098097,0,1,0.0
202407058098120,0,1,0.0
202407058098181,0,1,0.0
202407058098184,0,1,0.0
202407058098189,0,1,0.0
202407058098192,0,1,0.0
202407058098196,0,1,0.0
202407058098227,0,1,0.0
202407058098235,0,1,0.0
202407058098241,0,1,0.0
202407058098287,0,3,0.0
202407058098290,0,4,0.0
202407058098296,0,13,0.0
202407058098299,0,7,0.0
202407058098302,0,2,0.0
202407058098313,0,1,0.0
202407058098331,0,1,0.0
202407058098426,0,1,0.0
202407058098432,0,11,0.0
202407058098437,0,11,0.0
202407058098442,0,11,0.0
202407058098444,0,1,0.0
202407058098519,0,1,0.0
202407058098522,0,1,0.0
202407058098537,0,1,0.0
202407058098541,0,20,0.0
202407058098542,0,2,0.0
202407058098546,0,1,0.0
202407058098553,0,1,0.0
202407058098594,0,10,0.0
202407058098597,0,1,0.0
202407058098606,0,1,0.0
202407058098609,0,1,0.0
202407058098612,0,9,0.0
202407058098618,0,5,0.0
202407058098621,0,2,0.0
202407058098624,0,1,0.0
202407058098636,0,1,0.0
202407058098644,0,1,0.0
202407058098655,0,22,0.0
202407058098657,0,18,0.0
202407058098660,0,1,0.0
202407058098665,0,2,0.0
202407058098669,0,1,0.0
202407058098670,0,1,0.0
202407058098765,0,3,0.0
202407058098895,0,1,0.0
202407058099023,8,8,100.0
202407058099066,0,1,0.0
202407058099103,24,24,100.0
202407058099109,0,1,0.0
202407058099111,0,1,0.0
202407058099113,0,2,0.0
202407058099116,0,2,0.0
202407058099119,0,1,0.0
202407058099123,0,1,0.0
202407058099239,0,1,0.0
202407058099315,0,2,0.0
202407058099329,0,1,0.0
202407058099384,0,1,0.0
202407058099392,0,1,0.0
202407058099502,0,1,0.0
202407058099504,1,2,50.0
202407058099570,0,1,0.0
202407058099571,2,5,40.0
202407058099589,0,1,0.0
202407058099686,0,1,0.0
202407058099700,0,1,0.0
202407058099745,2,2,100.0
202407058099747,2,2,100.0
202407058099762,0,1,0.0
202407058099779,0,2,0.0
202407058099788,0,2,0.0
202407058099825,0,2,0.0
202407058099828,0,1,0.0
202407058099830,0,1,0.0
202407058099838,2,2,100.0
202407058099842,4,4,100.0
202407058132235,0,1,0.0
202407058132236,0,7,0.0
202407058139426,0,4,0.0
202407058139428,0,1,0.0
202407058328958,6,12,50.0
202407058328959,0,25,0.0
202407058328960,0,25,0.0
202407058328961,0,25,0.0
202407058329066,28,28,100.0
202407058329067,13,13,100.0
202407058329070,14,28,50.0
202407058329071,0,13,0.0
202407058329072,0,14,0.0
202407058329073,0,13,0.0
202407058338579,0,3,0.0
202407058338580,0,1,0.0
202407058338585,0,1,0.0
202407058338604,0,3,0.0
202407058338611,0,1,0.0
202407058340858,4,4,100.0
202407058344537,8,8,100.0
202407058517714,0,3,0.0
202407058616905,0,1,0.0
202407058617111,0,1,0.0
202407058617114,1,1,100.0
202407058617115,0,1,0.0
202407058621321,0,1,0.0
202407058627960,24,24,100.0
202407058629913,0,3,0.0
202407058810598,0,2,0.0
202407058900005,0,1,0.0
202407058900066,0,1,0.0
202407058900074,0,1,0.0
202407058900082,0,2,0.0
202407058900086,0,2,0.0
202407058900094,0,1,0.0
202407058900098,0,3,0.0
202407058900342,0,4,0.0
202407058900795,0,1,0.0
202407058900805,0,1,0.0
202407058900863,0,1,0.0
202407058901013,0,1,0.0
202407058901346,0,1,0.0
202407058901743,0,1,0.0
202407058903594,0,3,0.0
202407058903595,0,1,0.0
202407058903597,0,1,0.0
202407058903753,0,1,0.0
202407058903770,0,4,0.0
202407058903778,0,2,0.0
202407058904004,0,2,0.0
202407058904011,0,1,0.0
202407058904012,0,1,0.0
202407058904019,0,11,0.0
202407058904317,0,2,0.0
202407058904341,0,2,0.0
202407058905768,0,2,0.0
202407058905794,0,2,0.0
202407066700211,1,1,100.0
202407066703713,0,2,0.0
202407066703985,6,6,100.0
202407066703986,3,3,100.0
202407066704057,0,1,0.0
202407066704087,0,4,0.0
202407066704089,0,1,0.0
202407066704109,0,5,0.0
202407066704113,0,1,0.0
202407066704505,0,2,0.0
202407066704520,0,4,0.0
202407066704536,0,2,0.0
202407066704539,0,4,0.0
202407066704543,0,2,0.0
202407066704580,0,2,0.0
202407066705654,0,3,0.0
202407066705661,0,2,0.0
202407066705662,0,1,0.0
202407066705663,0,1,0.0
202407066705666,0,2,0.0
202407066705671,0,2,0.0
202407066705673,0,3,0.0
202407066705674,0,5,0.0
202407066705676,0,2,0.0
202407066705678,0,1,0.0
202407066705681,0,2,0.0
202407066705682,0,1,0.0
202407066705683,0,3,0.0
202407066705684,0,1,0.0
202407066705685,0,2,0.0
202407066705691,0,1,0.0
202407066711205,1,1,100.0
202407066713590,0,1,0.0
202407066713697,0,2,0.0
202407066713727,0,1,0.0
202407066714435,0,1,0.0
202407066715855,0,5,0.0
202407066715864,0,1,0.0
202407066716044,0,1,0.0
202407066716047,0,3,0.0
202407066716066,0,1,0.0
202407066716069,0,2,0.0
202407066716106,0,2,0.0
202407066718806,0,1,0.0
202407066718810,0,1,0.0
202407066718832,0,1,0.0
202407066718844,0,9,0.0
202407066718848,1,1,100.0
202407066718855,0,1,0.0
202407066718882,0,2,0.0
202407066718890,0,4,0.0
202407066718897,0,1,0.0
202407066718900,0,3,0.0
202407066718910,0,2,0.0
202407066718913,0,1,0.0
202407066719078,0,2,0.0
202407066719173,0,2,0.0
202407066721254,0,1,0.0
202407066721314,0,1,0.0
202407066721320,0,1,0.0
202407066721518,0,1,0.0
202407066721694,0,1,0.0
202407066721702,0,1,0.0
202407066721754,0,1,0.0
202407066721761,0,1,0.0
202407066721765,0,1,0.0
202407066721775,0,1,0.0
202407066721795,0,3,0.0
202407066721806,0,1,0.0
202407066721822,0,2,0.0
202407066721826,0,1,0.0
202407066721829,0,1,0.0
202407066721864,0,5,0.0
202407066721866,2,2,100.0
202407066722023,4,4,100.0
202407066722027,0,3,0.0
202407066722059,0,2,0.0
202407066722065,0,2,0.0
202407066722075,0,1,0.0
202407066722078,0,2,0.0
202407066722081,0,1,0.0
202407066722084,0,2,0.0
202407066722087,0,1,0.0
202407066722090,0,2,0.0
202407066725648,0,1,0.0
202407066725652,0,1,0.0
202407066725707,0,2,0.0
202407066725710,0,4,0.0
202407066725741,0,2,0.0
202407066725756,0,3,0.0
202407066725758,0,2,0.0
202407066725803,0,2,0.0
202407066725818,0,2,0.0
202407066725820,0,1,0.0
202407066725882,0,2,0.0
202407066725887,0,4,0.0
202407066725889,0,1,0.0
202407066725891,0,2,0.0
202407066729835,3,3,100.0
202407066729846,2,2,100.0
202407066729852,11,11,100.0
202407066729864,0,13,0.0
202407066729891,0,5,0.0
202407066729929,0,1,0.0
202407066730165,0,3,0.0
202407066730168,0,3,0.0
202407066730280,0,11,0.0
202407066730628,6,6,100.0
202407066730647,6,6,100.0
202407066731330,0,1,0.0
202407066731359,0,1,0.0
202407066731361,0,1,0.0
202407066731388,0,1,0.0
202407066731390,0,2,0.0
202407066731437,0,1,0.0
202407066731445,0,2,0.0
202407066731506,0,1,0.0
202407066731512,0,2,0.0
202407066731515,0,1,0.0
202407066731560,0,1,0.0
202407066731572,0,3,0.0
202407066731575,0,2,0.0
202407066731585,0,1,0.0
202407066731594,0,1,0.0
202407066731596,0,2,0.0
202407066731626,0,1,0.0
202407066731629,0,2,0.0
202407066731646,0,4,0.0
202407066731684,0,2,0.0
202407066731690,0,3,0.0
202407066731693,0,1,0.0
202407066731764,0,4,0.0
202407066732075,2,2,100.0
202407066732176,1,1,100.0
202407066732177,2,3,66.66666666666666
202407066732212,0,2,0.0
202407066732232,0,1,0.0
202407066732285,0,3,0.0
202407066732289,0,1,0.0
202407066732290,0,3,0.0
202407066732312,0,2,0.0
202407066732315,0,2,0.0
202407066732320,0,1,0.0
202407066732328,0,6,0.0
202407066734657,0,1,0.0
202407066734668,0,1,0.0
202407066734669,0,4,0.0
202407066734792,1,2,50.0
202407066734900,0,2,0.0
202407066734903,0,5,0.0
202407066734904,0,7,0.0
202407066734905,0,3,0.0
202407066734907,0,1,0.0
202407066734926,0,1,0.0
202407066734932,0,1,0.0
202407066735256,0,1,0.0
202407066735257,0,1,0.0
202407066735264,0,1,0.0
202407066735265,0,1,0.0
202407066735281,0,1,0.0
202407066735286,0,1,0.0
202407066735304,0,4,0.0
202407066735311,0,6,0.0
202407066735314,0,1,0.0
202407066735376,0,1,0.0
202407066735390,0,7,0.0
202407066735402,0,1,0.0
202407066735440,0,1,0.0
202407066735467,0,2,0.0
202407066735475,0,2,0.0
202407066735487,0,1,0.0
202407066735495,0,2,0.0
202407066735506,0,4,0.0
202407066735510,1,2,50.0
202407066735536,11,22,50.0
202407066735547,0,1,0.0
202407066735551,0,1,0.0
202407066735990,0,1,0.0
202407066735991,0,1,0.0
202407066735992,0,1,0.0
202407066735995,0,1,0.0
202407066736004,0,1,0.0
202407066736008,0,4,0.0
202407066736016,0,1,0.0
202407066736021,0,15,0.0
202407066736032,0,1,0.0
202407066736033,0,3,0.0
202407066736048,0,2,0.0
202407066736050,0,2,0.0
202407066736057,0,1,0.0
202407066736062,0,4,0.0
202407066736066,0,1,0.0
202407066736084,0,1,0.0
202407066736085,0,2,0.0
202407066736089,0,1,0.0
202407066736091,0,1,0.0
202407066736096,0,2,0.0
202407066736100,0,3,0.0
202407066736103,0,2,0.0
202407066736106,0,2,0.0
202407066736107,0,1,0.0
202407066736113,0,1,0.0
202407066736115,0,3,0.0
202407066736138,0,1,0.0
202407066736139,0,8,0.0
202407066736140,0,2,0.0
202407066736142,0,3,0.0
202407066736143,0,2,0.0
202407066736173,0,2,0.0
202407066736174,0,1,0.0
202407066736176,0,1,0.0
202407066736189,0,1,0.0
202407066736191,0,3,0.0
202407066736193,0,17,0.0
202407066736196,0,1,0.0
202407066736203,0,1,0.0
202407066736205,0,1,0.0
202407066736209,0,2,0.0
202407066736210,0,12,0.0
202407066736213,0,1,0.0
202407066736216,0,2,0.0
202407066736223,0,2,0.0
202407066736229,0,2,0.0
202407066736239,0,1,0.0
202407066736241,0,4,0.0
202407066736243,0,2,0.0
202407066736249,0,20,0.0
202407066736251,0,1,0.0
202407066736252,0,3,0.0
202407066736257,0,1,0.0
202407066736266,0,1,0.0
202407066736267,0,1,0.0
202407066736269,0,1,0.0
202407066736277,0,1,0.0
202407066736304,0,2,0.0
202407066736306,0,6,0.0
202407066736314,0,1,0.0
202407066736317,0,2,0.0
202407066736324,0,1,0.0
202407066736326,0,1,0.0
202407066736336,0,3,0.0
202407066736337,0,3,0.0
202407066736339,0,1,0.0
202407066736340,0,1,0.0
202407066736341,0,1,0.0
202407066736342,0,35,0.0
202407066736346,0,1,0.0
202407066736348,0,1,0.0
202407066736353,0,2,0.0
202407066736359,0,2,0.0
202407066736363,0,3,0.0
202407066736365,0,2,0.0
202407066736371,0,4,0.0
202407066736372,0,1,0.0
202407066736375,0,1,0.0
202407066736376,0,5,0.0
202407066736378,0,1,0.0
202407066736379,0,1,0.0
202407066736382,0,1,0.0
202407066736384,0,1,0.0
202407066736390,0,3,0.0
202407066736392,0,3,0.0
202407066736794,4,4,100.0
202407066736821,4,4,100.0
202407066736988,2,2,100.0
202407066737074,0,1,0.0
202407066737075,2,2,100.0
202407066737184,7,7,100.0
202407066737257,7,7,100.0
202407066737258,5,5,100.0
202407066737289,0,4,0.0
202407066737309,7,7,100.0
202407066737396,0,7,0.0
202407066737569,4,4,100.0
202407066737640,0,2,0.0
202407066737649,0,1,0.0
202407066737665,0,1,0.0
202407066737686,2,2,100.0
202407066737846,4,4,100.0
202407066737866,9,9,100.0
202407066737868,9,9,100.0
202407066737876,4,4,100.0
202407066737877,4,4,100.0
202407066737879,4,4,100.0
202407066737881,4,4,100.0
202407066737888,9,9,100.0
202407066737891,0,4,0.0
202407066737903,9,9,100.0
202407066737905,0,1,0.0
202407066737910,0,5,0.0
202407066737923,2,2,100.0
202407066737924,0,5,0.0
202407066737936,4,4,100.0
202407066737941,0,3,0.0
202407066737950,7,7,100.0
202407066737966,0,1,0.0
202407066737985,8,8,100.0
202407066738022,2,2,100.0
202407066738038,0,3,0.0
202407066738046,2,2,100.0
202407066738076,7,7,100.0
202407066738096,0,1,0.0
202407066738108,0,1,0.0
202407066738122,2,2,100.0
202407066738176,0,1,0.0
202407066738183,0,1,0.0
202407066738216,14,14,100.0
202407066738394,0,1,0.0
202407066738406,0,2,0.0
202407066738432,0,20,0.0
202407066738471,0,9,0.0
202407066738518,0,1,0.0
202407066738534,0,1,0.0
202407066738538,0,1,0.0
202407066738589,0,1,0.0
202407066738595,0,8,0.0
202407066738611,0,11,0.0
202407066738636,0,15,0.0
202407066738637,0,1,0.0
202407066738648,0,4,0.0
202407066738668,0,7,0.0
202407066738678,0,4,0.0
202407066738684,0,12,0.0
202407066738685,0,1,0.0
202407066738712,0,18,0.0
202407066738714,0,2,0.0
202407066738730,0,2,0.0
202407066738765,0,1,0.0
202407066738869,0,2,0.0
202407066738870,0,4,0.0
202407066738879,0,1,0.0
202407066738898,0,2,0.0
202407066738907,0,4,0.0
202407066738911,0,2,0.0
202407066738912,0,1,0.0
202407066738958,0,2,0.0
202407066738969,0,1,0.0
202407066739000,0,3,0.0
202407066739002,0,3,0.0
202407066739012,0,1,0.0
202407066739017,0,3,0.0
202407066739149,0,2,0.0
202407066739159,0,1,0.0
202407066739169,0,1,0.0
202407066739171,0,1,0.0
202407066739291,0,1,0.0
202407066739299,0,17,0.0
202407066742405,0,1,0.0
202407066742408,0,2,0.0
202407066742422,0,1,0.0
202407066742425,0,7,0.0
202407066742426,0,3,0.0
202407066742433,0,1,0.0
202407066742438,0,1,0.0
202407066742447,0,2,0.0
202407066742452,0,1,0.0
202407066742454,0,1,0.0
202407066742523,0,2,0.0
202407066742529,0,4,0.0
202407066742596,0,2,0.0
202407066742656,0,1,0.0
202407066742664,0,8,0.0
202407066742667,0,2,0.0
202407066742718,0,3,0.0
202407066742728,0,3,0.0
202407066742732,0,1,0.0
202407066742735,0,2,0.0
202407066742741,7,7,100.0
202407066742745,0,2,0.0
202407066742750,0,2,0.0
202407066742752,0,5,0.0
202407066742757,0,2,0.0
202407066742763,0,2,0.0
202407066742818,0,1,0.0
202407066742823,0,12,0.0
202407066742825,0,8,0.0
202407066742855,0,5,0.0
202407066742863,0,1,0.0
202407066742868,0,1,0.0
202407066742929,0,1,0.0
202407066742938,0,1,0.0
202407066743003,0,1,0.0
202407066743417,0,2,0.0
202407066743423,3,4,75.0
202407066743443,0,9,0.0
202407066743447,0,2,0.0
202407066743455,0,4,0.0
202407066743460,0,4,0.0
202407066746154,0,1,0.0
202407066746175,0,1,0.0
202407066746182,0,1,0.0
202407066747113,0,4,0.0
202407066747159,0,1,0.0
202407066747162,0,1,0.0
202407066747163,0,2,0.0
202407066747179,0,1,0.0
202407066747180,0,1,0.0
202407066747182,0,5,0.0
202407066747194,0,2,0.0
202407066747197,0,1,0.0
202407066747199,0,2,0.0
202407066747204,0,2,0.0
202407066747206,0,1,0.0
202407066747240,4,4,100.0
202407066747245,0,2,0.0
202407066747286,6,6,100.0
202407066747291,0,1,0.0
202407066747310,0,1,0.0
202407066747315,0,1,0.0
202407066747320,0,3,0.0
202407066747321,0,1,0.0
202407066747358,0,2,0.0
202407066747367,0,4,0.0
202407066747380,0,3,0.0
202407066747394,0,1,0.0
202407066747417,0,1,0.0
202407066747424,0,2,0.0
202407066747427,0,3,0.0
202407066747432,0,1,0.0
202407066747440,0,2,0.0
202407066747453,0,1,0.0
202407066747459,2,2,100.0
202407066747466,0,2,0.0
202407066747470,0,2,0.0
202407066747477,0,2,0.0
202407066747481,0,1,0.0
202407066747499,0,1,0.0
202407066747506,0,4,0.0
202407066747514,0,1,0.0
202407066748271,0,3,0.0
202407066748293,0,2,0.0
202407066748297,0,2,0.0
202407066748303,0,2,0.0
202407066748306,0,1,0.0
202407066748310,0,1,0.0
202407066748314,0,2,0.0
202407066748317,0,1,0.0
202407066748319,0,6,0.0
202407066748323,0,6,0.0
202407066748329,10,10,100.0
202407066748352,0,6,0.0
202407066748370,0,3,0.0
202407066748375,0,2,0.0
202407066748380,0,1,0.0
202407066748384,0,6,0.0
202407066748393,0,1,0.0
202407066748394,0,2,0.0
202407066748399,0,5,0.0
202407066748407,0,2,0.0
202407066748429,0,7,0.0
202407066748470,0,1,0.0
202407066748473,0,1,0.0
202407066748481,0,1,0.0
202407066748486,0,3,0.0
202407066748490,0,2,0.0
202407066748497,0,1,0.0
202407066748531,0,2,0.0
202407066748535,0,1,0.0
202407066748569,0,1,0.0
202407066748573,0,5,0.0
202407066748578,0,8,0.0
202407066748580,0,1,0.0
202407066748583,0,3,0.0
202407066748593,0,1,0.0
202407066748599,0,1,0.0
202407066748602,0,1,0.0
202407066748611,0,2,0.0
202407066760923,0,1,0.0
202407066760926,0,1,0.0
202407066760948,0,4,0.0
202407066760967,0,6,0.0
202407066760971,0,1,0.0
202407066760982,0,1,0.0
202407066760984,0,4,0.0
202407066760985,0,4,0.0
202407066760988,0,3,0.0
202407066761006,0,7,0.0
202407066761007,0,1,0.0
202407066761028,0,1,0.0
202407066761039,0,1,0.0
202407066761040,0,1,0.0
202407066761060,1,2,50.0
202407066761069,0,1,0.0
202407066761094,0,3,0.0
202407066761171,0,1,0.0
202407066761178,0,9,0.0
202407066761212,0,5,0.0
202407066761214,0,1,0.0
202407066761218,0,1,0.0
202407066761231,0,1,0.0
202407066761249,0,1,0.0
202407066761255,0,1,0.0
202407066761261,0,1,0.0
202407066761266,0,1,0.0
202407066761275,0,1,0.0
202407066761305,0,2,0.0
202407066761309,0,1,0.0
202407066761313,0,1,0.0
202407066761340,0,1,0.0
202407066761341,0,5,0.0
202407066761349,0,6,0.0
202407066761351,0,3,0.0
202407066761378,0,1,0.0
202407066761381,0,6,0.0
202407066761391,0,1,0.0
202407066761393,0,1,0.0
202407066761431,0,1,0.0
202407066761434,0,1,0.0
202407066761450,0,1,0.0
202407066761451,0,1,0.0
202407066761469,0,1,0.0
202407066761473,0,2,0.0
202407066761485,1,1,100.0
202407066761489,0,2,0.0
202407066761516,0,1,0.0
202407066761527,0,2,0.0
202407066761538,0,1,0.0
202407066761540,0,1,0.0
202407066761558,0,2,0.0
202407066761576,0,1,0.0
202407066761600,0,1,0.0
202407066761605,0,1,0.0
202407066761612,0,5,0.0
202407066761617,0,3,0.0
202407066761631,0,1,0.0
202407066761636,0,1,0.0
202407066761640,0,2,0.0
202407066764996,5,5,100.0
202407066764998,10,10,100.0
202407066765016,24,24,100.0
202407066765186,0,2,0.0
202407066765220,0,11,0.0
202407066765226,0,8,0.0
202407066765233,0,9,0.0
202407066765271,0,16,0.0
202407066765277,0,4,0.0
202407066765294,0,7,0.0
202407066765322,0,8,0.0
202407066765323,0,21,0.0
202407066765342,0,3,0.0
202407066765351,0,1,0.0
202407066765387,0,12,0.0
202407066775748,0,10,0.0
202407066775753,0,4,0.0
202407066775768,0,1,0.0
202407066775771,0,11,0.0
202407066775813,0,2,0.0
202407066775822,0,4,0.0
202407066775833,0,3,0.0
202407066775836,0,5,0.0
202407066775891,0,2,0.0
202407066775895,0,3,0.0
202407066775905,0,1,0.0
202407066775943,2,4,50.0
202407066775952,0,1,0.0
202407066775964,0,1,0.0
202407066775967,0,1,0.0
202407066775979,0,3,0.0
202407066775982,0,1,0.0
202407066775995,0,1,0.0
202407066776130,0,5,0.0
202407066776136,0,18,0.0
202407066776140,0,1,0.0
202407066776148,0,2,0.0
202407066776153,0,6,0.0
202407066776154,0,4,0.0
202407066776169,0,1,0.0
202407066776185,0,2,0.0
202407066776189,0,2,0.0
202407066776257,0,1,0.0
202407066776269,0,6,0.0
202407066776273,0,13,0.0
202407066776339,0,4,0.0
202407066776663,0,1,0.0
202407066776690,2,2,100.0
202407066776766,0,2,0.0
202407066776781,0,2,0.0
202407066776784,0,1,0.0
202407066776798,0,14,0.0
202407066776836,0,1,0.0
202407066776838,0,5,0.0
202407066776846,0,1,0.0
202407066776854,0,1,0.0
202407066776866,0,12,0.0
202407066777061,0,2,0.0
202407066777072,8,8,100.0
202407066777095,0,1,0.0
202407066777106,0,4,0.0
202407066777131,0,1,0.0
202407066777139,0,7,0.0
202407066777175,0,3,0.0
202407066777184,0,1,0.0
202407066777218,0,11,0.0
202407066777266,5,10,50.0
202407066777296,0,9,0.0
202407066777369,0,3,0.0
202407066777371,0,1,0.0
202407066777383,0,7,0.0
202407066777394,0,2,0.0
202407066777399,0,1,0.0
202407066777680,0,24,0.0
202407066777732,0,6,0.0
202407066777745,0,2,0.0
202407066777797,0,2,0.0
202407066777810,0,14,0.0
202407066778088,0,2,0.0
202407066778103,0,2,0.0
202407066778197,0,3,0.0
202407066778216,0,1,0.0
202407066778343,0,1,0.0
202407066778349,0,1,0.0
202407066778426,0,1,0.0
202407066778437,0,1,0.0
202407066778451,0,2,0.0
202407066778595,0,7,0.0
202407066778605,0,1,0.0
202407066778608,0,2,0.0
202407066778618,0,3,0.0
202407066778620,0,10,0.0
